,SN,0,1,2,3,4,5,6
1222,SDSS-II SN 19308,-1.914857,0.29346105,0.13257417,0.22258894,-0.17931366,0.14635912,2.1293168
1223,SDSS-II SN 20334,-1.8441309,-1.0688555,-0.07534098,1.024276,-0.6242306,0.7191124,2.436572
1224,SDSS-II SN 20771,-0.6164328,1.278081,-1.3097817,1.5645231,-1.2539192,-1.3508815,2.3578856
1225,SDSS-II SN 4059,-1.8488082,-0.7400651,-0.2490682,1.0647935,-0.6541291,0.57312775,2.611195
1226,SDSS-II SN 4110,-0.38645434,2.3361197,-0.3351798,0.558936,-0.6953272,-1.4119976,0.87829393
1227,SDSS-II SN 6433,1.0291675,0.7991156,-2.4043,-0.8711049,0.47178566,1.7020336,-1.2067126
1228,SDSS-II SN 789,0.1124763,0.9279399,-1.9193045,2.4069054,-2.5007448,-2.808469,1.798176
1229,SN2005gx,0.63762134,0.15723486,-1.0655212,-0.5990587,1.1681253,1.3345532,-1.4836625
1230,SN2006hh,0.6825823,0.47511393,-0.49271265,-1.2054756,0.20291792,1.582948,-1.9427572
1231,SN2006hs,1.2166063,0.8286934,-1.7376397,-1.0764604,0.38818058,1.3032267,-0.76520145
1232,SN2006kt,-1.3289664,0.9958082,0.19611609,0.30314025,0.85912305,2.2772408,2.5188823
1233,SN2006mu,1.0601733,0.838591,-2.450863,-0.85736626,0.47985482,1.6659541,-1.1130587
1234,SN2006ng,1.0425819,0.81520575,-2.3920224,-0.8768225,0.46506146,1.6823903,-1.1766515
1235,SN2007ka,0.51253474,-1.6421632,1.0575881,0.18255067,2.7811925,-0.30780786,-0.44827384
1236,SN2007ko,-1.4376566,0.9352879,0.55141854,0.06646817,0.8876958,2.7416568,2.6254878
1237,SN2006gb,-1.7258064,0.686807,-0.11333958,0.5027577,0.57244414,2.0723796,3.3938162
1238,SDSS-II SN 13145,1.0831845,0.36041433,-1.4853424,0.8806302,-1.4310607,-2.6888616,2.2491627
1239,SDSS-II SN 13496,-0.35514307,1.8066331,-1.6701851,1.6322817,-2.7521892,-0.96229595,0.6914002
1240,SDSS-II SN 1367,-1.146956,-0.8297092,-1.3120531,1.1738325,-1.345616,0.8337057,2.7114923
1241,SDSS-II SN 13729,-1.4216628,-0.20055737,1.1248956,-0.1445352,0.19850369,0.9598581,1.1773288
1242,SDSS-II SN 13742,-0.9043178,0.03206599,-1.0882255,0.5925412,-0.871125,0.5546824,2.419405
1243,SDSS-II SN 14469,-1.5796674,1.5725571,-0.37163043,3.4745572,-1.0396844,-0.068905696,-0.30155596
1244,SDSS-II SN 14639,-0.25336865,-0.07293592,-2.075799,1.295628,-2.9202561,-0.730141,2.3750684
1245,SDSS-II SN 14751,-0.87121326,1.4818449,0.7962901,-1.2756964,-3.1223335,1.3105834,-1.6968329
1246,SDSS-II SN 14827,-1.8651077,-1.0508975,0.13313429,0.60711986,-0.35168666,0.57163143,1.8707259
1247,SDSS-II SN 15258,-0.47768402,-1.3484966,2.0315337,0.06607209,-0.7156085,0.94361055,-2.5914881
1248,SDSS-II SN 15303,-0.7394496,1.7461004,1.0094311,-0.23867041,0.44594395,0.22167505,-0.3162672
1249,SDSS-II SN 16472,0.42449993,1.1941841,-0.5671378,0.54032624,0.272226,-2.483122,1.5742725
1250,SDSS-II SN 17292,1.3110806,-2.9283242,-0.97591287,-4.6682935,-0.09552719,-1.2934589,-1.1260587
1251,SDSS-II SN 17781,0.086569466,0.46728528,1.5315926,-0.4983401,-0.20382158,-1.7981316,-3.2158282
1252,SDSS-II SN 17996,-0.20763381,-0.034421235,-2.103056,1.3337793,-2.9392042,-0.8502808,2.338395
1253,SDSS-II SN 18111,-1.4352151,-1.919789,-0.4421138,0.89147943,-1.3229402,0.8387019,2.0576153
1254,SDSS-II SN 19346,-1.5667088,-1.6498326,0.20126082,0.7936272,-0.24893498,0.94318575,1.4154552
1255,SDSS-II SN 19438,-0.26287448,-2.1095173,0.96455157,-0.09002094,0.44653845,1.2704084,0.7966484
1256,SDSS-II SN 2527,-0.9626903,-0.8535114,-1.562596,1.2420985,-2.1431878,-0.1940771,2.448589
1257,SDSS-II SN 3112,-0.17070682,1.5673853,-1.7307935,1.2630755,-1.8906796,-2.0980494,1.6859511
1258,SDSS-II SN 3957,-0.29513517,1.9562491,-0.19496515,-0.43158373,-0.40060338,-0.17997599,1.057333
1259,SDSS-II SN 4465,-0.44028223,1.5989019,-1.0184982,1.4173899,-5.9447517,0.985888,0.5924176
1260,SDSS-II SN 5943,0.014338921,-2.4245002,1.3610086,0.059286628,1.3248994,0.7946675,-0.14280997
1261,SDSS-II SN 6635,-0.4950478,-0.28233725,-1.1325976,0.11074057,-1.3004911,2.1610553,2.4457314
1262,SDSS-II SN 6877,0.7046534,0.68871635,-0.93540657,0.72292703,-0.36042672,-2.7676592,1.8427534
1263,SDSS-II SN 7003,-0.47968647,1.9550037,-0.1074883,-0.06785987,0.19805984,1.3201174,0.8217342
1264,SN2006hi,-1.6223648,-1.1633588,-0.60799134,1.0136255,-0.97824025,0.46356392,2.3227336
1265,SN2006nh,1.4202021,-1.6889052,0.5215154,-0.66730386,1.7053857,-0.43450955,0.90506977
1266,SN2006pz,-1.8484769,-1.1038613,-0.018545825,0.7241312,-0.4768221,0.54426616,1.969717
1267,SN2006sv,-0.15208739,0.04236232,1.3364801,0.6071957,1.0175726,-1.7459879,-2.9379752
1268,SN2007mx,0.75370175,1.6514378,-2.0246305,1.109925,-3.102716,-3.149439,0.78162456
1269,SN2007sg,-0.654889,0.86904216,1.6897241,0.15180562,0.8057204,0.5851833,-1.8744828
1270,SN2007sk,-0.79706913,0.9094125,-0.09927186,0.44071388,0.61341643,1.3901602,0.89755094
1271,SDSS-II SN 19487,-1.0808617,0.99209994,-0.9929869,0.55040735,-0.67008036,-0.17786431,2.1174626
1272,SDSS-II SN 20932,-0.12779187,1.6965683,-1.7032653,1.1661243,-1.8939265,-2.1598146,1.5083233
1273,SDSS-II SN 7575,-1.1450536,-0.44989014,-1.3493747,1.1243013,-1.5169352,-0.04556654,2.4808493
