,SN,0,1,2,3,4,5
1444,SN2005hj,21.227402,-2.022875,1.4351712,-1.7981349,16.594402,2.988903
1445,SN2005iq,6.747612,1.1026987,-2.9456956,3.1291633,23.926643,-3.2261834
1446,SN2005ir,16.12411,-4.1617303,-1.9956402,-0.57379705,6.753133,11.057857
1447,SN2005kc,8.51576,-1.8264897,0.79871356,2.67572,14.949864,14.430194
1448,SN2005ki,2.377386,-5.0880547,-1.9253094,0.021326106,22.826746,-5.2733154
1449,SN2005lu,7.7103353,0.88928705,-8.589382,-0.5690403,18.297909,13.023547
1450,SN2005mc,-0.36917263,-0.36000893,15.401489,-2.452871,19.40853,4.6678143
1451,SN2005na,9.789228,4.141957,-4.063369,-1.7024759,17.418562,-1.0413929
1452,SN2006D,0.57530123,-0.9485782,0.047918137,0.3134455,28.565735,3.653042
1453,SN2006T,-9.952757,0.57372075,8.395488,8.334312,12.189502,10.259747
1454,SN2006X,-1.6310558,8.732633,1.966606,-0.26507846,6.853294,20.621052
1455,SN2006ax,10.942099,1.0111344,-0.6446742,-4.0973277,21.55404,-5.8573623
1456,SN2006ba,-5.4261284,0.51646376,8.56299,1.2669884,8.203373,8.35678
1457,SN2006bd,-4.4376125,4.569233,11.319353,-2.1355314,13.446304,15.95785
1458,SN2006bf,-10.172523,-0.37095878,9.341677,-12.009265,8.486596,14.479803
1459,SN2006bh,4.8257866,2.6832008,0.1592455,3.1930802,25.903622,3.9135847
1460,SN2006br,-1.3847677,-3.4490712,1.7654786,-1.2701633,6.1859045,21.565962
1461,SN2006bt,13.30338,-2.3627195,6.5039883,7.4297943,12.529102,-10.655471
1462,SN2006ef,3.5496893,4.819627,12.930889,-4.289949,21.526028,-5.6768
1463,SN2006ej,3.7444515,-3.7927601,2.80398,5.92473,22.537664,-0.008114592
1464,SN2006ev,2.1449552,-1.1864287,7.9367595,-8.73736,22.084963,2.8617382
1465,SN2006fo,-2.9310474,1.1729372,12.354694,-3.3370056,1.0324463,4.212576
1466,SN2006gt,1.8374951,-3.956557,19.885342,2.3914225,14.222459,2.9425204
1467,SN2006hb,2.6156433,-1.1632364,8.795098,-2.3951852,9.9833765,16.253292
1468,SN2006ir,-7.9975786,0.91982114,2.0967963,-7.3605375,2.9018517,18.804222
1469,SN2006is,9.757782,7.327591,-3.8781414,1.3047192,22.059303,7.134486
1470,SN2006kf,4.611712,-9.263845,11.356481,1.9333491,15.9130535,1.6817402
1471,SN2006lc,-11.667415,-1.8216904,12.94059,-6.5950985,10.902315,12.267209
1472,SN2006lu,12.06776,-2.0128407,2.4350708,-3.1890516,18.785812,7.8351
1473,SN2006mr,-8.979306,5.8756557,11.168604,-4.624321,17.389376,11.428042
1474,SN2006ob,9.080115,-8.971705,7.624908,6.8064346,16.724276,-2.3573604
1475,SN2006os,-0.80474305,0.49598524,-0.6191998,-2.3547337,19.280436,10.012042
1476,SN2006ot,2.1061163,5.520126,-3.1168475,15.293484,13.434098,3.7936847
1477,SN2007N,-10.875038,2.7897403,5.926858,-3.4086435,13.983058,14.793025
1478,SN2007S,10.368772,3.203006,2.7235234,-1.172879,9.895162,14.963121
1479,SN2007Y,7.0302124,-3.5445986,10.8215275,5.951211,6.8086004,5.342005
1480,SN2007af,10.902318,6.5802937,-1.1655794,-2.9310741,12.848762,4.189797
1481,SN2007ai,4.7094336,2.1480775,-0.82310075,-5.059276,14.046674,15.830455
1482,SN2007as,7.630061,-2.5951283,-0.7450073,-2.4653387,23.659544,0.40708885
1483,SN2007ax,-5.694047,4.602014,6.6241503,-0.38389286,18.900131,11.84709
1484,SN2007ba,0.83669543,-3.0163393,11.548711,3.3605738,19.823494,12.162431
1485,SN2007bm,3.347346,2.7151737,0.9782993,3.8087895,18.725084,12.873306
1486,SN2007ca,14.320545,-0.28811708,6.2942276,-5.327255,11.022147,11.21311
1487,SN2007if,3.3661287,-5.421621,0.046356693,-2.8431094,9.4086,12.892219
1488,SN2007jg,7.256418,3.2069309,0.85823363,-6.349668,19.250889,2.6465235
1489,SN2007kj,5.680215,-3.9275088,9.966667,7.7621226,10.698905,13.649234
1490,SN2007le,9.875978,4.744728,5.794968,-3.716761,15.863508,9.438002
1491,SN2007mm,-3.4741452,-2.2452798,9.325074,-4.8674107,16.821404,12.497771
1492,SN2007nq,9.415055,-4.432751,4.88743,1.2024873,17.656578,-3.470774
1493,SN2007on,9.960427,-2.7213387,13.362932,0.079274915,16.494736,-6.9842777
1494,SN2007rz,-1.5371253,1.8904321,-4.0046234,-2.1689687,1.6461452,17.611805
1495,SN2008R,8.267895,-0.35614923,17.96455,1.4779043,15.459901,-1.4716983
1496,SN2008aq,-3.6234765,8.807566,12.485669,1.1270286,12.589741,6.2055583
1497,SN2008fp,-1.6587847,4.723811,-3.067117,-0.91888064,13.723945,16.276943
1498,SN2008gc,5.939576,0.15957552,9.572454,-4.4559097,1.849163,-2.4118996
1499,SN2008gp,14.122656,5.045131,-0.7331934,2.9329567,14.181815,0.118250124
1500,SN2008hh,1.9871606,2.9844658,13.509221,2.07436,8.383123,4.997473
1501,SN2008hv,3.3811212,1.4200195,3.878432,0.17451234,22.721758,-2.2757146
1502,SN2008ia,1.7572668,-6.6831536,5.0645666,-1.0856537,20.66688,3.426818
1503,SN2009F,-4.5274544,4.5120683,6.4486046,-8.005583,15.460058,11.250002
1504,SN2009K,-3.136881,9.102937,6.1152744,-4.312186,10.478892,5.689646
1505,SN2009Z,-0.7776088,4.946296,14.449926,5.5163107,12.484453,1.291635
1506,SN2009bb,-15.633338,-1.0782005,6.9808984,-6.7745504,11.995971,7.1042967
1507,SN2009ca,1.2945468,11.849164,7.4681997,-1.0093772,8.433576,11.003648
1508,SN2009dc,16.607874,-3.9651487,-7.7141285,-8.803543,4.8984447,2.1978595
1509,SN2009dp,-3.3979821,8.244644,6.5745897,1.1623836,1.5306736,9.938779
1510,SN2009dt,-6.509317,2.4630363,13.221264,3.1595962,1.6813544,14.453853
1511,SN2010ar,17.579067,5.969175,-7.164169,-4.6453886,6.8159666,5.624144
1512,SN2010bc,5.0738354,0.94069254,17.270454,3.2365131,4.80953,-1.9992236
1513,SN2010fs,-2.693872,10.327451,16.544144,0.29054415,-1.9656676,-8.856393
1514,SN2011jq,3.493242,-2.7884037,14.161853,-1.852248,15.093928,12.509118
1515,SN2012aw,0.5817302,13.386422,-1.0048634,-8.726419,4.0955815,13.741573
1516,SN2013cs,10.103374,2.293733,6.2245193,-2.8323324,17.536095,1.5219376
1517,SN2013cv,16.015106,-3.8094044,3.0905678,-2.5765812,22.9456,-1.942175
1518,SN2016J,15.764218,2.6311784,5.104827,3.9025774,8.70032,10.305062
1519,SN2016K,5.0178595,-10.968575,4.7601795,0.5870802,18.021116,-4.1126285
1520,SN2016aqb,15.93799,1.5805814,-1.8492501,2.6168747,20.542063,-3.5489259
1521,SN2016blj,17.710302,0.97783476,2.9513206,-6.530812,9.776224,3.3375812
1522,SN2016bmc,6.875952,7.476173,12.335216,2.1338623,18.945953,-0.9524052
1523,SN2016cuv,11.014195,-0.32159632,-4.473471,-8.308041,10.856065,9.464502
1524,SN2016ija,-22.566229,2.6886926,5.017882,-1.7595835,-8.178356,1.6788151
1525,SN2017ln,11.278468,-1.635355,-6.2797956,1.4182084,18.602358,4.1383114
1526,SNLS-03D3ay,-8.788612,3.831903,15.02259,8.948259,3.525287,4.4548206
1527,SNLS-04D1dc,-5.328589,-6.355726,7.0290065,-3.8004913,8.756503,2.2029097
1528,SNLS-04D3fk,-7.5788074,-3.2058978,13.7038145,5.389159,5.944938,15.103897
1529,SNLS-04D4fu,4.0351777,-11.267414,10.198264,12.294591,0.1842238,9.037435
1530,SNLS-04D4ib,-11.754444,3.6927946,10.120519,7.215975,2.2073321,16.343632
1531,SNLS-05D2fq,-22.747686,-0.56965506,2.5935729,3.8566878,-1.2476945,4.214213
1532,SNLS-05D2hc,-3.4896035,0.5053931,13.13666,4.8285465,1.8325847,20.971975
1533,SNLS-05D2ie,-14.051061,-6.9814186,6.982478,-9.124267,8.024917,-0.8967571
1534,SNLS-05D3dd,-3.3554966,8.86865,15.201114,2.491551,2.7409818,14.535354
1535,SNLS-05D3ht,-23.678621,0.37002584,6.176816,-1.6052628,-8.704569,11.629313
1536,SNLS-05D3jq,-5.7143435,4.2454534,1.5084585,6.1078005,1.0546992,16.514305
1537,SNLS-05D3kp,-25.814526,0.96050113,6.6848054,-0.4558402,0.7783215,3.9468334
1538,SNLS-05D4bm,-3.0883336,5.4151096,13.360094,6.208507,0.7035699,7.854062
1539,SNLS-05D4fo,-3.6755397,2.1695142,14.621343,8.247559,6.2442207,12.386774
1540,SNLS-06D2ga,-25.522425,2.2104638,6.339401,1.9070511,-5.8419313,7.1497335
1541,SNLS-06D3cn,-11.425384,-5.9309707,14.843272,8.707418,2.9047368,1.4155638
1542,SNLS-06D3dt,-10.207311,-0.8713405,10.247022,4.759029,2.2940896,7.008838
1543,SNLS-06D3el,-4.0166955,8.176921,7.4844785,8.775125,3.6062684,11.917494
1544,SNLS-06D3fp,-7.6189146,-1.7766012,18.202192,3.5141778,6.3306565,8.146966
1545,SNLS-06D4dh,-10.010789,0.16313712,10.8464985,0.4900431,16.746384,-2.5057666
1546,SNLS-06D4eu,-1.4186794,-0.5889586,15.982436,-0.7737629,1.4870478,13.567006
1547,SNLS-07D2bv,-7.631889,1.447156,18.287432,6.0198984,-2.7132494,13.498472
1548,iPTF13ehe,4.552337,10.941379,-4.668847,-14.821052,3.4133043,6.076116
1549,LSQ13ry,6.5593023,-2.1000996,-8.114233,-1.3457137,23.199923,-1.9196844
1550,SN2013ab,-12.706846,-9.317828,-6.100909,1.1006794,8.676101,-9.567551
1551,SN2013hy,-0.61763996,16.760149,11.331232,-5.0321403,-0.55731034,-0.39189357
1552,CSS151120:044526-190158,13.413731,6.8203754,-11.165049,-1.1969867,10.704153,0.26754215
1553,Gaia15abc,6.705415,4.468047,-11.68286,14.575438,7.2215204,4.443055
1554,PS1-10bls,5.0546446,-14.246485,10.411054,2.818924,4.7234025,-6.013517
1555,PS1-11aea,-9.0271845,6.6130676,-1.6498715,4.6124463,14.136139,8.284921
1556,PS1-13bni,2.7265158,-13.587396,-14.961002,5.9284143,7.026879,0.07619843
1557,PS1-14bj,-0.110939465,13.527605,10.075765,-2.4552898,-3.4946742,16.92438
1558,PS17yt,13.266404,3.2293792,-15.383909,-2.2528012,15.184976,-7.021723
1559,SN2005aw,-4.905885,12.030852,7.440036,-11.802089,4.8882613,4.999088
1560,SN2010id,-3.0406663,-2.7295148,6.9625263,11.308118,3.7012713,8.656583
1561,SNLS-04D2fp,-9.353273,8.041439,13.501975,1.8806676,4.525412,8.991794
1562,SNLS-05D2he,-21.341455,6.7171917,9.757419,1.4212456,1.3887612,6.9330587
1563,SNLS-05D3lb,-17.021524,1.7993324,15.374486,1.9528383,-3.1419625,13.554387
1564,SNLS-05D4hn,-21.990372,-0.34914076,3.873657,-3.9008164,-4.276093,6.3382
