,SN,0,1,2,3,4,5,6,7,8
990,SDSS-II SN 6851,0.4224586,0.34769368,1.8785164,0.2469034,-0.8741659,-0.17325069,-1.5501678,-1.4318434,1.2189964
991,SDSS-II SN 6854,2.6090798,0.24777207,-0.79204077,-0.7499261,-0.16710813,-0.19141011,0.3967846,-1.0420482,-1.6245284
992,SDSS-II SN 6973,-0.5000203,-0.14936179,-0.9538593,-0.5268764,-0.83978176,0.118953034,-0.20906688,-0.38251856,-3.4242482
993,SDSS-II SN 716,-2.5981746,1.4274414,0.29107177,0.7732541,0.2277828,-1.5762193,-1.4363632,0.75478697,-1.4066908
994,SDSS-II SN 7205,-2.710315,1.0080979,0.4131688,0.63269717,-1.0316573,-0.44865546,-2.049571,-0.4141081,-1.0139852
995,SDSS-II SN 7231,0.6056431,0.05024874,1.8644501,0.34762987,-0.35329315,-0.63977814,-0.9394901,-0.6159534,1.1960727
996,SDSS-II SN 7304,-1.8791076,1.0404463,-0.8992335,0.48667055,0.5225066,-0.8348163,0.11443955,0.7748346,-3.3618746
997,SDSS-II SN 7444,-2.1937711,1.3386077,-0.9442763,0.5925909,-0.2999012,-0.8929128,-1.0636369,0.35467896,-2.6336558
998,SDSS-II SN 8127,-0.14284663,-0.63563764,0.9807635,-0.7003239,-1.5352854,0.64492655,-0.38436428,-1.6354692,-0.08711907
999,SDSS-II SN 822,-1.0830301,1.0090307,-1.1080121,0.5949137,0.2554695,-1.1534724,0.48305234,0.96937585,-2.9936376
1000,SDSS-II SN 8297,2.0968258,-0.03415336,0.07520252,0.023579143,0.34720877,-0.7464156,0.9689444,-0.3678045,-1.7220309
1001,SDSS-II SN 841,-0.9769872,-0.31595755,0.9061273,-0.14058533,-1.0410627,-0.3488563,-0.5433763,-0.08441533,-2.3750675
1002,SDSS-II SN 859,-2.403018,1.6187844,-0.33121538,0.9245933,-0.36766416,-1.1997842,-1.6664945,0.23503979,-1.4697016
1003,SDSS-II SN 8742,-1.8785505,0.66327524,-0.5446017,0.18368381,-0.7554461,-0.47679868,-0.9404401,0.062238283,-2.9615912
1004,SDSS-II SN 9109,0.25235152,-0.29654613,-1.6367339,-0.99550337,-0.73125505,0.7849183,-0.32052708,-0.79241645,-2.746296
1005,SDSS-II SN 9954,0.44267687,0.29225948,-1.168823,-0.014804148,0.31147727,-0.4842002,0.795573,0.44949412,-3.3401542
1006,SN1000+0216,-1.6122597,0.00955394,0.19121456,-0.17718084,-1.2370715,-0.12622455,-1.0464965,-0.341327,-2.8001904
1007,SN2005gj,0.73647743,0.58072627,-0.786031,0.14576271,-1.03185,1.3699203,0.14889145,-1.0041125,-1.7691832
1008,SN2005hm,3.2871454,0.42951337,1.3863623,-0.122487485,0.23423366,-0.56725925,0.12612121,-1.1994666,-0.4729157
1009,SN2005in,0.5798604,0.6332585,-2.7916524,-0.7562472,-0.2512221,0.10243458,-0.5814428,-0.36406574,-2.5948806
1010,SN2005iv,3.2339075,0.9837101,-0.41518188,-0.52026874,0.028191987,-0.3662886,-0.105380304,-1.4183376,-0.83731866
1011,SN2005jm,1.2672639,-0.02861573,1.040916,0.41376716,1.062941,-0.6104252,0.3178896,0.24213967,-0.85562813
1012,SN2005ju,2.9215965,1.305202,0.53867614,-0.15601759,-0.26168734,-0.247339,-0.71376973,-1.5745332,0.048659146
1013,SN2005jx,-0.07146677,0.98522776,-1.2946125,0.7667707,0.83759993,-1.694347,0.77707803,1.2444793,-0.9003762
1014,SN2005lb,2.087185,1.2707714,0.6449561,0.5224806,-1.1121001,1.0673012,-1.258004,-1.573475,-0.36527795
1015,SN2005lc,1.7689029,-0.26833373,-0.5387155,0.7100791,-0.109951645,0.8782582,0.6670271,-0.7626694,-2.9259403
1016,SN2005mj,1.1596972,-0.89205813,0.48970217,-0.6616424,-0.7497216,-0.31458008,0.81300956,-0.6805929,-1.7239543
1017,SN2006aa,0.611841,-0.24633366,-0.62724406,0.5374502,0.079863824,0.55592,-0.9850521,-1.3798437,-1.7235563
1018,SN2006er,0.29681703,-0.21077998,1.0424999,0.41543993,0.3615716,0.30954185,-0.13524053,1.0230218,-2.2639103
1019,SN2006ex,0.49314958,0.052750852,0.08070401,0.2914935,0.22943072,-0.54034215,0.80701447,0.9780545,-3.160198
1020,SN2006ez,1.282115,0.1241015,-3.854381,-1.4257072,0.17014025,-0.13109554,-0.5163761,0.14382508,-0.93393713
1021,SN2006fb,-2.1987987,1.4516506,-0.6861301,0.78948075,-0.09226173,-1.1567862,-0.9649075,0.5905204,-2.2177994
1022,SN2006fj,1.2056129,-0.21891192,1.4748957,-0.0024550953,0.1925794,-0.76291955,0.2796763,0.26735553,-0.7529263
1023,SN2006fl,1.3483557,0.6763923,0.31434727,0.72178036,1.1093321,-1.3604124,0.68007565,0.5137998,-1.4692701
1024,SN2006fs,0.8547734,0.67543894,-3.2033942,-0.8874583,-0.11154736,0.0172942,-0.63458234,-0.2518522,-2.2588003
1025,SN2006fu,1.8389463,0.4528869,0.65184957,0.49699312,0.91487366,-1.162305,0.5390117,-0.0005760173,-0.9637887
1026,SN2006gg,0.6595808,0.67264247,-2.9895926,-0.805365,-0.20276037,0.06355001,-0.62963545,-0.32366797,-2.4734564
1027,SN2006gh,-0.65097356,0.49640596,0.6475821,0.59334385,0.39789662,-1.3330996,0.50677377,1.0347444,-1.9799522
1028,SN2006hd,-2.1269822,0.7155731,1.0715461,0.5923718,-0.6891895,-1.1756474,-1.5234317,0.23785962,-1.4548241
1029,SN2006he,0.21036577,0.35007155,-1.2797158,-0.028704304,0.19903818,-0.49907202,0.70801884,0.3741703,-3.458987
1030,SN2006hf,-0.6491132,0.7842043,-1.4528673,0.22270969,0.07545762,-0.8003011,0.3855671,0.46908665,-3.4422467
1031,SN2006hg,-2.3336928,1.2511793,-0.7062318,0.5578478,-0.44158635,-0.82919854,-1.2562926,0.2512775,-2.5416954
1032,SN2006hp,-0.74391955,0.80906177,-0.4686713,0.5990939,0.53607064,-1.283387,0.7444773,1.0933986,-2.490414
1033,SN2006hr,1.507529,-0.7808695,0.76040167,-0.6509781,-0.53552973,-0.35147852,0.74565345,-0.6885586,-1.5922029
1034,SN2006hu,2.5417812,-0.12674436,0.33686584,-0.6321285,-0.20596135,-0.3839961,0.5813849,-1.1963391,-1.2749134
1035,SN2006hv,0.44896656,0.4238775,-0.08035266,0.49432236,0.68611217,-0.97649264,0.90240073,1.0111172,-2.734354
1036,SN2006hy,0.44448343,-0.42962036,-2.5126019,-1.6128122,-0.66453093,0.9380074,-0.3859044,-1.020653,-2.014826
1037,SN2006hz,2.5662827,0.8397485,-1.0050573,-0.6584853,-0.6857672,-0.66849005,0.022825636,-0.9356284,-1.3102856
1038,SN2006ix,0.24039215,-0.43825853,-1.6207488,-0.9471005,-0.7230933,1.1499808,-0.3125929,-0.8118287,-2.7080555
1039,SN2006iy,1.4919876,-0.09291695,1.0187622,0.18001445,0.48561016,-0.9128283,0.5513857,-0.0038251092,-1.1378971
1040,SN2006jh,0.75048107,0.5566542,-3.1309645,-0.97560024,-0.20384404,0.15278263,-0.66555053,-0.38557732,-2.30666
1041,SN2006jj,1.5459083,-0.6086513,0.36537173,-0.37444463,-0.23127754,-0.54674417,0.96766317,-0.44775552,-1.8920503
1042,SN2006jk,3.0741224,1.3008527,0.2627396,-0.2379317,-0.15010042,-0.32517982,-0.5744828,-1.5507644,-0.14492618
1043,SN2006jn,0.27630895,0.017765457,-0.3582172,0.044022527,0.12118371,-0.48982495,0.84477645,0.57255757,-3.2667785
1044,SN2006jr,2.6622305,0.17578174,-0.3190765,-0.46769452,0.0150193535,-0.38910517,0.62620276,-0.9551303,-1.5241786
1045,SN2006ju,1.90143,-0.31453252,1.1963754,-0.58165437,-0.42484134,-0.3698385,0.28637412,-1.0511,-0.5938175
1046,SN2006jy,2.4215271,-0.1900547,0.6380995,-0.6301204,-0.2760741,-0.3824936,0.49936008,-1.1998688,-1.0784403
1047,SN2006ka,-0.73679227,0.6130363,0.029743249,0.568727,0.4211837,-1.2361923,0.67136705,1.0738081,-2.3757439
1048,SN2006kb,0.92131746,0.16144279,-1.0817103,-0.04010935,0.805116,-0.31722334,0.82215357,0.74695575,-3.0036974
1049,SN2006kc,-0.15141755,0.2833063,-0.00045167288,0.36462566,0.38274378,-0.91224235,0.8892909,0.92717916,-2.8563883
1050,SN2006kl,-0.35774228,0.78702223,-1.3372506,0.30804205,0.37587002,-0.9273632,0.67515737,0.6741548,-3.2801025
1051,SN2006km,-2.326277,1.8554955,-1.1790423,0.7844834,0.12086922,-1.0583501,-1.514305,0.26563954,-2.008468
1052,SN2006ko,3.1158745,1.3946791,0.2714799,-0.25360468,-0.27205384,-0.16602518,-0.7250026,-1.6940469,-0.0434949
1053,SN2006ky,0.6164808,-0.18644188,-1.8906865,-1.1050305,-0.6074755,0.7151329,-0.29562217,-0.81856704,-2.5491166
1054,SN2006kz,1.2002159,-0.78084433,0.65711397,-0.42507133,-0.32226872,-0.43444145,0.813188,-0.24336304,-2.0165336
1055,SN2006lb,2.3640134,-0.2599627,-0.4209984,-1.3651061,-0.48430607,0.19090356,0.1610243,-1.591562,-1.5627351
1056,SN2006lj,-0.26606283,-0.7871915,0.9814485,-0.5039145,-1.1419598,-0.12263698,-0.24622345,-0.5098518,-2.0128722
1057,SN2006ln,2.7078714,0.3989923,-1.0057,-0.8317679,-0.15345281,-0.16830294,0.23388554,-1.1019728,-1.5930591
1058,SN2006lo,1.4417206,-0.68644744,0.50804216,-0.43374804,-0.32503307,-0.49334103,0.89477384,-0.44146085,-1.8642269
1059,SN2006lp,2.9265046,1.3489931,-0.017276654,-0.35258475,-0.5314202,-0.4091123,-0.6036546,-1.4874971,-0.27462342
1060,SN2006mv,0.11248558,-0.4779488,0.743672,-0.04995614,-0.1877432,-0.2805668,0.5267346,0.39934263,-2.719545
1061,SN2006na,0.9343322,0.05397017,1.1574153,-0.84511715,-1.1946487,0.75581956,-0.6126574,-2.0595589,0.3579258
1062,SN2006nb,1.170943,0.9170073,-3.3048298,-0.6826816,0.10863635,-0.30511492,-0.48970467,0.07562755,-2.0840044
1063,SN2006nd,0.98777086,0.098855756,-3.9165616,-1.5015918,0.09312059,0.051254217,-0.6187538,-0.033774946,-1.1996834
1064,SN2006ni,-0.5704522,0.34106562,-1.8580527,-0.4332564,-0.46060368,0.11440534,-0.54093367,-0.15345234,-3.512268
1065,SN2006nj,1.4119703,0.27474385,1.7539172,0.15798098,-0.06837987,-0.7287854,-0.54734755,-0.7444005,0.6224986
1066,SN2006nk,2.3640838,0.103997625,-1.0385448,-1.0377595,-0.25812536,0.060675666,0.22932751,-1.1644515,-1.8099061
1067,SN2006nl,-1.1978934,0.15439573,-0.05833161,0.09873407,-0.69228274,-0.4722195,-0.17405447,0.32875612,-3.2297387
1068,SN2006nn,1.0351399,0.2298933,-3.7639306,-1.3789911,0.055515554,0.047957633,-0.61690533,-0.09341143,-1.4077705
1069,SN2006nv,-1.1884136,0.19334383,-0.073540926,0.14770333,-0.618626,-0.5303144,-0.08783588,0.3957492,-3.2622328
1070,SN2006nx,-1.6169312,1.2789333,-0.93698573,0.8829717,-0.88480693,-1.2804756,-0.5032127,0.678779,-2.4773805
1071,SN2006od,0.9998398,0.19940361,-2.2240787,-0.9742576,-0.38753453,0.41131136,-0.29922676,-0.6509275,-2.5080907
1072,SN2006of,0.91822124,0.1253348,-3.3962452,-1.4452778,-0.20764428,0.38554567,-0.6828052,-0.5206839,-1.7950088
1073,SN2006oh,2.1537535,0.31383237,-1.7991658,-0.7390519,-0.09086764,0.03323055,0.1646491,-0.40728414,-2.0520225
1074,SN2006oi,2.522242,-0.10456679,0.2988152,-0.5497087,-0.14739382,-0.41518915,0.6270373,-1.1016084,-1.3263245
1075,SN2006ol,1.1775117,-0.5336261,0.8758307,-0.12828237,0.1064757,-0.5171128,0.64480263,0.24069118,-1.8855469
1076,SN2006om,-0.12568898,-0.037815686,0.26386634,0.19531652,-0.04441488,-0.54221535,0.605073,0.71917546,-3.022886
1077,SN2006pa,2.0267928,0.2996387,0.42319858,0.344002,0.774727,-1.0422496,0.74214077,-0.15353638,-1.2879732
1078,SN2006pf,-0.96347964,-0.08336137,1.2714294,0.22276661,-0.457974,-0.66713536,-0.34485105,0.6140999,-2.0911574
1079,SN2006pq,1.0369343,-0.28909892,-1.1786003,-0.6744956,-0.23650429,0.38354635,0.35020053,-0.25527996,-2.7233016
1080,SN2006qg,1.8799769,-0.11287,-0.7359839,-0.24237199,-0.11773285,-0.22508131,1.0451114,-0.29460934,-1.9780023
1081,SN2007id,0.91674733,-0.08326406,-4.084416,-1.6867855,0.115093276,0.1242776,-0.6503988,-0.032215472,-1.0242686
1082,SN2007je,-0.24176976,0.9730097,-1.9722748,0.21415822,0.34245902,-0.8433256,0.4834098,0.52446616,-3.4501786
1083,SN2007jh,0.95205534,-0.26615885,0.41132,0.10502579,-0.21778966,0.5962893,-0.6315621,1.5316644,-2.308984
1084,SN2007jl,-0.82779765,0.40751266,1.2698013,0.56460714,0.18050894,-1.3536574,-0.114318214,0.84892774,-1.4658371
1085,SN2007jm,-1.4374255,0.4008069,1.3587115,0.3783906,-1.9515344,1.3250271,-2.377861,-1.7450688,0.519792
1086,SN2007jw,-0.06275623,0.9501575,-2.182974,0.0883582,0.2826164,-0.70159334,0.34232646,0.40298194,-3.409942
1087,SN2007kr,3.7682471,1.3661667,-0.36720642,-0.49631718,0.16139889,-0.017266655,-0.4598213,-1.894154,-0.44191238
1088,SN2007kt,-0.7834967,1.1899918,-0.5716237,0.8753775,0.7820556,-1.5454296,0.48841503,1.19549,-2.1502957
1089,SN2007kv,2.6060026,-0.028265325,0.30591166,-0.48013735,-0.026856454,-0.48572877,0.6396257,-1.0992221,-1.3042524
1090,SN2007kx,1.7452166,0.42529115,0.5812136,0.5084987,0.9321907,-1.162912,0.61129797,0.10350314,-1.1409094
1091,SN2007lb,4.2463403,1.5807735,-0.63174117,-0.5625733,0.36216733,0.22814791,-0.57640857,-2.205199,-0.36370245
1092,SN2007lc,0.81571853,-0.9075445,1.0252532,-0.40602368,-0.24387522,-0.09082073,0.4405433,0.33632904,-2.1124058
1093,SN2007lh,-1.4694641,1.3074957,-0.52741766,0.9008521,0.43475208,-1.4833758,-0.011894535,1.0973663,-2.0703337
1094,SN2007ll,0.6983903,-0.11538984,0.08792139,0.13940698,0.17908551,-0.40983775,0.8834757,0.8432591,-3.148516
1095,SN2007ln,-0.14494078,0.5369022,-0.3003471,0.4804173,0.49078575,-1.1222755,0.9954384,1.0121945,-2.8463886
1096,SN2007lo,0.5742197,0.7371547,-0.2629322,0.6809661,0.98851395,-1.2546571,0.8716737,1.0305703,-2.4324524
1097,SN2007lp,-0.7306684,0.6709897,-0.2058829,0.5598868,0.45996568,-1.2302849,0.74004734,1.0788479,-2.4848478
1098,SN2007lt,1.4107635,0.7490545,0.25054023,0.7631033,1.1709429,-1.4079312,0.70069206,0.5351964,-1.472502
1099,SN2007mc,1.6227534,-0.0819795,-1.485153,-1.0589099,-0.3375819,0.38667145,0.109981164,-0.86695725,-2.321165
1100,SN2007me,0.24889068,0.41872853,-0.24421212,0.42981985,0.5905484,-0.93464303,0.9065318,0.9727619,-2.8607993
1101,SN2007mj,1.1289926,-0.018120155,-0.31548998,-0.17538305,-1.6712555,-0.9794936,1.0148293,-0.66920906,-2.240985
1102,SN2007mk,1.1985474,0.16496108,-1.9659753,-1.043186,-0.5423872,0.43048975,-0.22304128,-0.8604096,-2.5763912
1103,SN2007ml,-0.22423476,-0.19048987,0.5243081,0.11594194,-0.18181543,-0.52268136,0.55043966,0.5704841,-2.900219
1104,SN2007mv,-1.4484993,0.64493454,0.91182905,0.6435024,0.040911388,-1.3386638,-0.38736594,0.8486888,-1.5193859
1105,SN2007mz,1.8451686,-0.14257438,-0.9177651,-0.4460034,-0.12258503,-0.22023796,1.026422,-0.40970263,-1.975712
1106,SN2007ne,0.2687289,-0.056489483,-0.081431545,0.084265664,0.073980816,-0.4762743,0.8098379,0.6469105,-3.1921148
1107,SN2007nh,-0.1663553,0.14878641,-1.3814251,-0.34668857,-0.36665952,-0.10347382,0.15534213,-0.08961483,-3.4970958
1108,SN2007ni,1.0576969,0.86661553,-3.2822094,-0.72677076,0.04495508,-0.22096762,-0.5399696,-0.014450036,-2.1569037
1109,SN2007nj,0.8611216,0.2610522,-2.6301422,-1.0843459,-0.36923966,0.41856834,-0.49333122,-0.6484674,-2.3928099
1110,SN2007nu,-0.32625255,-0.73846006,0.9666524,-0.46583346,-1.1312997,-0.15045747,-0.27374753,-0.4598629,-2.0749378
1111,SN2007oe,-0.79180807,0.49494314,1.2089528,0.62512416,0.28279015,-1.434281,-0.056121115,0.89680946,-1.4385833
1112,SN2007oj,0.6791725,0.60105956,0.08176511,0.65287095,0.9192985,-1.2121406,0.8232292,0.95677686,-2.278455
1113,SN2007ok,2.1971037,0.1593179,0.24268818,0.124561116,0.52021825,-0.8542552,0.83716166,-0.35633346,-1.4708756
1114,SN2007ot,0.9349848,0.24592549,-2.462688,-1.0382178,-0.3795135,0.4134644,-0.41529357,-0.6580534,-2.442555
1115,SN2007ou,0.10262988,-0.039256584,0.20938942,0.20535041,0.042942144,-0.5739012,0.7781537,0.76556855,-3.1223495
1116,SN2007ow,3.483319,1.2014974,-0.30578768,-0.48203528,0.059236575,-0.19317505,-0.32822546,-1.6665438,-0.5729005
1117,SN2007ph,-0.29562277,0.74031836,-2.4785008,-0.43634102,-0.3889946,-0.009362375,-0.74033165,-0.24341191,-3.0015805
1118,SN2007pn,1.3890023,-0.07767263,1.7558935,-0.21048671,-0.24704254,-0.5128878,-0.15736845,-0.70942396,0.17518076
1119,SN2007po,2.3505955,-0.33447322,0.65963596,-0.7742038,-0.40362725,-0.3210894,0.5141692,-1.3060927,-1.1340292
1120,SN2007pp,-2.164143,0.63685554,0.63572353,0.5064572,-0.62438285,-0.9820676,-1.0645059,0.4364448,-2.0638819
1121,SN2007pw,-1.469766,-0.115728155,1.3137301,-0.040405963,-1.4544884,-0.037291873,-1.5080749,-0.83800346,-0.43531027
1122,SN2007qf,1.7044618,-0.1109889,-0.9633196,-0.3464426,-0.036470458,-0.25731498,1.0540645,-0.25474158,-2.1433883
1123,SN2007qg,-0.20568149,-0.429596,-1.499023,-1.160911,-0.98558956,0.79519963,-0.61943394,-0.95079786,-2.6937883
1124,SN2007qh,0.5475674,-0.21401171,-2.6767595,-1.489943,-0.5679627,0.7855858,-0.53406185,-0.8998255,-2.103557
1125,SN2007qm,0.45952532,0.02186241,-0.10810099,0.16687404,0.22712271,-0.546227,0.8920895,0.7560989,-3.1214442
1126,SN2007qp,1.8028901,0.24322522,0.57760924,0.3704858,0.7687198,-1.0524999,0.6759904,-0.032984305,-1.2447408
1127,SN2007qq,-2.2167497,1.2350549,-0.877545,0.50671464,-0.46467015,-0.78085226,-1.1936965,0.22933906,-2.6532626
1128,SN2007qr,0.25415608,-0.35465854,-1.6073937,-0.98913556,-0.75335044,0.9344224,-0.355414,-0.83996534,-2.6933303
1129,SN2007qy,1.1207383,0.3966077,-3.0956051,-1.136697,-0.15751457,0.23651175,-0.57284987,-0.4466114,-2.0878909
1130,SN2007rd,3.3314137,1.0693951,-0.28416827,-0.48367962,0.02218234,-0.28754488,-0.21586588,-1.525383,-0.6887387
1131,SN2007rl,1.9465044,0.52729523,-2.4450302,-0.7864724,0.016439877,-0.06510116,-0.16827337,-0.11482281,-1.9372605
1132,SN2007rp,1.7413253,0.1807228,-1.8862433,-0.88048285,-0.20054357,0.2419295,0.027447557,-0.54633665,-2.2798517
1133,SN2007sb,-0.21042904,0.24825771,-1.7427614,-0.44570574,-1.0223076,-0.16095999,0.12609115,-0.6400512,-3.5364676
1134,SN2007sd,2.0788872,-0.09548299,-0.48841736,-0.13392048,-0.15451328,-0.106214136,0.90980554,-0.34347406,-1.9032091
1135,SN2007tr,-2.2906744,1.5655493,-0.64185154,0.83698887,-0.13427025,-1.1830188,-1.2441269,0.46195364,-1.999377
1136,SN2008fq,0.98711085,1.2015009,0.34938124,1.8193821,-1.27328,0.51713943,-1.4177938,-1.8175404,-0.82681704
1137,SDSS-II SN 1592,-1.8471591,1.8331894,0.06564465,1.1759924,0.38327184,-1.6904162,-1.4454522,0.48309925,-0.5962141
1138,SN2005iw,1.826205,1.2964685,1.5525396,0.038684245,-0.2614933,-0.3891547,-1.3772463,-1.5192083,1.2586235
1139,SN2006bo,1.529257,0.24727471,-0.9219728,0.35365823,-0.9486144,0.39987442,1.3545076,-0.42174968,-1.7151479
1140,PS1-12bku,0.5746995,0.99230933,1.8515154,1.8434508,0.57620543,2.2290773,-1.6049696,-1.4873544,-1.6255636
1141,PS1-14vk,1.140689,0.86131227,1.2862384,1.9640296,1.0207793,1.3595176,-0.42571452,-0.8611288,-1.8689281
1142,SDSS-II SN 11316,-3.3731346,-0.35442135,-0.88996834,-0.4603859,1.5765327,-0.48334062,-1.988863,1.8539777,1.9424282
1143,SDSS-II SN 12827,0.024284054,0.933193,2.1018822,1.6479238,0.4358951,2.4127405,-2.025156,-1.5232266,-1.490699
1144,SDSS-II SN 13148,-0.30671433,-0.8086289,0.71873087,-0.7858223,-1.458017,0.68072706,0.0064267227,-1.4553756,-0.12707822
1145,SDSS-II SN 13247,0.29476482,1.456112,2.070572,1.883165,0.18343014,2.384906,-2.5962431,-1.8478382,-2.3400393
1146,SDSS-II SN 13277,-0.05726853,1.0636241,2.210853,1.6642431,0.3115189,2.5601065,-2.3774185,-1.7090276,-1.6167771
1147,SDSS-II SN 13515,0.29146388,0.764698,0.74080604,1.595113,0.4279421,-0.8982135,-1.4667544,-0.39326757,2.4456
1148,SDSS-II SN 13628,0.86584413,0.23402737,1.5462673,0.5040118,-0.20144482,0.29708084,-1.2261251,-0.8157086,3.1338015
1149,SDSS-II SN 13657,-0.19933651,0.80648845,2.264167,1.6055738,0.5028173,2.555128,-2.0894904,-1.6085514,-1.1667702
1150,SDSS-II SN 13815,-1.0553589,0.628431,0.7109656,0.5230057,-1.1855186,2.8316088,-1.8273242,-2.132666,1.8274412
1151,SDSS-II SN 13861,-0.009297463,0.87839293,2.1362526,1.6525168,0.493288,2.436293,-1.9810554,-1.5389004,-1.3692026
1152,SDSS-II SN 13904,0.748767,0.4586275,1.1181122,-0.30348194,-0.6796408,1.471097,-1.0688746,-2.3133578,1.6396457
1153,SDSS-II SN 13946,0.42562684,0.6725865,0.728349,1.5832064,0.4579446,-1.186666,-1.2895254,-0.24443766,2.2067163
1154,SDSS-II SN 14065,-0.8364327,0.8447023,1.1160675,0.73867905,-0.89112985,2.0076911,-2.0852666,-1.7658694,2.2696888
1155,SDSS-II SN 14074,-0.2818291,1.265795,1.9911008,1.7016517,0.42047137,1.7983575,-2.1978152,-1.1083821,-2.6399257
1156,SDSS-II SN 14357,-0.09540737,0.82236904,2.1980302,1.6075436,0.4704698,2.548446,-2.0484166,-1.6121533,-1.1827332
1157,SDSS-II SN 14539,0.3694094,1.1664002,1.8218071,1.7626225,0.4012818,2.0523236,-1.8574718,-1.3149066,-2.140542
1158,SDSS-II SN 14588,-0.88047534,0.8702168,1.0503328,0.74629134,-0.9715979,2.1355739,-2.1133432,-1.7824762,2.2094634
1159,SDSS-II SN 14638,-0.15680896,-1.0392897,1.851716,0.41024053,-0.8803616,0.1387364,-0.9623376,-1.764718,1.3746037
1160,SDSS-II SN 14907,0.9030104,0.8437065,-0.48879343,1.2775141,0.99534255,-1.5032887,0.13865866,0.87181777,1.5832458
1161,SDSS-II SN 14978,-0.45769325,0.17754395,1.8808348,1.1019021,0.4120283,2.3814902,-1.3507295,-1.360146,0.16395332
1162,SDSS-II SN 15294,-0.41628703,1.2142017,2.1388297,1.6638567,0.40793872,1.9989736,-2.352226,-1.2341003,-2.4132364
1163,SDSS-II SN 1536,0.19662912,0.6005268,1.8856313,1.6134168,0.7657185,2.0846508,-1.1744572,-1.0939435,-1.1383215
1164,SDSS-II SN 15526,0.32350904,1.325868,2.0035686,1.8327608,0.25530782,2.3258445,-2.3450868,-1.7063497,-2.1709292
1165,SDSS-II SN 15593,0.53129506,1.1731634,1.8397528,1.78776,0.33633593,2.21618,-1.9208587,-1.5102215,-1.9699316
1166,SDSS-II SN 15913,-1.0382487,0.6712621,0.8425137,0.5324235,-1.3326064,2.4484084,-2.0298915,-2.169114,1.600929
1167,SDSS-II SN 16360,-0.7416604,-0.50557774,1.100938,-0.09111506,-1.2345337,1.660244,-1.0060432,-2.2396386,1.0945473
1168,SDSS-II SN 16652,-1.648346,-0.7503706,1.502222,-0.4147247,-1.0179175,0.34685546,0.0032225382,-0.4048486,0.3419826
1169,SDSS-II SN 16849,0.7099405,-0.82583296,0.9146359,0.47716066,-0.53142226,-1.2655336,0.3716346,-0.2657308,0.77902436
1170,SDSS-II SN 17322,0.5694385,1.0229471,1.6795201,1.6932952,0.4163812,2.0533464,-1.5198532,-1.1507473,-1.9131823
1171,SDSS-II SN 17793,0.008985538,0.9517154,1.2025337,1.020497,-0.11468734,0.6443147,-1.7926065,-0.7056381,3.1622577
1172,SDSS-II SN 1783,0.42492932,0.94417655,1.7144778,1.6747202,0.5386763,1.9675677,-1.4122757,-1.0459778,-1.8548275
1173,SDSS-II SN 18392,-0.5061322,-0.061514888,1.8544711,0.3956955,-0.82166994,0.58482754,-1.4787786,-1.5549264,1.7747978
1174,SDSS-II SN 18459,0.2851262,0.60259265,1.4356526,1.6799328,1.379137,0.78684247,-0.11317612,-0.1636007,-1.9543521
1175,SDSS-II SN 18478,-0.17971693,0.10660853,1.8285449,0.6141183,-0.30598453,0.16294608,-1.3562953,-1.0065889,2.2808793
1176,SDSS-II SN 1848,0.53574455,0.24672759,1.7974511,0.39767188,0.3098123,-0.8358791,0.011333899,1.116441,1.9695606
1177,SDSS-II SN 19190,-0.08429287,0.8722311,2.1886756,1.6360259,0.47673434,2.491195,-2.0625753,-1.5815163,-1.3236977
1178,SDSS-II SN 19221,-0.91172296,-0.742807,0.64483154,-0.36113933,-1.388759,2.0428343,-0.53925186,-2.2217152,0.8174778
1179,SDSS-II SN 19325,0.48097163,0.54441136,0.7034925,1.613995,0.5984572,-1.319815,-1.047257,-0.12282044,1.9931774
1180,SDSS-II SN 19339,1.4893531,1.3488016,0.89000326,2.1237195,0.3385833,1.2159631,-1.0713364,-1.4348814,-2.5464208
1181,SDSS-II SN 19524,-0.042795643,0.19839622,1.8591061,0.63046765,-0.11487164,-0.10640211,-1.1978178,-0.56975526,2.3422651
1182,SDSS-II SN 19555,0.46319067,-0.4651293,0.98518205,1.094428,-0.3378388,-1.4945351,-0.7281851,-0.589032,1.2899414
1183,SDSS-II SN 19645,0.05034096,-0.15482122,1.2427146,-0.1591142,-0.89956975,1.5061445,-1.0259842,-2.333444,1.4872665
1184,SDSS-II SN 20323,0.6104,0.58676964,0.2981019,1.700786,0.63161784,-1.5387592,-0.878016,-0.03192316,1.9434373
1185,SDSS-II SN 20435,0.7429978,0.985453,1.5521872,1.5946361,0.3203595,2.0373442,-1.3507634,-0.980703,-1.8930635
1186,SDSS-II SN 2050,0.82969224,0.5896542,1.3404773,1.7041394,1.0290387,1.3854736,-0.22338367,-0.39458373,-1.7525474
1187,SDSS-II SN 20517,0.48935655,-0.3682675,1.826529,0.13118994,-0.38648105,-0.5834362,-0.28934288,-0.051013984,1.3945888
1188,SDSS-II SN 20542,-0.089409076,-0.9171649,0.8137269,-0.74361396,-1.4074917,0.49123487,0.124345355,-1.3456348,-0.15340929
1189,SDSS-II SN 2060,-0.343695,0.66064954,2.3175564,1.5265408,0.54083705,2.6094396,-2.0232704,-1.5976967,-0.85538894
