0,1,2,3,4,5,6,7,8
SDSS-II SN 20045,0.37247544527053833,-0.7264212965965271,-0.12886744737625122,2.156315326690674,0.5839874148368835,-1.7559583187103271,0.8302647471427917,-0.41796815395355225
SDSS-II SN 20046,-0.6685514450073242,1.8589131832122803,0.8668616414070129,-1.873056411743164,-2.3450534343719482,-1.2642604112625122,1.8979963064193726,0.028097962960600853
SDSS-II SN 20065,-2.4309961795806885,1.9154052734375,-1.613638162612915,-0.6235231161117554,-2.2067179679870605,-1.7255960702896118,0.6846657991409302,0.7279839515686035
SDSS-II SN 20090,0.2587297856807709,-0.052328575402498245,-0.5519978404045105,-0.4025246798992157,1.314357876777649,0.9395373463630676,-0.37905389070510864,-1.6172873973846436
SDSS-II SN 20128,-1.6012729406356812,-1.2807374000549316,0.026383671909570694,-0.22456635534763336,0.729669451713562,-0.7008354663848877,0.6259775757789612,-1.5852100849151611
SDSS-II SN 20141,-2.732232093811035,3.135930299758911,-0.7015668749809265,-1.7670015096664429,-2.393416166305542,-0.05353643000125885,1.2284214496612549,1.9034470319747925
SDSS-II SN 20171,0.07213551551103592,-0.8226873278617859,-1.5772478580474854,0.5878797173500061,1.4268128871917725,1.0795395374298096,-0.3572827875614166,-1.2145332098007202
SDSS-II SN 20217,-2.512139320373535,0.2103859782218933,-0.8308185935020447,-1.7489722967147827,-1.3556300401687622,-1.4723124504089355,0.4381121098995209,-0.23707754909992218
SDSS-II SN 20218,0.11219775676727295,-1.1593167781829834,1.9498957395553589,0.07157554477453232,-0.13343924283981323,-1.4529749155044556,0.19477088749408722,-0.7427144646644592
SDSS-II SN 20231,-2.4269564151763916,3.1716136932373047,-0.486806184053421,-1.6948041915893555,-2.610490560531616,-0.12008063495159149,1.3847359418869019,1.8296319246292114
SDSS-II SN 20251,-2.04237961769104,-0.34679675102233887,0.24312680959701538,-2.042200803756714,-0.19629520177841187,-1.640828251838684,-0.24788112938404083,-0.7513196468353271
SDSS-II SN 20257,-2.206374406814575,2.4541728496551514,-0.06336933374404907,-1.900838017463684,-2.8271443843841553,0.09426085650920868,1.7705708742141724,1.2949897050857544
SDSS-II SN 20266,1.5001325607299805,-2.9890477657318115,0.6390148997306824,5.62775182723999,2.500288486480713,0.3813156485557556,-2.0650689601898193,0.6988625526428223
SDSS-II SN 20272,-0.9535959362983704,1.0269184112548828,-0.264951229095459,0.4821559190750122,-3.0730276107788086,-0.5075756311416626,2.508946657180786,-0.6152166128158569
SDSS-II SN 20273,-1.4739570617675781,0.17406071722507477,-0.8792349100112915,0.77660071849823,-2.0611186027526855,-0.8250144720077515,1.7903810739517212,-0.9554619789123535
SDSS-II SN 20278,-0.015109716914594173,-0.2527198791503906,-2.6442458629608154,-0.8606410622596741,0.9933828115463257,-0.8668758869171143,-0.3477328419685364,-1.0475797653198242
SDSS-II SN 20301,-2.2549009323120117,1.3449865579605103,-1.865517020225525,-1.0867725610733032,-0.8119605183601379,-1.6668916940689087,0.4603104293346405,0.36302587389945984
SDSS-II SN 20323,-2.778017044067383,2.475222110748291,-1.260256052017212,-1.2508207559585571,-2.763399362564087,0.08004406839609146,1.6969850063323975,1.5263515710830688
SDSS-II SN 20324,1.7867224216461182,-1.9536595344543457,1.1489074230194092,3.631206512451172,1.5069407224655151,-0.9961280226707458,-0.9124468564987183,1.0242788791656494
SDSS-II SN 20334,-0.21263828873634338,-1.2268474102020264,1.4910328388214111,0.1517026424407959,1.0020101070404053,-0.3345925807952881,0.5426596999168396,-1.657153606414795
SDSS-II SN 20360,0.6580888628959656,2.2399957180023193,0.7302347421646118,0.7411887049674988,-2.056521415710449,-1.390791893005371,1.2169277667999268,0.6938815712928772
SDSS-II SN 20369,1.255786657333374,1.23885977268219,0.6093632578849792,1.6364132165908813,-1.621086835861206,-1.1342451572418213,1.5750811100006104,0.23803149163722992
SDSS-II SN 20380,0.4750525951385498,2.0699729919433594,0.7114207744598389,0.8029440641403198,-1.9959707260131836,-1.524651288986206,1.236527919769287,0.40330037474632263
SDSS-II SN 20394,-1.753360390663147,-1.1273993253707886,-0.30616557598114014,-0.08019404858350754,0.2311497926712036,-1.0089901685714722,0.5975322723388672,-1.498456358909607
SDSS-II SN 20397,-0.052817776799201965,-1.5945173501968384,1.9094265699386597,0.020238064229488373,0.3009847104549408,-1.243273138999939,-0.1546342968940735,-0.8032094836235046
SDSS-II SN 20399,-1.0290149450302124,1.3163341283798218,1.719391107559204,-2.019045829772949,-1.5879395008087158,-0.9976540803909302,0.9207608103752136,-0.17468661069869995
SDSS-II SN 20408,-1.7271804809570312,-1.1510497331619263,-0.7194563150405884,-0.46376457810401917,0.9182072877883911,-0.7126896977424622,0.5773701071739197,-1.3575963973999023
SDSS-II SN 20411,-1.6429353952407837,0.2022143304347992,-0.5547276139259338,0.3010084331035614,-1.9536443948745728,-0.5012860894203186,1.6172329187393188,-1.1691005229949951
SDSS-II SN 2042,1.3996467590332031,-1.7335238456726074,-1.2209137678146362,3.9645729064941406,1.818824052810669,1.027151107788086,-2.1840343475341797,0.47725576162338257
SDSS-II SN 20467,-1.1540679931640625,0.6718968152999878,1.2498445510864258,-1.1586387157440186,-1.363434910774231,-0.8321298360824585,1.210880994796753,-0.7955000996589661
SDSS-II SN 20491,-0.21056412160396576,1.9764790534973145,0.16683568060398102,-1.6098127365112305,-1.5124129056930542,-0.16638566553592682,2.440645694732666,0.08886953443288803
SDSS-II SN 20496,-0.29843130707740784,-1.4760966300964355,0.1492515206336975,-1.6348785161972046,1.7465628385543823,-0.5248298048973083,0.8144226670265198,-0.3286627233028412
SDSS-II SN 20497,-1.3830112218856812,-1.3252880573272705,-0.12106623500585556,0.5221214890480042,0.5484307408332825,0.42792949080467224,0.47351548075675964,-1.826160192489624
SDSS-II SN 2050,2.341583728790283,-3.5396246910095215,1.1847847700119019,5.660851001739502,2.8082525730133057,0.5231161117553711,-1.680179476737976,0.7402228713035583
SDSS-II SN 20501,-0.04357154667377472,0.3345372974872589,-1.3649091720581055,0.3414398431777954,0.35388320684432983,-0.6254720091819763,1.832381248474121,-1.2584435939788818
SDSS-II SN 20514,-1.144236445426941,0.4469030499458313,-1.150866985321045,1.2467373609542847,-1.2170027494430542,-1.1578713655471802,1.2874317169189453,-0.8439662456512451
SDSS-II SN 20517,0.26034015417099,1.5879180431365967,0.5478389859199524,-1.790229082107544,-1.2944934368133545,-0.9823616147041321,2.356682300567627,-0.6201987862586975
SDSS-II SN 20542,-0.2955908477306366,1.1491358280181885,1.2105848789215088,-2.6563334465026855,-0.696175754070282,0.3504096269607544,1.7748886346817017,-0.1384838968515396
SDSS-II SN 20553,-1.9715981483459473,3.0657641887664795,-0.1689610630273819,-1.6084014177322388,-2.8347065448760986,-0.2922807037830353,1.5647690296173096,1.6010949611663818
SDSS-II SN 20561,1.7860547304153442,-3.1826975345611572,-0.3715761601924896,4.850617408752441,2.6666369438171387,1.4286545515060425,-2.9645729064941406,-0.5247541666030884
SDSS-II SN 20572,0.5775051116943359,-1.3891388177871704,-2.3495125770568848,-0.17331057786941528,2.151465892791748,-0.2155417948961258,-1.3402318954467773,-1.2051843404769897
SDSS-II SN 20590,-2.7703537940979004,3.810713529586792,0.021999070420861244,-2.684938669204712,-1.331441044807434,-0.23684276640415192,0.19069364666938782,2.061815023422241
SDSS-II SN 20591,-1.172333836555481,-0.21133293211460114,-2.758552074432373,-0.27550366520881653,0.8780967593193054,-0.1395619660615921,-1.101944088935852,-1.1836037635803223
SDSS-II SN 20596,-2.829533338546753,1.607530117034912,-1.4694766998291016,-1.3831322193145752,-1.2097517251968384,-1.3456528186798096,0.27030694484710693,0.6631428003311157
SDSS-II SN 20603,1.2074097394943237,-1.585806131362915,-0.6648958921432495,3.992642641067505,1.6773099899291992,-0.3225856125354767,-1.3488476276397705,1.06806480884552
SDSS-II SN 20604,-1.1604218482971191,2.448413610458374,-1.319537878036499,0.2823225259780884,-2.0545358657836914,-1.922707200050354,0.6060850620269775,0.7074758410453796
SDSS-II SN 20613,-1.3142812252044678,0.6194681525230408,-0.9194842576980591,1.2122890949249268,-2.246952772140503,-1.067917823791504,1.783935546875,-0.7990698218345642
SDSS-II SN 20615,-0.43693944811820984,-2.4521119594573975,1.6038721799850464,0.11051138490438461,1.334716796875,-0.8394756317138672,-0.9195213317871094,-0.8577203154563904
SDSS-II SN 20617,1.3560750484466553,-1.5969130992889404,-0.6161792278289795,4.034826278686523,1.6663190126419067,-0.15868836641311646,-1.4604463577270508,1.0362366437911987
SDSS-II SN 2063,2.6474573612213135,-3.308349847793579,-0.6222822070121765,3.6239428520202637,2.66068959236145,1.840293288230896,-2.7542853355407715,-0.5486798882484436
SDSS-II SN 20663,-0.12427462637424469,-0.06532161682844162,1.8784788846969604,-0.37021711468696594,-1.0416715145111084,-1.0662909746170044,1.1303887367248535,-0.8503593802452087
SDSS-II SN 20686,0.29057711362838745,-0.8997467160224915,-0.43700799345970154,3.0118119716644287,0.700160801410675,-1.4487797021865845,0.16103027760982513,0.5391184687614441
SDSS-II SN 20719,-2.11558198928833,1.7758020162582397,-0.945869505405426,-1.0333800315856934,-2.763536214828491,0.5559917688369751,2.312809705734253,0.9119206666946411
SDSS-II SN 20721,-2.4261856079101562,1.6478471755981445,-0.19941438734531403,-2.211484670639038,-1.8305050134658813,-1.750534176826477,0.4442269504070282,0.6439311504364014
SDSS-II SN 20727,-1.445589542388916,0.6272162795066833,-0.29675790667533875,-0.06820026785135269,-2.448202133178711,-0.5266039967536926,2.0251078605651855,-0.9803056716918945
SDSS-II SN 2078,1.2468355894088745,1.0133681297302246,0.4754678010940552,1.8870054483413696,-1.5576941967010498,-1.0635186433792114,1.6323186159133911,0.2047549933195114
SDSS-II SN 20791,-2.5090506076812744,2.058037281036377,-0.8153821229934692,-1.6083617210388184,-2.995248556137085,-1.2990014553070068,1.2876399755477905,0.7844871282577515
SDSS-II SN 20805,-0.8234203457832336,0.7933709025382996,0.4948056936264038,0.140123188495636,-1.850391149520874,-0.9710725545883179,1.747963547706604,-1.2151607275009155
SDSS-II SN 20806,-0.6490846872329712,2.4741477966308594,-1.0354689359664917,0.5759544968605042,-2.2409019470214844,-0.8916904330253601,0.6562842726707458,1.9055261611938477
SDSS-II SN 20819,0.687822699546814,-0.7588399648666382,1.2704390287399292,0.9396229386329651,0.4223729074001312,-1.0310074090957642,0.7379823327064514,-1.3169180154800415
SDSS-II SN 20820,1.7178318500518799,0.018509866669774055,0.962907612323761,2.039762258529663,-0.3215162754058838,-1.0956300497055054,0.6256163120269775,0.22229641675949097
SDSS-II SN 20837,1.2438465356826782,-1.691070795059204,-0.6362864375114441,4.148281097412109,1.7713373899459839,-0.19749535620212555,-1.5426534414291382,1.0642951726913452
SDSS-II SN 20853,-3.0651118755340576,3.0919792652130127,-0.18011406064033508,-3.048733711242676,-0.6647049784660339,-0.40622153878211975,-0.47043508291244507,1.6082082986831665
SDSS-II SN 20870,-2.0074429512023926,0.7084566950798035,-0.32796794176101685,-0.45402106642723083,-1.6029268503189087,-1.5785017013549805,0.7727710008621216,-0.796455442905426
SDSS-II SN 20874,-2.1807892322540283,1.4167795181274414,0.4197753667831421,-2.4324769973754883,-2.1970272064208984,-0.5666454434394836,1.1361982822418213,0.5111697912216187
SDSS-II SN 20877,0.2509087324142456,-0.9465856552124023,-0.38757768273353577,3.0637848377227783,0.710415244102478,-1.3604605197906494,0.1039375439286232,0.6099807024002075
SDSS-II SN 20891,-2.1334667205810547,0.6704069972038269,-0.6339327692985535,-0.6118801832199097,-1.7496846914291382,-1.4748780727386475,0.8495234251022339,-0.5906792879104614
SDSS-II SN 20895,-1.6494383811950684,1.7232604026794434,-0.9562632441520691,-0.5769952535629272,-3.0386290550231934,-0.8286752104759216,2.0458202362060547,0.12622562050819397
SDSS-II SN 20905,-0.2659405469894409,1.0850039720535278,1.388170838356018,0.20476531982421875,-1.507179617881775,-1.747603416442871,0.9625782370567322,-0.722324013710022
SDSS-II SN 20916,-1.9229729175567627,-0.04076038673520088,-0.9366471767425537,0.2735791802406311,-1.9361507892608643,0.01076921820640564,1.4681782722473145,-1.0983104705810547
SDSS-II SN 20920,-3.3606507778167725,2.279888153076172,-0.7889823317527771,-2.303765058517456,-1.882460355758667,0.18267466127872467,0.9900745749473572,1.518286943435669
SDSS-II SN 20925,1.1793409585952759,1.7776323556900024,0.4871048927307129,1.6855207681655884,-1.77360999584198,-1.243772268295288,1.1414304971694946,0.7715572714805603
SDSS-II SN 20926,-2.4157605171203613,2.233692169189453,0.10112031549215317,-2.4446165561676025,-1.8573973178863525,-1.5896943807601929,0.4616509675979614,1.0196118354797363
SDSS-II SN 2093,2.2719011306762695,-3.833523988723755,0.270944744348526,4.415680885314941,2.8145806789398193,1.7299970388412476,-3.0538010597229004,-1.0077964067459106
SDSS-II SN 20932,-1.029880166053772,2.6546974182128906,-1.173888087272644,0.2593056261539459,-2.2158610820770264,-1.8237264156341553,0.6273136138916016,0.9712126851081848
SDSS-II SN 20947,-2.1521718502044678,3.664194107055664,0.8881371021270752,-3.208749771118164,-0.8380241394042969,-0.0850188136100769,-0.4012637436389923,1.7039997577667236
SDSS-II SN 20953,-0.9246214628219604,0.5479669570922852,0.21665579080581665,0.43123552203178406,-1.8272414207458496,-0.8246287703514099,1.775600790977478,-1.2723814249038696
SDSS-II SN 20956,-1.0978378057479858,2.0664470195770264,0.7648831605911255,-1.9673243761062622,-2.2825562953948975,-2.0314536094665527,1.222894549369812,0.29978325963020325
SDSS-II SN 20965,-1.128442406654358,0.19520512223243713,0.5380891561508179,-0.10121311992406845,-0.9231671690940857,-0.4474908411502838,1.293626070022583,-1.4573700428009033
SDSS-II SN 20968,-0.2884725034236908,-2.3745384216308594,1.504045844078064,0.1897495687007904,1.3369284868240356,-0.8198696970939636,-0.864662766456604,-0.7854164838790894
SDSS-II SN 20969,-1.2842559814453125,-1.7815594673156738,-0.22302460670471191,-0.12152764946222305,0.5547150373458862,-1.2222886085510254,0.34524205327033997,-1.4099875688552856
SDSS-II SN 20990,0.9982524514198303,1.3352941274642944,1.7079719305038452,-0.038632553070783615,-1.6147009134292603,-1.2175366878509521,1.3625999689102173,0.011802753433585167
SDSS-II SN 20998,-2.4298007488250732,2.2832741737365723,0.04105564206838608,-2.3941571712493896,-1.9009509086608887,-1.5930016040802002,0.4823139011859894,1.0566962957382202
SDSS-II SN 21005,0.08569490909576416,0.7600612640380859,1.805169701576233,0.08985590189695358,-1.3103386163711548,-1.6670600175857544,0.9253906011581421,-0.6950039863586426
SDSS-II SN 21065,-3.3779308795928955,2.8341825008392334,-1.0683232545852661,-2.0989480018615723,-1.5723721981048584,-0.04272473603487015,0.6313066482543945,1.8303638696670532
SDSS-II SN 21081,-1.6002599000930786,0.16476337611675262,0.37821003794670105,-0.7548065185546875,-0.7064997553825378,-1.1239607334136963,0.887218177318573,-1.3210731744766235
SDSS-II SN 2118,3.120051622390747,-2.7216618061065674,0.5178746581077576,3.881892204284668,2.0787153244018555,1.619017481803894,-2.5191757678985596,0.45455899834632874
SDSS-II SN 2128,1.8290479183197021,-2.7461330890655518,-0.81540846824646,4.529603958129883,2.463719129562378,1.4533309936523438,-2.909714698791504,-0.28489091992378235
SDSS-II SN 21327,0.2636895477771759,0.9577552080154419,-1.9443081617355347,1.140865683555603,-0.12198511511087418,-0.5243585109710693,2.221950054168701,-0.37642979621887207
SDSS-II SN 21356,-1.4919856786727905,-0.35153743624687195,-0.3709704577922821,0.4836919903755188,-0.24334168434143066,-0.46824678778648376,0.6328235864639282,-1.6585264205932617
SDSS-II SN 21359,1.4754332304000854,-2.817403554916382,0.5764787197113037,5.506812572479248,2.3486433029174805,0.38429826498031616,-2.1268694400787354,0.6614532470703125
SDSS-II SN 21360,-1.3615891933441162,2.0684382915496826,0.7379899024963379,-2.142014741897583,-2.176365852355957,-1.8726855516433716,1.0307477712631226,0.45484426617622375
SDSS-II SN 21380,-0.8272779583930969,0.6875130534172058,-0.9554110169410706,1.5952816009521484,-0.907662034034729,-1.5485029220581055,0.8818183541297913,-0.669270396232605
SDSS-II SN 21381,-0.46231809258461,0.5081380009651184,-0.5799677968025208,1.6325758695602417,-1.1517432928085327,-1.2660198211669922,1.374518871307373,-0.7305406928062439
SDSS-II SN 21389,-0.3681676685810089,-0.34741801023483276,-1.268704891204834,1.4446806907653809,-1.3151938915252686,-0.3771417737007141,2.2081379890441895,-0.48796209692955017
SDSS-II SN 21401,-2.269155740737915,1.3051546812057495,-1.0698992013931274,-0.9885784387588501,-2.474926233291626,1.0007025003433228,2.329059600830078,0.8300183415412903
SDSS-II SN 21402,-3.3613109588623047,2.791762590408325,-0.4568754732608795,-2.837562084197998,-1.152726650238037,-0.3132667541503906,0.1388258934020996,1.6132030487060547
SDSS-II SN 21406,-1.270770788192749,2.465226888656616,-1.0176712274551392,-0.25886616110801697,-3.5087010860443115,-1.2853775024414062,2.0600223541259766,0.44882404804229736
SDSS-II SN 2143,2.6453232765197754,-2.9076461791992188,-1.7162686586380005,3.05818247795105,2.683429479598999,1.9072601795196533,-2.5048062801361084,-0.43908658623695374
SDSS-II SN 21478,2.2480595111846924,-3.6294198036193848,1.2978637218475342,4.785824298858643,2.587236166000366,0.9602966904640198,-2.6680636405944824,-0.36078283190727234
