0,1,2,3,4,5,6,7,8
SDSS-II SN 20171,2.3963534832000732,0.37113621830940247,-0.5833884477615356,0.11851409822702408,-0.7319999933242798,-0.44549882411956787,0.9289743900299072,0.8544808030128479
SDSS-II SN 20217,-2.0234272480010986,-1.3167673349380493,-1.9094704389572144,0.0019437929149717093,-0.14776256680488586,-2.320178747177124,0.06643678992986679,-0.5501100420951843
SDSS-II SN 20218,-1.2213194370269775,0.6063880920410156,-0.07758186757564545,-1.0173346996307373,0.16835978627204895,0.2274990975856781,-1.280314326286316,1.9266661405563354
SDSS-II SN 20231,-3.497649669647217,-1.1621512174606323,-0.3741202652454376,2.3016393184661865,-0.2943977117538452,-1.5644402503967285,0.6722897887229919,-3.2093987464904785
SDSS-II SN 20251,-1.474843978881836,-0.2400839477777481,-1.5444622039794922,-1.0629042387008667,-0.706088125705719,-2.3637547492980957,-0.6855601072311401,0.1705099493265152
SDSS-II SN 20257,-3.633695363998413,-0.7939850091934204,-0.25353556871414185,2.1406168937683105,0.4290834963321686,-1.8100166320800781,0.32301563024520874,-2.5237505435943604
SDSS-II SN 20266,3.3634626865386963,0.6593680381774902,0.5000383257865906,-3.5090346336364746,1.6427316665649414,4.632022857666016,1.1281615495681763,2.427938938140869
SDSS-II SN 20272,-2.659655809402466,-2.0859289169311523,0.14186902344226837,1.913122296333313,1.6570357084274292,-0.3668801188468933,0.04516718164086342,0.22513717412948608
SDSS-II SN 20273,-1.5690590143203735,-2.106752634048462,-0.6541249752044678,1.376947045326233,1.0245920419692993,-0.6667144894599915,0.5819196105003357,0.883491575717926
SDSS-II SN 20278,1.9428620338439941,-0.8146407604217529,-1.6119779348373413,-0.300638347864151,-0.40597081184387207,-0.918607771396637,-0.5108917951583862,-0.6650781035423279
SDSS-II SN 20301,-1.1119141578674316,-2.2049715518951416,-1.5420806407928467,0.5040132999420166,-0.7918059229850769,-1.8181145191192627,0.4772440195083618,-1.5316275358200073
SDSS-II SN 20323,-3.0565764904022217,-1.6152201890945435,-0.7739977836608887,2.43198823928833,0.3652366101741791,-1.7799804210662842,1.2906574010849,-2.698716878890991
SDSS-II SN 20324,1.5052529573440552,-0.07473138719797134,1.3214507102966309,-2.1446783542633057,0.595448911190033,3.419058084487915,0.4370959997177124,2.6124279499053955
SDSS-II SN 20334,-0.044492773711681366,0.6651521325111389,0.4468104839324951,-0.5387756824493408,-0.5463162660598755,-0.8104044795036316,-0.7424759268760681,2.4038240909576416
SDSS-II SN 20360,-2.3460066318511963,-1.3767290115356445,0.8168646097183228,0.964861273765564,0.102318175137043,1.5779305696487427,-0.7621036171913147,-1.0727264881134033
SDSS-II SN 20369,-1.3870961666107178,-1.0776795148849487,0.7916372418403625,1.0860329866409302,0.7928870320320129,2.1199185848236084,-0.6670405864715576,-0.04037048667669296
SDSS-II SN 20380,-2.320765495300293,-1.5060880184173584,0.6928153038024902,0.8617841005325317,0.11792271584272385,1.4417240619659424,-0.7692397236824036,-0.7327197194099426
SDSS-II SN 20394,-0.1948593258857727,-0.8241715431213379,-1.0831739902496338,-0.35299181938171387,-0.08736714720726013,-1.6637190580368042,0.20002461969852448,1.6773947477340698
SDSS-II SN 20397,-0.8213160634040833,0.868121862411499,-0.14788497984409332,-1.456056833267212,0.0557527057826519,-0.011037055402994156,-1.073869228363037,2.130420446395874
SDSS-II SN 20399,-3.2020814418792725,0.1448415368795395,0.0671636164188385,0.42646586894989014,-0.38266679644584656,-1.416045904159546,-1.4227306842803955,-0.5840957760810852
SDSS-II SN 20408,0.5001263618469238,-0.62183678150177,-1.034799575805664,-0.4905683696269989,-0.1549040526151657,-2.0956506729125977,0.23475579917430878,1.2744431495666504
SDSS-II SN 20411,-1.7776901721954346,-1.6846024990081787,-0.5046403408050537,1.333954095840454,0.8159163594245911,-1.1869843006134033,0.5088953971862793,0.9260587096214294
SDSS-II SN 2042,3.744154214859009,0.4008956253528595,0.12904751300811768,-2.068967580795288,0.6172484159469604,3.2808165550231934,1.5599331855773926,0.6362993717193604
SDSS-II SN 20467,-2.5032577514648438,-0.250127375125885,0.06608474254608154,0.5299742221832275,0.01665641926229,-1.356453537940979,-0.9099526405334473,0.3445262908935547
SDSS-II SN 20491,-1.9529039859771729,-0.7885417938232422,0.9052674770355225,1.626544713973999,0.7844008207321167,-1.329671859741211,-1.2500207424163818,-1.5346041917800903
SDSS-II SN 20496,0.8331206440925598,0.42928504943847656,0.21835412085056305,-1.2510727643966675,0.5248213410377502,-2.2199268341064453,-1.0566651821136475,0.722976565361023
SDSS-II SN 20497,0.48643800616264343,0.044040046632289886,-0.40864038467407227,-0.009814285673201084,-0.5057575702667236,-1.392177700996399,0.860662043094635,2.155843734741211
SDSS-II SN 2050,3.499521017074585,1.155373454093933,1.3472191095352173,-3.9490365982055664,1.555618166923523,4.794388294219971,0.573676347732544,2.7172975540161133
SDSS-II SN 20501,0.8811700344085693,-1.497984528541565,-0.09057187288999557,1.372601866722107,0.28178131580352783,-0.7742530703544617,-0.44255146384239197,0.5002923011779785
SDSS-II SN 20514,-0.7331394553184509,-2.2571418285369873,-0.5784890651702881,1.0815563201904297,0.31085890531539917,-0.1480364054441452,0.6497230529785156,0.7388772964477539
SDSS-II SN 20517,-1.8541260957717896,-0.9189126491546631,0.7646360397338867,1.1181130409240723,0.6269907355308533,-1.2224485874176025,-2.2434511184692383,-0.8275267481803894
SDSS-II SN 20542,-1.8993637561798096,0.7923023700714111,0.8891873955726624,0.7475457787513733,0.3842301666736603,-2.1955878734588623,-1.7540531158447266,-1.0799001455307007
SDSS-II SN 20553,-3.64962100982666,-1.2008627653121948,-0.05037495121359825,2.1418588161468506,-0.045891713351011276,-1.3103359937667847,0.2913724184036255,-2.9388089179992676
SDSS-II SN 20561,5.007418155670166,1.2883750200271606,-0.21988055109977722,-2.906040906906128,0.971930742263794,4.074295997619629,0.7392346858978271,1.908933401107788
SDSS-II SN 20572,3.042654275894165,0.051014553755521774,-1.3501148223876953,-1.2466483116149902,-0.4298918843269348,-0.3379051089286804,-0.26387307047843933,-0.056113384664058685
SDSS-II SN 20590,-3.238223075866699,-0.14550890028476715,-0.7812266945838928,1.96564781665802,-1.9468413591384888,-2.030311346054077,0.30865275859832764,-3.8016576766967773
SDSS-II SN 20591,1.62812340259552,-0.1848653107881546,-2.391197681427002,-0.1556018441915512,-0.36227619647979736,-0.913785457611084,0.8555783033370972,-0.5346943140029907
SDSS-II SN 20596,-1.8674787282943726,-1.7680349349975586,-1.6178807020187378,0.6723139882087708,-0.9874914884567261,-2.043088436126709,0.8241329789161682,-1.7870901823043823
SDSS-II SN 20603,2.492762565612793,-0.40037375688552856,0.5751820802688599,-2.1141114234924316,0.6499335765838623,3.046393871307373,1.613115906715393,1.4263324737548828
SDSS-II SN 20604,-2.0144081115722656,-2.908747911453247,-0.30647432804107666,0.7447299361228943,-0.6088082790374756,0.056675199419260025,0.45450469851493835,-1.7287698984146118
SDSS-II SN 20613,-1.6933897733688354,-2.5198426246643066,-0.4415266215801239,1.443662166595459,0.9011750221252441,-0.14722250401973724,0.6437373757362366,0.71546471118927
SDSS-II SN 20615,0.2149205505847931,1.2546601295471191,-0.32849666476249695,-2.4327261447906494,-0.14388449490070343,-0.4025125503540039,-0.5966246724128723,2.533513069152832
SDSS-II SN 20617,2.620088577270508,-0.24162334203720093,0.6061663627624512,-2.1374499797821045,0.6441735625267029,3.206106185913086,1.5686315298080444,1.3935726881027222
SDSS-II SN 2063,5.136935710906982,1.9265645742416382,0.5140894055366516,-2.8091888427734375,0.23956115543842316,3.3470776081085205,0.340787798166275,1.4886683225631714
SDSS-II SN 20663,-2.0862860679626465,0.2445417046546936,0.28623053431510925,0.18845337629318237,0.34637343883514404,-0.24074822664260864,-1.350580096244812,1.1867939233779907
SDSS-II SN 20686,0.9134005904197693,-1.612807273864746,0.1471398025751114,-0.9967895746231079,0.5483812689781189,2.0821545124053955,0.7920792698860168,1.707379698753357
SDSS-II SN 20719,-2.7266693115234375,-1.2565425634384155,-0.3799718916416168,2.51933217048645,1.3101093769073486,-1.6286929845809937,0.900009274482727,-1.8878686428070068
SDSS-II SN 20721,-3.0809874534606934,-1.2943252325057983,-1.3057693243026733,0.31813785433769226,-0.851096510887146,-2.087207555770874,-0.25785377621650696,-1.792972445487976
SDSS-II SN 20727,-2.3320698738098145,-1.7441577911376953,-0.18707288801670074,1.5268741846084595,1.113924264907837,-1.1836206912994385,0.0899825394153595,0.5087066888809204
SDSS-II SN 2078,-1.1842293739318848,-1.1014798879623413,0.7313078045845032,1.1330379247665405,0.944010317325592,2.2014429569244385,-0.47911104559898376,0.152949258685112
SDSS-II SN 20791,-3.478428363800049,-2.0988259315490723,-0.8335578441619873,1.1884690523147583,0.05060911178588867,-1.905308485031128,0.4733859598636627,-2.0073447227478027
SDSS-II SN 20805,-2.1400437355041504,-1.4148483276367188,0.26310011744499207,1.1088905334472656,0.5015195608139038,-0.5795471668243408,-0.5617706179618835,0.8634512424468994
SDSS-II SN 20806,-1.9585825204849243,-2.056793689727783,0.47083818912506104,1.3741689920425415,-0.4657844007015228,0.758129358291626,0.9751288890838623,-2.3763511180877686
SDSS-II SN 20819,-0.1620214283466339,0.09288790076971054,0.43502455949783325,-0.057097744196653366,-0.16020521521568298,0.5612083077430725,-1.0679861307144165,2.1993353366851807
SDSS-II SN 20820,-0.31295326352119446,-0.1935836225748062,0.9364614486694336,0.023519515991210938,0.4135017991065979,2.462202787399292,-0.49910175800323486,1.095065712928772
SDSS-II SN 20837,2.656522274017334,-0.24961000680923462,0.5410138964653015,-2.238142728805542,0.7098290920257568,3.2149815559387207,1.6519381999969482,1.4424375295639038
SDSS-II SN 20853,-2.619521141052246,0.20902028679847717,-1.3825888633728027,1.3042912483215332,-2.3228750228881836,-2.493421792984009,0.3433809280395508,-3.2936880588531494
SDSS-II SN 20870,-2.1261491775512695,-1.7902865409851074,-0.8659085631370544,0.32496675848960876,-0.27547335624694824,-1.3534116744995117,0.09576062858104706,0.2234477400779724
SDSS-II SN 20874,-3.3586795330047607,-0.36243417859077454,-0.7142667770385742,0.9716811180114746,0.06176689639687538,-2.271632671356201,-0.3092970550060272,-1.5546923875808716
SDSS-II SN 20877,0.9495882987976074,-1.6089973449707031,0.14642362296581268,-1.1270774602890015,0.5248222351074219,2.1392624378204346,0.7881767153739929,1.6691582202911377
SDSS-II SN 20891,-2.1294496059417725,-1.8707534074783325,-1.0577013492584229,0.4605582654476166,-0.09295187145471573,-1.5215835571289062,0.25498566031455994,-0.03947213292121887
SDSS-II SN 20895,-2.856510639190674,-2.405282497406006,-0.2009117752313614,1.7062453031539917,0.9628424048423767,-1.2194018363952637,0.3092898726463318,-1.159827709197998
SDSS-II SN 20905,-2.4591734409332275,-0.976815938949585,0.3706021010875702,0.18869087100028992,-0.18511968851089478,0.371172696352005,-1.0958086252212524,0.5863481163978577
SDSS-II SN 20916,-1.6976354122161865,-1.561867117881775,-0.7663071155548096,1.493592381477356,0.9690737724304199,-1.6094673871994019,1.054819107055664,0.866039514541626
SDSS-II SN 20920,-2.958225965499878,-0.5786536335945129,-1.333998441696167,1.9853477478027344,-0.39305514097213745,-2.6199235916137695,1.0935677289962769,-2.788961410522461
SDSS-II SN 20925,-1.5416535139083862,-1.2958709001541138,0.8615157604217529,0.9131040573120117,0.3708183169364929,2.37992262840271,-0.37161168456077576,-0.6915143132209778
SDSS-II SN 20926,-3.397484064102173,-1.0272176265716553,-1.0639700889587402,0.608540952205658,-1.1288880109786987,-2.0435519218444824,-0.363077312707901,-2.3212389945983887
SDSS-II SN 2093,5.366334438323975,1.9333003759384155,0.06713057309389114,-2.9975333213806152,0.6744749546051025,4.148246765136719,-0.03882922977209091,2.3760793209075928
SDSS-II SN 20932,-2.2084338665008545,-2.8117892742156982,-0.09247426688671112,0.8468144536018372,-0.6134653091430664,0.20794694125652313,0.4494522511959076,-1.97792649269104
SDSS-II SN 20947,-3.079437255859375,0.8941208720207214,-0.5279703736305237,1.4999140501022339,-2.4076244831085205,-1.9707443714141846,-0.42789125442504883,-3.4655449390411377
SDSS-II SN 20953,-1.8944919109344482,-1.4935855865478516,0.10273868590593338,1.232324481010437,0.6432825326919556,-0.5510511994361877,-0.24876143038272858,1.0574736595153809
SDSS-II SN 20956,-3.5529298782348633,-1.3777039051055908,-0.2007465362548828,0.4646340012550354,-0.3905550241470337,-1.205099105834961,-1.4455149173736572,-1.5217663049697876
SDSS-II SN 20965,-1.4185196161270142,-0.646715521812439,0.051063213497400284,0.8842156529426575,0.06397662311792374,-1.1725571155548096,-0.24308469891548157,1.2112420797348022
SDSS-II SN 20968,0.31010136008262634,1.186411738395691,-0.24653589725494385,-2.331875801086426,-0.10910441726446152,-0.27334433794021606,-0.5922696590423584,2.4443516731262207
SDSS-II SN 20969,0.23533973097801208,-0.5004953742027283,-1.205280065536499,-0.900608479976654,0.15736015141010284,-1.4222992658615112,-0.15458665788173676,1.9642152786254883
SDSS-II SN 20990,-2.3080763816833496,-0.28712522983551025,1.0106483697891235,0.7083609700202942,0.2479017674922943,1.0342512130737305,-1.672982931137085,-0.17631225287914276
SDSS-II SN 20998,-3.405331611633301,-1.1015595197677612,-1.0545778274536133,0.6494921445846558,-1.1233986616134644,-2.0142621994018555,-0.3110252916812897,-2.365858554840088
SDSS-II SN 21005,-2.3803980350494385,-0.4438096880912781,0.4899688959121704,0.04519703611731529,-0.09131307154893875,0.495389461517334,-1.399093747138977,0.7784494161605835
SDSS-II SN 21065,-2.711871385574341,-0.8478401303291321,-1.3629120588302612,2.03804612159729,-1.0423319339752197,-2.3555219173431396,1.225172519683838,-3.225318431854248
SDSS-II SN 21081,-1.5496853590011597,-0.7827110290527344,-0.547967791557312,0.19887545704841614,-0.3184834420681,-1.6122934818267822,-0.43266087770462036,0.869839072227478
SDSS-II SN 2118,3.7581639289855957,1.7500200271606445,1.4739583730697632,-2.509474992752075,0.4753953516483307,3.9347786903381348,0.5560120344161987,1.39095938205719
SDSS-II SN 2128,4.926021099090576,1.1701997518539429,-0.1160256639122963,-2.5607211589813232,0.7768387794494629,3.7846696376800537,1.0569977760314941,1.4528979063034058
SDSS-II SN 21327,0.8832622766494751,-2.11641001701355,0.15677209198474884,1.8214083909988403,0.838202714920044,0.14293153584003448,0.039688583463430405,-0.3027645945549011
SDSS-II SN 21356,-0.3580670952796936,-0.8593832850456238,-0.6348865032196045,0.5115144848823547,-0.36073997616767883,-1.10715913772583,0.5883464813232422,1.4720605611801147
SDSS-II SN 21359,3.3220746517181396,0.5950453281402588,0.4514460563659668,-3.2874419689178467,1.5477370023727417,4.620049476623535,1.1396393775939941,2.3147470951080322
SDSS-II SN 21360,-3.557452917098999,-1.1621567010879517,-0.35524627566337585,0.4720160663127899,-0.5512469410896301,-1.411561369895935,-1.2525421380996704,-1.6756720542907715
SDSS-II SN 21380,-0.5811495780944824,-2.3480257987976074,-0.42637544870376587,0.70329350233078,-0.14141996204853058,0.4582822322845459,0.507132351398468,0.7049819231033325
SDSS-II SN 21381,-0.7774431705474854,-2.0589497089385986,-0.14202550053596497,0.9922422170639038,0.42156291007995605,0.6020990610122681,0.2152651697397232,0.9366315007209778
SDSS-II SN 21389,-0.24380044639110565,-1.672068476676941,-0.497029185295105,1.6157993078231812,1.7155702114105225,0.22795052826404572,0.4915216863155365,0.8538357019424438
SDSS-II SN 21401,-2.3212714195251465,-0.8831297159194946,-0.6117870807647705,2.587244987487793,1.5338081121444702,-1.7777107954025269,1.1579443216323853,-1.6004613637924194
SDSS-II SN 21402,-2.8392014503479004,-0.21080829203128815,-1.4993844032287598,1.5262470245361328,-1.597312569618225,-2.6809003353118896,0.6735994815826416,-3.1592679023742676
SDSS-II SN 21406,-3.2530598640441895,-3.0270392894744873,0.18983890116214752,1.6794488430023193,0.795568585395813,-0.610393762588501,0.18931789696216583,-1.6774144172668457
SDSS-II SN 2143,5.403489112854004,1.562700867652893,0.4954465627670288,-2.594325542449951,-0.16352836787700653,2.5071322917938232,0.7842217087745667,0.7638394832611084
SDSS-II SN 21478,4.185794830322266,1.5568888187408447,0.39122670888900757,-3.024019718170166,1.0493961572647095,4.709392070770264,-0.0196409709751606,3.0000226497650146
SDSS-II SN 2148,3.1650502681732178,-0.07571752369403839,0.054656870663166046,-1.7986561059951782,0.5411327481269836,2.9418725967407227,1.721287727355957,0.22688230872154236
SDSS-II SN 2149,-0.49729597568511963,-0.845674455165863,0.6766475439071655,1.4448190927505493,0.7567008137702942,0.7161425352096558,-1.6588687896728516,0.3003302812576294
SDSS-II SN 21559,-0.923170268535614,-2.561048984527588,0.07092900574207306,1.0279748439788818,0.18692778050899506,1.1201558113098145,0.5428341031074524,-0.4169957935810089
SDSS-II SN 21582,-1.7177890539169312,-2.4245693683624268,0.5425586104393005,1.8476426601409912,0.9680625796318054,0.33054596185684204,-0.02777131460607052,-1.3803836107254028
SDSS-II SN 21600,1.9508836269378662,-0.5698038935661316,0.8177222013473511,-2.196141481399536,0.6318408250808716,3.053956985473633,1.2381954193115234,1.9315170049667358
