0,1,2,3,4
PS1-11xw,-1.1194239854812622,-1.4200814962387085,-1.2314271926879883,1.987587571144104
PS1-12bku,0.03482803329825401,3.6062655448913574,-0.5902800559997559,-6.541324615478516
PS1-12bqf,-4.870784282684326,2.5544004440307617,-0.5761736035346985,-10.743988990783691
PS1-12sk,2.3299944400787354,-2.2150449752807617,5.076863765716553,7.194700717926025
PS1-13baf,-4.429094314575195,3.649941921234131,-0.7839497923851013,-10.425448417663574
PS1-13bni,-4.208876132965088,1.1348297595977783,0.17999833822250366,-10.409968376159668
PS1-13gt,0.33507660031318665,4.102687835693359,-0.5799580812454224,-6.705395221710205
PS1-13or,-0.6889561414718628,2.3916196823120117,-2.1894819736480713,-7.702592849731445
PS1-13wr,-2.302501678466797,4.336262226104736,-1.3180211782455444,-7.557318210601807
PS15adh,-5.9319329261779785,-0.7117459774017334,1.8819881677627563,0.5429533123970032
PS15aii,-4.392269134521484,1.5868216753005981,5.097781181335449,6.323893070220947
PS15aoq,-3.340308427810669,-2.2758419513702393,3.8430542945861816,6.223525047302246
PS15bif,-4.544632911682129,-2.5005099773406982,0.7422503232955933,0.7151857614517212
PS15bjg,1.9939700365066528,-3.688894033432007,4.202700138092041,6.5830864906311035
PS15bwh,-5.841036796569824,-1.5339040756225586,3.787182569503784,2.6340548992156982
PS15cfn,-5.6901469230651855,0.43110761046409607,4.878108501434326,1.499908447265625
PS15cku,-5.5583882331848145,-2.117645502090454,3.0100626945495605,0.8228070735931396
PS15cms,-5.266773223876953,-0.599689245223999,2.989863157272339,3.0177536010742188
PS15cut,-2.3004353046417236,-1.467850923538208,2.2678070068359375,4.173190593719482
PS15cze,-1.3634282350540161,2.0700647830963135,1.3336848020553589,4.826639175415039
PS15mt,-5.812055587768555,-2.7069525718688965,3.022780179977417,2.571545362472534
PS17yt,-5.10042142868042,-0.5535866618156433,5.753687381744385,3.7986979484558105
PSN J01534240+2956107,-4.446156978607178,-2.0933189392089844,2.5578157901763916,3.5217278003692627
PSN J20435314+1230304,-0.7505927681922913,0.24250070750713348,3.4348814487457275,6.130685806274414
PSN J23102264+0735202,-4.515105724334717,-0.16519926488399506,1.1418527364730835,2.2759346961975098
PTF10aagc,-1.6343806982040405,-1.2646105289459229,4.088460922241211,6.502346992492676
PTF10bfz,-1.6758860349655151,-2.859595537185669,0.7563126683235168,-4.912311553955078
PTF10fqs,-1.9247843027114868,4.03366756439209,-1.1030164957046509,-6.577685832977295
PTF11dec,-5.91066312789917,0.8640452027320862,2.1466283798217773,4.214049339294434
PTF11kmb,1.6385166645050049,0.9027044773101807,2.299300193786621,6.803775310516357
PTF12csy,-4.3094000816345215,3.934019088745117,-0.9292967915534973,-10.40162467956543
PTF12gty,-1.5100252628326416,2.0033388137817383,-0.3150576651096344,-7.9126057624816895
PTF12mxx,-0.5621765851974487,-2.210196018218994,0.3883395493030548,-4.865489482879639
PTF13cjq,-2.2649130821228027,-1.603808879852295,-0.32889997959136963,-4.32720947265625
PTF13ehe,-4.616880416870117,2.133803129196167,-0.9205338358879089,-10.832009315490723
SN2003fi,2.6607441902160645,-0.7584854364395142,-3.412738561630249,-1.36701238155365
SN2003fk,3.756620407104492,3.030123233795166,-2.6514997482299805,0.8364834189414978
SN2003fn,5.515892028808594,5.216104507446289,-3.7385621070861816,-0.6285466551780701
SN2003fp,3.8965883255004883,3.969649076461792,-3.546494245529175,-0.32366445660591125
SN2003ha,-1.074728012084961,4.862052917480469,-1.2399685382843018,-1.0990211963653564
SN2004eo,-4.167479038238525,0.7735946178436279,3.716336250305176,4.496986389160156
SN2004ew,-3.5598835945129395,-7.904669284820557,-0.8802929520606995,-4.083363056182861
SN2004ex,-1.4139552116394043,5.60272741317749,-0.09515848010778427,-0.09361982345581055
SN2004ey,-5.187826633453369,-0.7332547903060913,3.968485116958618,4.136852264404297
SN2004ff,0.9945200085639954,5.970849990844727,-0.9374100565910339,1.9740591049194336
SN2004gc,-5.988256931304932,-0.02314704842865467,1.0349972248077393,4.340461254119873
SN2004gt,2.5259735584259033,3.811832904815674,-1.0824111700057983,0.7755377292633057
SN2004gu,-5.608640670776367,-2.453989267349243,2.248992919921875,0.7480316162109375
SN2004gv,-0.8714311122894287,3.1272473335266113,-1.1702152490615845,1.6641424894332886
SN2005A,2.903231620788574,1.1986253261566162,-5.279866695404053,1.4498287439346313
SN2005M,-5.520511150360107,-1.1253832578659058,3.5344126224517822,1.6057307720184326
SN2005Q,1.251602053642273,-4.544382572174072,-2.3142943382263184,0.0028342967852950096
SN2005W,0.963887631893158,-3.757289409637451,3.408130407333374,6.048475742340088
SN2005ag,-5.735436916351318,-2.0579097270965576,2.7152833938598633,1.1656163930892944
SN2005be,-6.016735076904297,-7.550886154174805,0.15061169862747192,-1.5391623973846436
SN2005bj,-1.9938642978668213,0.7493216395378113,-3.6711952686309814,1.348434567451477
SN2005el,-3.1486196517944336,0.1691121608018875,5.543632984161377,5.9412407875061035
SN2005eq,-5.420560836791992,-2.846611738204956,1.8060640096664429,-0.06401053816080093
SN2005iq,-3.8038225173950195,-0.7536965608596802,5.238263130187988,5.493862628936768
SN2005kc,-2.815854787826538,0.11706401407718658,1.9228017330169678,5.833590507507324
SN2005ke,0.5778665542602539,1.0395336151123047,3.3897902965545654,6.5065388679504395
SN2005ki,-3.2068986892700195,0.07158911228179932,5.609738349914551,5.819767951965332
SN2005mc,-0.1908123791217804,0.6218125820159912,3.7882444858551025,6.492794513702393
SN2006D,-2.682311534881592,0.12458991259336472,5.338837146759033,5.880243301391602
SN2006T,0.98674476146698,5.94923210144043,-0.9553331136703491,1.8644403219223022
SN2006X,2.344029426574707,5.528454780578613,0.1643724888563156,0.5816940665245056
SN2006bt,-4.110383987426758,-0.09933410584926605,0.9683356881141663,2.621037721633911
SN2006ej,-7.414380073547363,-3.065950393676758,3.592099905014038,1.776846170425415
SN2006ep,1.1800624132156372,5.800716876983643,-1.0665990114212036,1.795440673828125
SN2006et,-5.670221328735352,0.39681148529052734,3.416250228881836,3.6334755420684814
SN2006fo,-1.3386318683624268,4.654941082000732,-0.20994850993156433,-3.7694122791290283
SN2006fw,-2.8616178035736084,0.21883103251457214,-3.4053218364715576,1.6476253271102905
SN2006gj,-0.3809374272823334,1.0180927515029907,3.7950456142425537,6.468605041503906
SN2006gt,-1.784434199333191,0.08391345292329788,2.970961093902588,4.8506293296813965
SN2006hx,-3.46042537689209,1.5622875690460205,4.140980243682861,6.098555088043213
SN2006is,-6.368810653686523,-7.940311908721924,0.03830728307366371,-1.6089857816696167
SN2006lc,3.673046588897705,2.360949993133545,0.9943897128105164,3.6415274143218994
SN2006lu,-5.753542423248291,-6.496352195739746,0.4347291588783264,-1.4558228254318237
SN2006mr,1.2840721607208252,1.363600730895996,3.8715128898620605,6.838113784790039
SN2006ot,-6.992511749267578,-6.221471786499023,0.4667753577232361,-1.1199874877929688
SN2007N,1.3122411966323853,1.3828068971633911,3.8618862628936768,6.845607280731201
SN2007Y,-0.17691192030906677,0.9782966375350952,-0.44480445981025696,3.4430902004241943
SN2007ai,-6.204864025115967,0.13191702961921692,1.1107028722763062,3.4368081092834473
SN2007ax,1.2248029708862305,1.3299195766448975,3.77169132232666,6.78961706161499
SN2007ca,-5.320286273956299,0.21433517336845398,2.1626529693603516,4.752641677856445
SN2007hx,-4.541745662689209,0.9826011657714844,1.7143659591674805,3.6994099617004395
SN2007if,-6.116503715515137,-7.033367156982422,0.12190953642129898,-1.7021024227142334
SN2007jg,-4.6903815269470215,-1.1748530864715576,4.065860748291016,5.022711277008057
SN2007jh,-0.3160344362258911,1.0287598371505737,3.333292007446289,6.268735885620117
SN2007le,-5.791209697723389,0.7579147815704346,2.5653533935546875,4.119913101196289
SN2007mm,1.4636694192886353,0.19429324567317963,2.2832610607147217,6.466358184814453
SN2007nq,-3.739596128463745,-0.7059402465820312,4.127791881561279,5.302308082580566
SN2007on,-2.015796661376953,0.1005672961473465,4.456654071807861,5.743182182312012
SN2008C,-1.9514873027801514,1.0761922597885132,5.610424518585205,6.990968704223633
SN2008aq,-1.2663319110870361,5.616916179656982,0.10547342151403427,0.015143219381570816
SN2008bc,-5.471129894256592,0.38356974720954895,3.7374560832977295,4.133974075317383
SN2008fp,-3.724933385848999,1.9390428066253662,1.999241590499878,4.548727989196777
SN2008gc,-1.451124668121338,-2.940882682800293,-0.6171218156814575,-4.441674709320068
SN2008gp,-5.159812927246094,-1.2355118989944458,3.817263126373291,4.640635967254639
SN2008hv,-3.3683648109436035,0.010059723630547523,5.628000259399414,5.878302097320557
SN2009K,4.34909725189209,-3.2388968467712402,-2.696985960006714,2.208209753036499
SN2009Z,-1.4091845750808716,5.027848243713379,0.08793873339891434,-0.15178918838500977
SN2009cb,-3.2480247020721436,-5.995050430297852,-1.3747624158859253,-2.1746838092803955
SN2009dc,-5.671342372894287,1.2237550020217896,5.2709503173828125,3.024411678314209
SN2009dt,2.506364345550537,3.341104745864868,-1.0791207551956177,-0.6412253379821777
SN2009kz,3.109628438949585,0.6081293821334839,-4.20919132232666,-1.0336999893188477
SN2010bb,-3.932764768600464,2.607332944869995,1.0202224254608154,1.165619134902954
SN2010bc,-1.7741197347640991,4.008101463317871,-0.7954056859016418,-0.705852746963501
SN2010fb,-0.780140221118927,7.20357084274292,-2.5982601642608643,-4.147556304931641
SN2010fc,-1.0878981351852417,5.059813022613525,0.1755516082048416,-3.5766422748565674
SN2010fe,1.9842114448547363,0.500777542591095,-4.4461822509765625,-0.04530753567814827
SN2010fh,3.144318103790283,-2.0077693462371826,-1.4649583101272583,2.1894102096557617
SN2010fm,-0.8590879440307617,4.960364818572998,-1.3635752201080322,-1.3356244564056396
SN2010fo,-0.7219517230987549,5.88651704788208,-0.483812153339386,1.4547319412231445
SN2010fq,-2.9134650230407715,-1.4858282804489136,-1.0401746034622192,-3.7424473762512207
SN2010fs,1.5680646896362305,0.34173232316970825,-0.833636462688446,5.292446136474609
SN2011jq,0.27991098165512085,0.7152995467185974,3.2720725536346436,6.385987281799316
SN2012aw,-3.5453579425811768,2.9442381858825684,-1.1389379501342773,-9.80467700958252
SN2013ab,-5.083563327789307,3.978065013885498,1.3473683595657349,-5.636414051055908
SN2013am,-3.9025330543518066,4.795770168304443,0.3595549166202545,-8.676852226257324
SN2013cs,1.7058818340301514,-3.7272229194641113,4.238498210906982,6.601797103881836
SN2013cv,-5.456323623657227,0.4601230025291443,5.295957088470459,5.552890300750732
SN2013ej,-3.433661937713623,0.71312415599823,-0.0088634779676795,-5.269754409790039
SN2014cy,-5.123026371002197,4.168689250946045,0.6157776117324829,-7.152928829193115
SN2014dw,-2.098513126373291,0.08650249242782593,-0.21378251910209656,-6.972623348236084
SN2015M,-4.352560997009277,1.516771674156189,5.140695571899414,6.51951265335083
SN2016H,-4.383486747741699,-3.1999504566192627,2.40598464012146,2.490999221801758
SN2016J,-4.24922513961792,-2.992300271987915,2.3413026332855225,3.118098497390747
SN2016K,-3.14184308052063,-0.06487015634775162,4.12913703918457,6.137711048126221
SN2016W,-3.1012892723083496,0.029267100617289543,3.1438441276550293,6.113340377807617
SN2016aew,-2.3311240673065186,0.43524500727653503,5.321019172668457,6.769338130950928
SN2016afk,-5.141880035400391,-0.8119940161705017,2.588073492050171,3.057049036026001
SN2016ai,-4.902246475219727,0.15118950605392456,1.2638187408447266,2.6513888835906982
SN2016ajl,-3.6151084899902344,0.7991353273391724,4.058036804199219,5.796433448791504
SN2016alt,-2.3902502059936523,-1.4643193483352661,-0.4196506440639496,-4.144745349884033
SN2016aqt,-4.582776069641113,-3.2200212478637695,1.303613543510437,0.17416419088840485
SN2016arc,1.9329662322998047,-1.0145231485366821,1.9140316247940063,5.842108249664307
SN2016axw,-5.914524555206299,-2.541985273361206,3.1092278957366943,2.5866246223449707
SN2016ayg,-3.9637293815612793,-2.833087682723999,3.3715999126434326,3.778564691543579
SN2016baq,-2.0469117164611816,0.8039714694023132,5.469697952270508,6.934250354766846
SN2016bew,-4.071016788482666,-0.7601137757301331,2.403360605239868,2.5045382976531982
SN2016bkw,-5.921743869781494,-1.720734715461731,3.7736380100250244,2.436429738998413
SN2016blh,-1.7800847291946411,1.87307870388031,2.312307834625244,5.748892307281494
SN2016blj,-5.681465148925781,-2.5625298023223877,2.021740198135376,0.4863296151161194
SN2016bln,-6.1713666915893555,0.3241572678089142,3.618544816970825,3.465439558029175
SN2016bmc,-3.882934808731079,-8.043606758117676,-0.6935320496559143,-3.1902475357055664
SN2016bmh,-4.42487907409668,-2.0546553134918213,2.797607898712158,3.449521064758301
SN2016ccj,-5.590073585510254,1.090781807899475,5.157416343688965,3.1327383518218994
SN2016cck,-2.161858320236206,1.9468152523040771,2.7573294639587402,6.03082799911499
SN2016cob,-6.994437217712402,-2.749274969100952,3.462592840194702,1.7718600034713745
SN2016cuv,-6.067094802856445,-7.168579578399658,0.03039698861539364,-1.6591330766677856
SN2016cvv,-5.187978744506836,1.4244816303253174,4.400514125823975,3.960447311401367
SN2016cvw,-1.9086400270462036,0.918661892414093,5.540328502655029,6.967973232269287
SN2016drl,1.8521268367767334,-5.114542484283447,0.0613078698515892,1.8854176998138428
SN2016enx,-4.907547473907471,-0.3224236071109772,1.1930984258651733,2.696563959121704
SN2016eqb,-2.466034173965454,0.3054066300392151,5.121530055999756,7.094629287719727
SN2016esh,-5.286423683166504,-3.0350019931793213,1.4464107751846313,-0.67887943983078
SN2016fbo,-6.82441520690918,-8.47591781616211,-0.07365744560956955,-1.6492938995361328
SN2016fff,-5.45975399017334,-5.115511894226074,0.5077340006828308,-1.3153780698776245
SN2016ffh,-5.014093399047852,-3.1881942749023438,1.5777838230133057,-0.4679332971572876
SN2016gfr,-4.424921989440918,-1.8733621835708618,3.0755703449249268,3.3189406394958496
SN2016glp,-4.526708126068115,1.6275837421417236,1.0336222648620605,3.6586203575134277
SN2016gmg,-3.126744508743286,-0.041830867528915405,3.010887384414673,6.033038139343262
SN2016gou,-4.339203834533691,-3.134669303894043,2.3178534507751465,2.8279714584350586
SN2016gsn,-5.748221397399902,-1.1564730405807495,2.735492467880249,3.468541145324707
SN2016gsu,-4.97125768661499,-3.158850908279419,1.3100225925445557,-0.6458490490913391
SN2016hgw,-1.1134095191955566,0.7391457557678223,2.524376630783081,6.027775764465332
SN2016hns,-5.256030082702637,-1.6861234903335571,3.924743890762329,5.3944621086120605
SN2016hot,-2.6825144290924072,-3.15513014793396,0.7051517963409424,-4.659182071685791
SN2016hpw,-4.681403160095215,-1.7498838901519775,2.5644307136535645,3.926640033721924
SN2016hvl,-4.970831871032715,1.7167136669158936,0.2107694149017334,3.419318675994873
SN2016ick,-5.590803146362305,-1.7533478736877441,3.7758243083953857,4.9599289894104
SN2016ija,6.323432922363281,6.4828362464904785,-0.6087444424629211,-1.3012961149215698
SN2016ixf,-6.523789405822754,-8.099350929260254,-0.00031183287501335144,-1.6156550645828247
SN2016jem,-5.692571640014648,-7.064485549926758,0.9198483228683472,-0.579736590385437
SN2016ys,-5.8809027671813965,-2.507014274597168,1.8623900413513184,0.2417813539505005
SN2017awz,-5.974955081939697,-1.1264625787734985,3.6453347206115723,2.9354162216186523
SN2017azk,-3.9049782752990723,0.4504849314689636,2.8826804161071777,2.7979636192321777
SN2017cfb,-5.791016578674316,-2.987840414047241,2.9565114974975586,2.7787201404571533
SN2017cgr,-5.692088603973389,-6.660897731781006,0.31214573979377747,-1.4575772285461426
SN2017cii,-5.50667142868042,-5.862285614013672,1.0115382671356201,-1.1338924169540405
SN2017cjv,-2.0800299644470215,0.45747727155685425,5.4078450202941895,6.926430702209473
SN2017cpu,-3.19622802734375,-2.2453436851501465,3.8080108165740967,6.329702377319336
SN2017hn,-5.229487419128418,-3.2676539421081543,1.5102230310440063,-0.901666522026062
SN2017jl,-5.777237415313721,-1.7754794359207153,2.9591565132141113,4.027076244354248
SN2017lc,-5.629257678985596,-6.45417594909668,1.1490650177001953,-1.0439339876174927
SN2017lv,-5.8123345375061035,-7.295440196990967,0.1694135069847107,-1.472141146659851
SN2017me,-4.7896409034729,-2.979520082473755,1.6813182830810547,-0.3430546820163727
SN2017mf,-3.8241147994995117,-8.275017738342285,-0.8162607550621033,-3.5248970985412598
SN2017ns,-3.0712547302246094,0.35822594165802,1.6818357706069946,5.911725997924805
SN2017nw,-5.713268756866455,-5.492059707641602,0.7227043509483337,-2.135115385055542
SN2017oz,-4.9665679931640625,-1.9400060176849365,4.438418865203857,4.700421333312988
SN2017ya,-5.719066619873047,-7.240797996520996,0.8126116394996643,-0.6857125759124756
SN2017yh,-3.827984571456909,-3.003913402557373,3.393944025039673,3.806457281112671
SN2017yk,-3.9973185062408447,-2.3887064456939697,-0.3487602770328522,0.9399566054344177
SNLS-03D1ar,5.212128639221191,6.099544048309326,-1.8423432111740112,0.7953275442123413
SNLS-03D1au,3.258823871612549,4.299288749694824,-3.063267707824707,-1.3136450052261353
SNLS-03D1aw,5.141828536987305,6.022850036621094,-3.0924205780029297,-0.44751766324043274
SNLS-03D1cm,6.549564838409424,6.02367639541626,-1.0552417039871216,-1.0764178037643433
SNLS-03D1co,5.617312431335449,6.302340984344482,-2.809560775756836,-0.5835588574409485
SNLS-03D3ce,-2.4119203090667725,2.9135258197784424,-2.874314069747925,-8.249983787536621
SNLS-03D4dh,4.769295692443848,5.089267730712891,-2.829831838607788,-0.1935034692287445
SNLS-03D4dy,3.9445090293884277,4.990593433380127,-2.646956205368042,-0.4917628765106201
SNLS-03D4gf,4.784559726715088,5.156807899475098,-3.884768486022949,0.27241918444633484
SNLS-03D4gg,6.998170852661133,0.3174561560153961,0.31274715065956116,1.5795005559921265
SNLS-04D1dc,-0.1600646823644638,5.225879669189453,-1.593294620513916,0.06271404027938843
SNLS-04D1hx,5.072153568267822,5.100068092346191,-2.9248204231262207,-0.19176003336906433
SNLS-04D1hy,7.111700057983398,5.271392345428467,-1.348960518836975,-0.003528200788423419
SNLS-04D1jg,4.023166656494141,5.23148775100708,-2.580306053161621,0.03651902452111244
SNLS-04D1kj,4.446676731109619,4.752120494842529,-3.123025894165039,-0.2418263703584671
SNLS-04D1ks,7.314944267272949,5.136245250701904,-1.3368383646011353,0.06418871879577637
SNLS-04D1ln,-2.517648220062256,4.60772705078125,-1.1438908576965332,-6.938720703125
SNLS-04D1oh,4.8194661140441895,5.173007011413574,-3.2472517490386963,0.31066080927848816
SNLS-04D1pg,3.651153087615967,4.381840229034424,-3.227994203567505,-0.8992502689361572
SNLS-04D1sk,7.112114429473877,3.570751905441284,-1.8015923500061035,-0.6622554659843445
SNLS-04D2ac,1.5709469318389893,5.44326114654541,-2.7511825561523438,-1.8733927011489868
SNLS-04D2cf,7.342062950134277,-0.28872987627983093,-0.9432703256607056,0.08354949206113815
SNLS-04D2gb,4.734009742736816,4.281407833099365,-1.6041511297225952,2.45467472076416
SNLS-04D2mc,3.735790491104126,5.835011005401611,-1.8330271244049072,1.0882338285446167
SNLS-04D2mh,5.4615092277526855,5.509769916534424,-2.8815009593963623,-0.8758718371391296
SNLS-04D2mj,5.012134552001953,5.18361234664917,-3.0457236766815186,-1.3440006971359253
SNLS-04D3bf,-3.55104398727417,-7.981024265289307,-0.8885797262191772,-4.166947364807129
SNLS-04D3cp,6.760166645050049,5.391802787780762,-1.4182292222976685,0.04459439963102341
SNLS-04D3cy,5.110276699066162,5.316423416137695,-2.8349170684814453,0.2722209095954895
SNLS-04D3do,4.9062275886535645,5.703247547149658,-2.150557041168213,0.8612145185470581
SNLS-04D3ez,1.6189476251602173,5.367059707641602,-1.925861120223999,0.5055730938911438
SNLS-04D3fk,2.8330676555633545,5.687417507171631,-1.9900357723236084,0.45220962166786194
SNLS-04D3fq,6.918939113616943,5.31742525100708,-1.443101167678833,0.1657947450876236
SNLS-04D3gt,5.2363691329956055,5.4377970695495605,-2.630910873413086,0.4054841995239258
SNLS-04D3hn,5.036126136779785,5.65725040435791,-2.235089063644409,0.7151550054550171
SNLS-04D4bq,4.903193950653076,5.4601593017578125,-2.8525681495666504,-1.0389139652252197
SNLS-04D4fu,-4.318795680999756,4.523063659667969,-0.08315905928611755,-7.306313991546631
SNLS-04D4gg,2.9656355381011963,5.368495464324951,-2.3591537475585938,-0.4743386507034302
SNLS-04D4gz,3.6841118335723877,6.117631912231445,-2.2100343704223633,0.3328436017036438
SNLS-04D4ht,3.931410312652588,6.476771831512451,-2.0820236206054688,0.39504140615463257
SNLS-04D4hu,6.071551322937012,5.498954772949219,-2.217005491256714,0.3281020224094391
SNLS-04D4ib,5.0558624267578125,3.9653851985931396,-2.6587798595428467,-0.030633218586444855
SNLS-04D4im,6.8243088722229,6.2415971755981445,-2.254281997680664,-0.5957967042922974
SNLS-04D4jr,2.5192184448242188,2.669492244720459,-2.9687764644622803,-0.8515337705612183
SNLS-05D1by,6.725420951843262,6.024947643280029,-1.7838166952133179,-0.9388327598571777
SNLS-05D1dn,4.520597457885742,4.998359203338623,-2.910858392715454,-1.0448857545852661
SNLS-05D1dx,4.618930339813232,5.19406795501709,-2.8632328510284424,-0.4679868817329407
SNLS-05D1ee,5.078439235687256,5.458319187164307,-2.5245566368103027,0.7232415080070496
SNLS-05D1hm,5.826862335205078,5.6323018074035645,-2.589813470840454,-1.023551344871521
SNLS-05D1if,6.614116191864014,6.054170608520508,-1.725853443145752,0.3408607244491577
SNLS-05D1ix,2.942803144454956,3.7339959144592285,-2.12650728225708,-0.06491787731647491
SNLS-05D1kl,7.019432067871094,0.3217308223247528,0.33567336201667786,1.5890967845916748
SNLS-05D2ab,1.0016406774520874,4.845521926879883,-2.4035191535949707,-1.180087685585022
SNLS-05D2ac,3.3132195472717285,4.354247570037842,-3.157228708267212,-1.3701590299606323
SNLS-05D2ah,-0.7349426746368408,4.723235130310059,-0.6752956509590149,-0.825791597366333
SNLS-05D2bk,-4.273279666900635,4.655213832855225,1.494700312614441,-2.334481954574585
SNLS-05D2bt,4.6759467124938965,4.839187145233154,-2.5265936851501465,-0.590246319770813
SNLS-05D2bv,2.6063873767852783,4.625245571136475,-2.300243854522705,-0.3301965594291687
SNLS-05D2cb,4.513983726501465,4.293365955352783,-2.9370906352996826,-0.013710697181522846
SNLS-05D2dw,2.6057660579681396,3.904383420944214,-1.3023258447647095,0.8055437207221985
SNLS-05D2eb,2.863060235977173,3.589189052581787,-3.1895110607147217,-1.4144737720489502
SNLS-05D2mp,1.5332361459732056,6.350168704986572,-1.664009690284729,-0.2807823121547699
SNLS-05D3cf,2.507646322250366,4.6735005378723145,-3.339674234390259,-1.4631434679031372
SNLS-05D3ci,4.934309959411621,5.45994234085083,-3.3316783905029297,-1.2463072538375854
SNLS-05D3dd,3.3060624599456787,4.71677827835083,-2.7170355319976807,-0.4093933403491974
SNLS-05D3gv,7.099855899810791,5.242807865142822,-1.774010181427002,0.47102826833724976
SNLS-05D3gy,6.282871723175049,5.742940425872803,-2.2115347385406494,-1.7052909135818481
SNLS-05D3hq,1.5471599102020264,5.505819320678711,-1.8834360837936401,0.30726131796836853
SNLS-05D3hs,4.132050514221191,5.531004905700684,-2.622722864151001,-1.0939573049545288
SNLS-05D3ht,7.008090019226074,5.404057025909424,-1.2731074094772339,-0.0867767333984375
SNLS-05D3jb,6.711026668548584,5.894300937652588,-2.4160971641540527,-0.20315492153167725
SNLS-05D3jh,6.197916030883789,5.727273464202881,-2.0051004886627197,0.4340824782848358
SNLS-05D3jk,5.597078323364258,5.205337047576904,-2.366759777069092,-0.8889386653900146
SNLS-05D3jq,3.825700044631958,4.403869152069092,-2.7140417098999023,-1.6404176950454712
SNLS-05D3jr,3.0215985774993896,5.5974531173706055,-2.1622653007507324,0.252572238445282
SNLS-05D3kt,6.190339088439941,5.079455375671387,-3.112241744995117,0.5047361850738525
SNLS-05D3lb,5.763595104217529,4.933112621307373,-2.91705322265625,0.2663634717464447
SNLS-05D3lr,6.435893535614014,5.356035232543945,-2.680978775024414,0.4941161572933197
SNLS-05D3mn,7.282144069671631,3.7102818489074707,-1.6642029285430908,-0.5656886100769043
SNLS-05D4av,5.025460720062256,5.33200740814209,-3.1098921298980713,-1.0289145708084106
SNLS-05D4ay,5.797178745269775,6.477569103240967,-1.6364455223083496,0.7621110081672668
SNLS-05D4be,2.579110622406006,4.7622504234313965,-2.1707534790039062,-0.35468432307243347
SNLS-05D4bf,4.950268745422363,5.217385292053223,-3.351583957672119,0.04950098320841789
SNLS-05D4bi,6.831963062286377,3.7800660133361816,-1.896648645401001,-0.683138370513916
SNLS-05D4bm,2.2169320583343506,5.376766681671143,-1.8238171339035034,0.32057830691337585
SNLS-05D4cn,6.581697940826416,6.3804144859313965,-1.9872890710830688,-0.37984994053840637
SNLS-05D4cq,6.532228469848633,5.423487186431885,-1.698103666305542,0.05893934890627861
SNLS-05D4cw,1.5115890502929688,5.377284049987793,-1.8391168117523193,0.5082272887229919
SNLS-05D4dt,3.209751605987549,5.503439426422119,-1.888895869255066,0.8149946928024292
SNLS-05D4ef,5.110207557678223,5.69506311416626,-2.0731394290924072,1.075339913368225
SNLS-05D4ej,4.501626014709473,4.60943603515625,-2.6907081604003906,0.3583214581012726
SNLS-05D4ek,4.846540927886963,5.019171714782715,-2.960378885269165,-0.04969704896211624
SNLS-05D4fe,6.805227756500244,5.763123989105225,-1.2376083135604858,-0.710227370262146
SNLS-05D4ff,3.4738755226135254,5.47663688659668,-2.2516064643859863,0.38981953263282776
SNLS-05D4fg,7.158998012542725,5.18013334274292,-1.3986964225769043,0.14392222464084625
SNLS-05D4hn,7.506452560424805,4.136457920074463,-1.463785171508789,-0.2414768934249878
SNLS-06D2ag,1.5093841552734375,6.553072452545166,-1.6467337608337402,-0.41516661643981934
SNLS-06D2ca,4.424503326416016,4.340861797332764,-2.8297410011291504,-2.045567274093628
SNLS-06D2ck,4.414356708526611,4.3728928565979,-2.821176767349243,-1.9892686605453491
SNLS-06D2ga,7.513633728027344,4.138836860656738,-1.4702175855636597,-0.2153306007385254
SNLS-06D2gb,7.113895893096924,-1.430013656616211,2.663780927658081,6.627203464508057
SNLS-06D3bz,7.0390400886535645,3.7245895862579346,-1.810796856880188,-0.6268243193626404
SNLS-06D3cc,7.0258331298828125,3.7148571014404297,-1.8443007469177246,-0.6228307485580444
SNLS-06D3cn,1.5065641403198242,5.480836391448975,-2.7025721073150635,-1.8562015295028687
SNLS-06D3df,2.5030741691589355,3.303997039794922,-3.0914177894592285,-1.9612627029418945
SNLS-06D3dl,6.577439785003662,5.948954105377197,-1.8894188404083252,-1.454344630241394
SNLS-06D3do,7.113917827606201,2.945406198501587,-1.7042124271392822,-1.492006778717041
SNLS-06D3dt,1.2088673114776611,4.86130952835083,-2.46543550491333,-1.356581211090088
SNLS-06D3ed,2.871961832046509,5.1738739013671875,-2.0100996494293213,0.4117632210254669
SNLS-06D3el,2.1121153831481934,5.449084281921387,-1.8259236812591553,0.28911343216896057
SNLS-06D3em,7.231301307678223,5.114162445068359,-1.631626009941101,0.3396819531917572
SNLS-06D3et,4.499466419219971,5.606121063232422,-1.8927377462387085,1.3206008672714233
SNLS-06D3fp,2.2959084510803223,2.8584885597229004,-0.7385396361351013,2.5061051845550537
SNLS-06D3gn,5.368810176849365,-0.45783594250679016,0.024364007636904716,3.3843071460723877
SNLS-06D3gx,6.372884273529053,6.337471008300781,-0.7901473045349121,-1.24032723903656
SNLS-06D4bo,3.4519906044006348,4.3404436111450195,-3.15266489982605,-1.4546560049057007
SNLS-06D4co,2.4701950550079346,5.305127143859863,-1.8496664762496948,0.4544712007045746
SNLS-06D4cq,2.7247354984283447,4.712986469268799,-2.2814395427703857,-0.3057776987552643
SNLS-06D4dh,-0.8041868805885315,4.72957181930542,-1.7788875102996826,-0.04721582308411598
