0,1,2,3,4
PS1-13wr,-3.9266884326934814,-2.3753979206085205,6.799509048461914,2.9246041774749756
PS15adh,-3.874735116958618,-2.233994483947754,0.20434969663619995,-4.728259563446045
PS15aii,-1.344452142715454,-4.755993843078613,-5.0075483322143555,-5.190433979034424
PS15aoq,-1.4749399423599243,-2.1209466457366943,-4.560669422149658,-6.239687442779541
PS15bif,-4.018077373504639,0.08072077482938766,-0.9342288970947266,-4.877227306365967
PS15bjg,2.4464621543884277,0.7340276837348938,-7.017949104309082,-4.892865180969238
PS15bwh,-3.820240020751953,-2.850940465927124,-2.618271589279175,-6.1961283683776855
PS15cfn,-3.568336009979248,-3.9088828563690186,-0.7648168802261353,-6.40468692779541
PS15cku,-4.604470252990723,-1.6256451606750488,-1.7737339735031128,-5.99298095703125
PS15cms,-2.8891067504882812,-3.1889989376068115,-2.3324320316314697,-5.461559772491455
PS15cut,-0.5810250043869019,-1.6923282146453857,-3.026111125946045,-5.002463340759277
PS15cze,-1.6169620752334595,-4.295320987701416,-2.05711030960083,-2.4489428997039795
PS15mt,-3.863462209701538,-1.7740145921707153,-2.7821006774902344,-6.408933639526367
PS17yt,-1.7908198833465576,-3.9711596965789795,-3.080859422683716,-6.234315872192383
PSN J01534240+2956107,-2.880582332611084,-1.850638508796692,-3.6327712535858154,-5.521426677703857
PSN J20435314+1230304,1.3506131172180176,-2.798149824142456,-5.0628228187561035,-3.4201500415802
PSN J23102264+0735202,-3.3944764137268066,-2.381767511367798,-1.6718412637710571,-3.9676315784454346
PTF10aagc,0.34894973039627075,-2.3323049545288086,-5.4224653244018555,-4.888321876525879
PTF10bfz,-3.1439926624298096,4.0805487632751465,3.28165864944458,1.1758075952529907
PTF10fqs,-3.494058847427368,-2.1661531925201416,6.414913177490234,2.306913375854492
PTF11dec,-3.7453725337982178,-4.0579962730407715,-3.2350637912750244,-4.450066089630127
PTF11kmb,3.3016374111175537,-2.955278158187866,-4.745623588562012,-2.3158316612243652
PTF12csy,-6.983877182006836,-1.5243337154388428,8.725833892822266,3.7516157627105713
PTF12gty,-3.940998077392578,0.200339213013649,7.047128677368164,2.768325090408325
PTF12mxx,-3.171583652496338,3.8844757080078125,3.100916862487793,1.5818216800689697
PTF13cjq,-3.3349573612213135,3.4553756713867188,4.0074357986450195,0.42263269424438477
PTF13ehe,-7.621506690979004,-0.05038263276219368,8.108040809631348,4.204651355743408
SN2003fi,2.3901467323303223,1.9311457872390747,1.6264690160751343,1.3445537090301514
SN2003fk,4.123993396759033,-1.8821691274642944,0.5273132920265198,0.9386192560195923
SN2003fn,6.148468971252441,-3.6374471187591553,1.3689271211624146,2.703080415725708
SN2003fp,4.25813102722168,-2.7172322273254395,1.1519124507904053,2.7301547527313232
SN2003ha,-0.34557539224624634,-4.1291890144348145,3.0271947383880615,-0.3744320571422577
SN2004eo,-1.7503868341445923,-3.8711392879486084,-3.605478048324585,-5.14636754989624
SN2004ew,4.551627159118652,5.131322860717773,3.39937424659729,0.5517606735229492
SN2004ex,-0.39806002378463745,-4.624105930328369,2.8271331787109375,-2.050642490386963
SN2004ey,-2.6116693019866943,-3.4742836952209473,-3.60595703125,-5.843815326690674
SN2004ff,1.9492721557617188,-5.198269844055176,0.04689860716462135,-0.43544265627861023
SN2004gc,-4.641911506652832,-3.3037302494049072,-3.1948983669281006,-4.361159801483154
SN2004gt,2.5160772800445557,-3.3455326557159424,-0.27669328451156616,1.7144160270690918
SN2004gu,-4.6732354164123535,-1.4595569372177124,-1.6908953189849854,-5.7614827156066895
SN2004gv,-0.22384552657604218,-2.9756336212158203,-0.07762616872787476,-0.8127623200416565
SN2005A,2.6703813076019287,0.4768277108669281,-3.2275965213775635,4.196406841278076
SN2005M,-3.777200222015381,-3.666642665863037,-3.2923688888549805,-5.993885517120361
SN2005Q,1.2373584508895874,4.24616813659668,-0.0998280942440033,-1.1023942232131958
SN2005W,1.281089425086975,0.9452900886535645,-6.523711681365967,-4.535315990447998
SN2005ag,-4.5430216789245605,-1.842240571975708,-1.8673843145370483,-5.740025520324707
SN2005be,3.2468717098236084,7.650516510009766,4.8949689865112305,-0.29573601484298706
SN2005bj,-0.8867797255516052,-0.43400949239730835,-0.03880908712744713,0.3337594270706177
SN2005el,-0.6965457201004028,-3.881178140640259,-5.0913777351379395,-5.580481052398682
SN2005eq,-5.022442817687988,-0.8659564256668091,-1.2471954822540283,-5.680563926696777
SN2005iq,-1.2840611934661865,-3.544902801513672,-4.767172336578369,-5.855780124664307
SN2005kc,-1.2600421905517578,-2.3546760082244873,-4.405959129333496,-3.7387025356292725
SN2005ke,2.203730583190918,-3.5230681896209717,-5.129623889923096,-3.1567881107330322
SN2005ki,-0.7358518838882446,-3.851186752319336,-5.059098720550537,-5.659287929534912
SN2005mc,1.5953259468078613,-3.3738598823547363,-5.23639440536499,-3.746333122253418
SN2006D,-0.5058398842811584,-3.779120445251465,-4.996211051940918,-5.542762756347656
SN2006T,1.9219017028808594,-5.197946071624756,0.08535036444664001,-0.4006795585155487
SN2006X,1.7170013189315796,-5.625275135040283,-0.7625537514686584,-0.5895758271217346
SN2006bt,-2.8851490020751953,-2.1918272972106934,-1.752692699432373,-3.92108416557312
SN2006ej,-5.457082271575928,-2.7003540992736816,-3.233391046524048,-6.623116493225098
SN2006ep,2.0149974822998047,-5.045161247253418,0.12335771322250366,-0.24504661560058594
SN2006et,-2.73262882232666,-4.0059919357299805,-2.687514543533325,-5.458552837371826
SN2006fo,-2.1614623069763184,-3.5847067832946777,5.370239734649658,0.09864475578069687
SN2006fw,-3.638025999069214,1.223273515701294,-1.053046703338623,-3.407547950744629
SN2006gj,1.3162908554077148,-3.7375845909118652,-5.277901649475098,-3.795158863067627
SN2006gt,-0.02858917973935604,-2.9651947021484375,-3.474015474319458,-4.077476501464844
SN2006hx,-0.8624163866043091,-4.474000930786133,-4.8006696701049805,-4.696805477142334
SN2006is,3.655395030975342,7.87031364440918,5.099535942077637,-0.21654218435287476
SN2006lc,3.6199710369110107,-2.6753451824188232,-3.60410475730896,0.04070163890719414
SN2006lu,2.385576009750366,7.290241718292236,4.838314056396484,-0.25209999084472656
SN2006mr,2.8252015113830566,-3.867116689682007,-5.2837677001953125,-3.06679630279541
SN2006ot,2.9710335731506348,7.116429805755615,5.999119281768799,-0.007682067807763815
SN2007N,2.859036922454834,-3.866556167602539,-5.270415782928467,-3.0421953201293945
SN2007Y,0.24831852316856384,-1.4988893270492554,-2.4021682739257812,-1.835424780845642
SN2007ai,-4.709208011627197,-3.010908603668213,-2.283055067062378,-4.277773380279541
SN2007ax,2.794727325439453,-3.8189876079559326,-5.253084659576416,-3.0390589237213135
SN2007ca,-3.2475833892822266,-3.4187231063842773,-3.618182897567749,-4.403926849365234
SN2007hx,-2.959843158721924,-3.638958692550659,-2.4638617038726807,-3.86014723777771
SN2007if,3.057974100112915,7.14247465133667,5.293752193450928,-0.09318596869707108
SN2007jg,-1.9926495552062988,-3.262155771255493,-4.1251349449157715,-5.895247459411621
SN2007jh,1.3356057405471802,-3.4992616176605225,-5.108824729919434,-3.371778726577759
SN2007le,-3.400775671005249,-4.04119348526001,-3.2694361209869385,-4.834747314453125
SN2007mm,2.681969404220581,-2.4428482055664062,-4.826728343963623,-2.483769178390503
SN2007nq,-1.3393405675888062,-3.4134063720703125,-4.162673473358154,-5.53803014755249
SN2007on,-0.17268043756484985,-3.5143086910247803,-4.691306114196777,-5.193800449371338
SN2008C,0.4339810907840729,-4.249361991882324,-5.724762916564941,-4.853961944580078
SN2008aq,-0.31231504678726196,-4.746491432189941,2.7816379070281982,-2.2136776447296143
SN2008bc,-2.5736114978790283,-4.222357749938965,-3.100250720977783,-5.6379570960998535
SN2008fp,-2.393303394317627,-4.34639835357666,-2.584911584854126,-2.9656050205230713
SN2008gc,-1.64393949508667,3.5203332901000977,3.7548062801361084,0.8067550659179688
SN2008gp,-2.253767251968384,-3.136413097381592,-3.7850635051727295,-5.984596252441406
SN2008hv,-0.83183354139328,-3.875904083251953,-5.081015586853027,-5.697999954223633
SN2009K,2.4511020183563232,4.263829231262207,-3.2291555404663086,1.6606202125549316
SN2009Z,-0.33830559253692627,-4.187817096710205,2.6788170337677,-2.0497512817382812
SN2009cb,2.445141315460205,5.748780250549316,2.544323205947876,0.9535472393035889
SN2009dc,-3.3463633060455322,-4.844286918640137,-1.7553859949111938,-6.407818794250488
SN2009dt,2.384066343307495,-2.7448694705963135,0.23420102894306183,2.859281063079834
SN2009kz,2.9973013401031494,-7.112175080692396e-05,2.315345525741577,1.7271111011505127
SN2010bb,-2.5544097423553467,-4.047455310821533,0.0853278785943985,-2.615299940109253
SN2010bc,-0.9091132283210754,-3.511577844619751,2.438568353652954,-1.1330534219741821
SN2010fb,-0.8419122695922852,-5.315048694610596,5.5943450927734375,2.646941900253296
SN2010fc,-1.866933822631836,-4.079793930053711,5.656556606292725,-0.29083746671676636
SN2010fe,0.8919942378997803,-0.25306904315948486,1.3703325986862183,2.188042163848877
SN2010fh,1.8644003868103027,2.2532286643981934,-3.1074776649475098,1.3925535678863525
SN2010fm,-0.19428426027297974,-4.136833190917969,3.303678512573242,-0.23354287445545197
SN2010fo,0.5218144655227661,-5.524858474731445,1.3080118894577026,-1.6761239767074585
SN2010fq,-3.2364590167999268,3.193436622619629,4.358211994171143,-0.48623305559158325
SN2010fs,0.029014870524406433,-1.3105216026306152,-4.897779941558838,0.4853954017162323
SN2011jq,1.7941744327545166,-3.0973668098449707,-5.101529598236084,-3.262362241744995
SN2012aw,-6.178058624267578,-0.6760953068733215,8.013713836669922,3.957726001739502
SN2013ab,-6.347181797027588,-3.0908656120300293,4.72042179107666,1.7817317247390747
SN2013am,-6.277029037475586,-2.4172470569610596,7.996829986572266,2.044140100479126
SN2013cs,2.1790976524353027,0.6912407279014587,-7.018085479736328,-5.003688812255859
SN2013cv,-1.6350520849227905,-4.450896263122559,-4.913336753845215,-6.08235502243042
SN2013ej,-1.8394662141799927,-3.2347970008850098,-1.6817206144332886,-7.30087947845459
SN2014cy,-6.577508926391602,-2.7953152656555176,6.175535678863525,2.267888307571411
SN2014dw,-4.442418575286865,2.073024272918701,5.226747035980225,1.645228385925293
SN2015M,-1.306626319885254,-4.688631534576416,-5.105168342590332,-5.1540303230285645
SN2016H,-3.1359646320343018,-0.557988166809082,-3.3124310970306396,-5.708223819732666
SN2016J,-3.1249961853027344,-0.7904609441757202,-3.553201675415039,-5.671380043029785
SN2016K,-0.9479359984397888,-3.574465274810791,-4.647647857666016,-5.1644606590271
SN2016W,-1.1512728929519653,-3.31307315826416,-4.523858547210693,-4.613611698150635
SN2016aew,-0.15432095527648926,-3.992440938949585,-5.443618297576904,-5.2261810302734375
SN2016afk,-3.0979466438293457,-2.8672637939453125,-2.476789951324463,-5.343454360961914
SN2016ai,-3.3695144653320312,-2.892644166946411,-1.8516054153442383,-4.15277099609375
SN2016ajl,-1.1680094003677368,-3.8811724185943604,-4.5132246017456055,-5.093593120574951
SN2016alt,-3.3444690704345703,3.3927550315856934,4.020899772644043,0.2296866625547409
SN2016aqt,-4.660425662994385,0.19728660583496094,-1.290705680847168,-5.528445720672607
SN2016arc,1.4443013668060303,-1.9868875741958618,-5.3602118492126465,-2.554497003555298
SN2016axw,-3.8136210441589355,-2.0003015995025635,-2.7536017894744873,-6.408242225646973
SN2016ayg,-3.1054000854492188,-1.4969279766082764,-4.608092784881592,-5.842936038970947
SN2016baq,0.22373810410499573,-4.1276140213012695,-5.607262134552002,-4.955032825469971
SN2016bew,-2.301750898361206,-2.444518804550171,-1.2522385120391846,-5.313811779022217
SN2016bkw,-3.9776813983917236,-2.732679605484009,-2.520419120788574,-6.244972229003906
SN2016blh,0.5410582423210144,-3.478106737136841,-5.216993808746338,-2.5062942504882812
SN2016blj,-4.877950668334961,-1.3024697303771973,-1.4444892406463623,-5.678900718688965
SN2016bln,-1.9442321062088013,-3.2224061489105225,-1.8026657104492188,-7.119932174682617
SN2016bmc,4.413004398345947,6.13103723526001,3.344877004623413,0.2279852330684662
SN2016bmh,-3.1662330627441406,-1.85265052318573,-3.798276424407959,-5.5684990882873535
SN2016ccj,-3.34584903717041,-4.738649845123291,-1.7349578142166138,-6.375014305114746
SN2016cck,0.2383812665939331,-3.6537375450134277,-5.276370048522949,-2.625774383544922
SN2016cob,-5.030758857727051,-2.614255428314209,-2.8790674209594727,-6.405076503753662
SN2016cuv,3.011441469192505,7.418540954589844,5.058500289916992,-0.09905917197465897
SN2016cvv,-2.399282932281494,-4.623261451721191,-3.0931739807128906,-5.272452354431152
SN2016cvw,0.4100649356842041,-4.141637802124023,-5.66286039352417,-4.852187633514404
SN2016drl,1.0528925657272339,4.290621280670166,-2.6983072757720947,-1.8600300550460815
SN2016enx,-3.436861515045166,-2.4760279655456543,-2.005133867263794,-4.420600891113281
SN2016eqb,-0.03330473601818085,-4.047964572906494,-5.6382575035095215,-5.219629287719727
SN2016esh,-5.332498073577881,-0.39978957176208496,-0.9193311929702759,-5.723484516143799
SN2016fbo,4.213034152984619,8.250885009765625,5.383701801300049,-0.1594708412885666
SN2016fff,1.3155630826950073,6.921173095703125,4.407876491546631,-0.05052688717842102
SN2016ffh,-5.218216896057129,-0.11803864687681198,-1.1629364490509033,-5.681281566619873
SN2016gfr,-3.2934913635253906,-2.0833122730255127,-3.816500663757324,-5.625064373016357
SN2016glp,-3.0628106594085693,-3.9126265048980713,-2.2846004962921143,-3.025794506072998
SN2016gmg,-1.2051643133163452,-3.1809024810791016,-4.391813278198242,-4.562294960021973
SN2016gou,-3.1225082874298096,-0.6515364646911621,-3.422240734100342,-5.729310035705566
SN2016gsn,-2.962236166000366,-2.724780559539795,-2.498389720916748,-6.124229907989502
SN2016gsu,-5.195065498352051,-0.0118537163361907,-0.9371888041496277,-5.684410095214844
SN2016hgw,0.6625019907951355,-2.7562761306762695,-4.991647243499756,-2.983628034591675
SN2016hns,-2.1068484783172607,-2.9483389854431152,-4.262019634246826,-6.688037872314453
SN2016hot,-0.9075068235397339,5.00526237487793,4.155410289764404,0.17967624962329865
SN2016hpw,-3.0981194972991943,-2.010023832321167,-3.776010274887085,-5.456790447235107
SN2016hvl,-3.8944225311279297,-3.594914674758911,-2.1345138549804688,-2.55777907371521
SN2016ick,-2.2381227016448975,-2.863823652267456,-3.779054880142212,-6.626806735992432
SN2016ija,7.168262481689453,-3.654548406600952,3.004793167114258,-0.13168266415596008
SN2016ixf,3.8377432823181152,7.983870029449463,5.206352710723877,-0.18010953068733215
SN2016jem,2.4738242626190186,7.818116664886475,4.6333699226379395,-0.8994579911231995
SN2016ys,-5.047420501708984,-1.3788682222366333,-1.137253761291504,-5.438937664031982
SN2017awz,-3.548250436782837,-2.955718517303467,-2.5840399265289307,-6.185971260070801
SN2017azk,-1.6844053268432617,-3.3069519996643066,-2.191983461380005,-4.813356399536133
SN2017cfb,-3.8252639770507812,-1.6351935863494873,-2.991655111312866,-6.5779218673706055
SN2017cgr,2.5249276161193848,7.307628631591797,4.751682758331299,-0.2766686975955963
SN2017cii,1.7758269309997559,7.219369411468506,4.517634391784668,-0.5960646271705627
SN2017cjv,0.189357727766037,-3.9043149948120117,-5.643910884857178,-5.1598687171936035
SN2017cpu,-1.3773722648620605,-2.149355173110962,-4.632490634918213,-6.244146823883057
SN2017hn,-5.531840801239014,-0.23039610683918,-0.9229069352149963,-5.785528182983398
SN2017jl,-2.7783148288726807,-2.4341773986816406,-3.056999444961548,-6.398101806640625
SN2017lc,2.185420274734497,7.5418620109558105,4.692434787750244,-0.86778324842453
SN2017lv,3.011436700820923,7.548067092895508,4.748675346374512,-0.30954480171203613
SN2017me,-5.199786186218262,-0.13926845788955688,-1.3828930854797363,-5.543277263641357
SN2017mf,4.660025119781494,6.104900360107422,3.337514877319336,0.24057172238826752
SN2017ns,-1.552276611328125,-2.297262668609619,-4.471567153930664,-3.5796027183532715
SN2017nw,1.4009292125701904,6.846113204956055,4.908001899719238,-0.026739614084362984
SN2017oz,-2.306504487991333,-3.0109076499938965,-4.313536643981934,-6.354314804077148
SN2017ya,2.6316747665405273,7.827126502990723,4.645488739013672,-0.8596444129943848
SN2017yh,-3.135733127593994,-1.3315349817276,-4.819224834442139,-5.8449554443359375
SN2017yk,-3.626744508743286,0.5963160991668701,-0.988731861114502,-4.188472747802734
SNLS-03D1ar,5.888918399810791,-4.444421768188477,0.7202715873718262,0.5300628542900085
SNLS-03D1au,3.7694740295410156,-2.917344808578491,2.344597339630127,2.2182462215423584
SNLS-03D1aw,5.910159587860107,-4.3520708084106445,1.601087212562561,2.0484066009521484
SNLS-03D1cm,7.271912574768066,-3.4366233348846436,2.5227863788604736,0.2868957221508026
SNLS-03D1co,6.4101948738098145,-4.4703049659729,1.8226598501205444,1.735801339149475
SNLS-03D3ce,-4.768531322479248,-1.3694251775741577,6.17256498336792,4.383386135101318
SNLS-03D4dh,5.323208808898926,-3.554536819458008,1.2667138576507568,1.8283143043518066
SNLS-03D4dy,4.51970911026001,-3.635390043258667,1.5843745470046997,1.9133576154708862
SNLS-03D4gf,5.451257228851318,-3.6775665283203125,0.624423623085022,2.786410331726074
SNLS-03D4gg,6.396542549133301,0.7354545593261719,-2.0674259662628174,1.59018075466156
SNLS-04D1dc,1.048297643661499,-4.320839881896973,2.070812702178955,-0.28059786558151245
SNLS-04D1hx,5.646170616149902,-3.4882190227508545,1.2294965982437134,1.916668176651001
SNLS-04D1hy,7.617845058441162,-3.0990686416625977,1.1641143560409546,0.3209632337093353
SNLS-04D1jg,4.630190849304199,-3.8985369205474854,1.146634817123413,1.666055679321289
SNLS-04D1kj,4.9741106033325195,-3.3038170337677,1.2260260581970215,2.1882822513580322
SNLS-04D1ks,7.794743061065674,-2.9915778636932373,1.010418176651001,0.2901037931442261
SNLS-04D1ln,-3.9767868518829346,-2.7256927490234375,6.528472900390625,2.580937623977661
SNLS-04D1oh,5.397716045379639,-3.730180501937866,0.6974560022354126,2.12334942817688
SNLS-04D1pg,4.130153656005859,-2.888850688934326,1.9380918741226196,2.1023900508880615
SNLS-04D1sk,7.380300521850586,-1.494046926498413,0.7586544156074524,0.9946929216384888
SNLS-04D2ac,2.668882131576538,-3.8124301433563232,3.3801450729370117,0.6735225915908813
SNLS-04D2cf,5.8157172203063965,0.7820115685462952,0.19010519981384277,1.1376155614852905
SNLS-04D2gb,4.843967437744141,-3.4159390926361084,-1.3365392684936523,0.07324495911598206
SNLS-04D2mc,4.385076522827148,-4.613001346588135,0.4496360421180725,0.6207873821258545
SNLS-04D2mh,6.095001697540283,-3.755896806716919,1.9713850021362305,1.8860348463058472
SNLS-04D2mj,5.694736957550049,-3.383824110031128,2.2899796962738037,2.3253884315490723
SNLS-04D3bf,4.6811370849609375,5.0646586418151855,3.4068551063537598,0.5640355944633484
SNLS-04D3cp,7.278501987457275,-3.2465391159057617,1.2357350587844849,0.378456175327301
SNLS-04D3cy,5.687042713165283,-3.7743310928344727,0.826717734336853,1.6968679428100586
SNLS-04D3do,5.5185866355896,-4.218421936035156,0.5107411742210388,0.8936248421669006
SNLS-04D3ez,2.352717399597168,-4.5054497718811035,1.1222403049468994,0.808273434638977
SNLS-04D3fk,3.5338797569274902,-4.565446376800537,1.0460697412490845,0.9863821864128113
SNLS-04D3fq,7.422242641448975,-3.2237701416015625,1.0465483665466309,0.3696111738681793
SNLS-04D3gt,5.820987701416016,-3.845968723297119,0.7753282785415649,1.4249428510665894
SNLS-04D3hn,5.647508144378662,-4.12159538269043,0.6158119440078735,1.0062603950500488
SNLS-04D4bq,5.617840766906738,-3.7434210777282715,2.087102174758911,2.1049983501434326
SNLS-04D4fu,-5.896075248718262,-2.8866889476776123,6.59128475189209,2.4636733531951904
SNLS-04D4gg,3.637416362762451,-4.096554279327393,1.7559270858764648,1.4877824783325195
SNLS-04D4gz,4.479828357696533,-4.546557426452637,1.3114192485809326,0.8029846549034119
SNLS-04D4ht,4.8031182289123535,-4.757312774658203,1.3717392683029175,0.5443200469017029
SNLS-04D4hu,6.642193794250488,-3.690350294113159,0.871209979057312,1.0600157976150513
SNLS-04D4ib,5.330697059631348,-2.415740966796875,1.027079701423645,1.4845237731933594
SNLS-04D4im,7.566668510437012,-4.117582321166992,1.8122645616531372,1.1906880140304565
SNLS-04D4jr,2.6905384063720703,-1.6695365905761719,1.5701501369476318,2.171527624130249
SNLS-05D1by,7.449711322784424,-3.7244181632995605,2.195481300354004,0.8917719125747681
SNLS-05D1dn,5.118182182312012,-3.3800759315490723,2.0924408435821533,2.086611747741699
SNLS-05D1dx,5.22993278503418,-3.6596267223358154,1.5396389961242676,1.979615330696106
SNLS-05D1ee,5.657632827758789,-3.9486031532287598,0.5077155232429504,1.2840774059295654
SNLS-05D1hm,6.5068583488464355,-3.6945083141326904,2.1259100437164307,1.7112208604812622
SNLS-05D1if,7.25535249710083,-4.054959774017334,1.0437246561050415,0.492342084646225
SNLS-05D1ix,3.186800241470337,-2.935786485671997,0.7166202664375305,2.173102617263794
SNLS-05D1kl,6.423705101013184,0.7260048985481262,-2.0718021392822266,1.5725890398025513
SNLS-05D2ab,1.882307529449463,-3.7217280864715576,2.6534764766693115,0.6523226499557495
SNLS-05D2ac,3.798903226852417,-2.975257158279419,2.398094415664673,2.341411828994751
SNLS-05D2ah,0.11858926713466644,-3.9937868118286133,2.944734811782837,-0.8940828442573547
SNLS-05D2bk,-4.5961174964904785,-4.905246734619141,2.50107741355896,0.4697788655757904
SNLS-05D2bt,5.222430229187012,-3.2064733505249023,1.6688430309295654,1.7066177129745483
SNLS-05D2bv,3.103726863861084,-3.7786099910736084,1.3871634006500244,2.00048565864563
SNLS-05D2cb,4.879636764526367,-2.866243600845337,0.992914080619812,1.8751680850982666
SNLS-05D2dw,2.6574454307556152,-3.4343252182006836,-0.15724508464336395,1.6142116785049438
SNLS-05D2eb,3.3087127208709717,-2.2370405197143555,2.3747291564941406,2.1738202571868896
SNLS-05D2mp,2.4670965671539307,-5.686252593994141,1.387880563735962,1.0369991064071655
SNLS-05D3cf,3.1699905395507812,-3.169445753097534,2.826295852661133,1.797208309173584
SNLS-05D3ci,5.739131450653076,-3.658278465270996,2.108463764190674,2.625396966934204
SNLS-05D3dd,3.8410167694091797,-3.6521761417388916,1.4811509847640991,2.195610761642456
SNLS-05D3gv,7.5783820152282715,-3.3423304557800293,0.6176804304122925,0.5936734080314636
SNLS-05D3gy,7.007358551025391,-3.570591688156128,2.802556276321411,1.5448758602142334
SNLS-05D3hq,2.3171298503875732,-4.68358850479126,1.2222362756729126,0.8458670973777771
SNLS-05D3hs,4.848475933074951,-4.072713851928711,2.2142739295959473,2.0871944427490234
SNLS-05D3ht,7.540172576904297,-3.1756272315979004,1.331420660018921,0.26958492398262024
SNLS-05D3jb,7.375463008880615,-3.902158260345459,1.3468559980392456,1.3137426376342773
SNLS-05D3jh,6.802130222320557,-3.8907203674316406,0.8318589925765991,0.7968336343765259
SNLS-05D3jk,6.208981513977051,-3.240003824234009,1.9688514471054077,1.5717693567276
SNLS-05D3jq,4.387165069580078,-2.946749448776245,2.6471800804138184,2.281088352203369
SNLS-05D3jr,3.6989405155181885,-4.393510341644287,1.202061653137207,1.1176525354385376
SNLS-05D3kt,6.691892623901367,-3.42828369140625,0.4605792462825775,1.95485258102417
SNLS-05D3lb,6.255029678344727,-3.2849254608154297,0.7086600065231323,1.7898224592208862
SNLS-05D3lr,6.974319934844971,-3.602402448654175,0.579192042350769,1.5131598711013794
SNLS-05D3mn,7.55661153793335,-1.6817330121994019,0.7273248434066772,0.820702850818634
SNLS-05D4av,5.743411540985107,-3.549692153930664,1.990409016609192,2.29514741897583
SNLS-05D4ay,6.534468650817871,-4.664452075958252,0.8329926133155823,0.28223758935928345
SNLS-05D4be,3.1107635498046875,-3.8426461219787598,1.400483250617981,1.803726077079773
SNLS-05D4bf,5.586543560028076,-3.6802947521209717,0.9264019131660461,2.2935245037078857
SNLS-05D4bi,7.173908233642578,-1.7027499675750732,0.9071807265281677,1.0270566940307617
SNLS-05D4bm,2.874703884124756,-4.537837982177734,1.0213929414749146,1.2368956804275513
SNLS-05D4cn,7.340994834899902,-4.254803657531738,1.7362855672836304,0.874065101146698
SNLS-05D4cq,7.073387145996094,-3.3711469173431396,1.1782002449035645,0.6391066312789917
SNLS-05D4cw,2.2575833797454834,-4.561779499053955,1.1103436946868896,0.7849519848823547
SNLS-05D4dt,3.8427188396453857,-4.46486759185791,0.5700452327728271,1.0053660869598389
SNLS-05D4ef,5.703214168548584,-4.208020210266113,0.2997496724128723,0.7626097798347473
SNLS-05D4ej,4.918111324310303,-3.2457728385925293,0.6850830912590027,1.6607258319854736
SNLS-05D4ek,5.39646577835083,-3.4957282543182373,1.08430814743042,1.9327857494354248
SNLS-05D4fe,7.451508045196533,-3.336982011795044,2.033538579940796,0.37546011805534363
SNLS-05D4ff,4.1172003746032715,-4.239380359649658,0.9814556241035461,1.2152460813522339
SNLS-05D4fg,7.640620708465576,-3.075577735900879,0.9692744016647339,0.3319131135940552
SNLS-05D4hn,7.826595306396484,-2.0553956031799316,0.6996641755104065,0.5439055562019348
SNLS-06D2ag,2.476362705230713,-5.91360330581665,1.4527318477630615,1.0444012880325317
SNLS-06D2ca,4.8908233642578125,-2.8256380558013916,2.990161180496216,2.491023302078247
SNLS-06D2ck,4.903324604034424,-2.844132661819458,2.9472711086273193,2.469534397125244
SNLS-06D2ga,7.831761360168457,-2.071099042892456,0.6676691174507141,0.5436848998069763
SNLS-06D2gb,7.110367774963379,0.5867712497711182,-6.906552791595459,-1.589987874031067
SNLS-06D3bz,7.347343921661377,-1.6502950191497803,0.8127495646476746,0.9616642594337463
SNLS-06D3cc,7.332798957824707,-1.6377694606781006,0.8009620904922485,0.9990410208702087
SNLS-06D3cn,2.618191719055176,-3.8612303733825684,3.3834400177001953,0.6179529428482056
SNLS-06D3df,3.152085781097412,-1.5829887390136719,2.8098466396331787,1.9563708305358887
SNLS-06D3dl,7.33161735534668,-3.6285064220428467,2.6429202556610107,1.141194224357605
SNLS-06D3do,6.706160545349121,-0.0019512088038027287,0.8581025004386902,1.1187206506729126
SNLS-06D3dt,2.1159510612487793,-3.658946990966797,2.7833354473114014,0.7289045453071594
SNLS-06D3ed,3.4400744438171387,-4.233115196228027,0.8442869782447815,1.37544846534729
SNLS-06D3el,2.7649760246276855,-4.68117094039917,1.0003927946090698,1.2603092193603516
SNLS-06D3em,7.691279888153076,-3.1422793865203857,0.6918080449104309,0.49393078684806824
SNLS-06D3et,5.052598476409912,-4.29067325592041,0.10846978425979614,0.5827917456626892
SNLS-06D3fp,2.17610764503479,-2.7065179347991943,-1.5274968147277832,0.46199509501457214
SNLS-06D3gn,4.6803154945373535,0.4833763837814331,-3.959512710571289,1.2390788793563843
SNLS-06D3gx,7.177737712860107,-3.600550889968872,2.8624680042266846,0.03456377983093262
SNLS-06D4bo,3.953721761703491,-2.9076428413391113,2.4781277179718018,2.3241231441497803
SNLS-06D4co,3.0588128566741943,-4.482217788696289,0.835283100605011,1.3054389953613281
SNLS-06D4cq,3.238727569580078,-3.77321457862854,1.370748519897461,1.8688384294509888
SNLS-06D4dh,-0.004229928366839886,-4.216129779815674,1.8233360052108765,-0.046282947063446045
SNLS-06D4eu,-1.918569564819336,-1.4546345472335815,5.276040554046631,2.2460520267486572
SNLS-07D2bv,-3.8387792110443115,-2.7285256385803223,6.534505844116211,2.759592294692993
iPTF13ajg,-4.366918563842773,2.128493309020996,5.455576419830322,1.567620038986206
iPTF13ehe,-6.405798435211182,0.3172208070755005,7.71228551864624,3.6420440673828125
iPTF15esb,-4.856525421142578,2.100817918777466,5.679831504821777,2.1565160751342773
iPTF16bad,1.067275881767273,6.881460189819336,4.645185470581055,-0.03989797830581665
