0,1,2,3,4,5,6,7
SDSS-II SN 19091,0.3252524137496948,0.9280381798744202,-1.8239820003509521,-0.8624354004859924,0.9164673089981079,0.9793088436126709,-2.3967156410217285
SDSS-II SN 19137,-0.10495172441005707,-1.1670377254486084,-0.5586383938789368,-0.7311151623725891,-0.5066558718681335,-2.3714025020599365,2.2614731788635254
SDSS-II SN 19154,0.4756418466567993,1.6714928150177002,0.18174615502357483,-2.560811996459961,-0.3960667848587036,-2.3198089599609375,0.9801822304725647
SDSS-II SN 19175,-0.6239815950393677,-0.02597985230386257,-1.6231157779693604,0.29506629705429077,1.5633798837661743,2.2314155101776123,-2.6610896587371826
SDSS-II SN 19189,-0.5250075459480286,0.6914395689964294,-1.03533136844635,-3.0546772480010986,1.389158844947815,-3.6876866817474365,1.5883007049560547
SDSS-II SN 19190,-0.17603838443756104,0.8651559352874756,-1.472720980644226,-2.4697256088256836,0.5457879900932312,-2.3978614807128906,-0.31933921575546265
SDSS-II SN 19192,-2.193695545196533,0.37422865629196167,-0.6919428110122681,-2.8326995372772217,1.6803144216537476,-3.894559383392334,2.2482359409332275
SDSS-II SN 19205,-0.2703394591808319,1.313401699066162,0.5142412185668945,-0.5960206389427185,-1.295176386833191,-1.6477713584899902,0.2525491416454315
SDSS-II SN 19209,0.2766171097755432,2.0329811573028564,0.6715431809425354,-0.6844830513000488,-1.497559666633606,-1.1270819902420044,0.8664445281028748
SDSS-II SN 1921,0.645171046257019,1.258660078048706,-0.8725394010543823,-0.29298168420791626,-1.9764835834503174,-0.10469190031290054,-1.6645532846450806
SDSS-II SN 19212,-2.3061184883117676,-1.0013014078140259,-0.16997075080871582,1.1353662014007568,0.07588229328393936,0.45050275325775146,-1.4710988998413086
SDSS-II SN 19221,0.20350494980812073,1.5342183113098145,0.06745513528585434,-2.539703845977783,-0.21272611618041992,-2.3740885257720947,0.6650923490524292
SDSS-II SN 19308,0.9844760894775391,-0.3444173038005829,-0.037021078169345856,0.04842013493180275,0.25101596117019653,4.049976825714111,-2.343646287918091
SDSS-II SN 19319,1.0023666620254517,1.1209208965301514,0.39936089515686035,-0.3843070864677429,-1.6883964538574219,-2.1210451126098633,1.0301553010940552
SDSS-II SN 19322,-1.173628568649292,-1.8099037408828735,-1.1865724325180054,1.053969144821167,0.27361515164375305,0.6826092004776001,0.3062346279621124
SDSS-II SN 19336,0.06439676880836487,1.4605014324188232,0.9752755761146545,-3.253091335296631,-2.3320112228393555,-1.5981838703155518,2.3687548637390137
SDSS-II SN 19338,1.9053515195846558,-0.44451606273651123,-1.2761461734771729,1.2307178974151611,-1.1381500959396362,1.25996994972229,-0.1885811686515808
SDSS-II SN 19339,-0.7091291546821594,-0.09038271009922028,-0.17542588710784912,0.8683627843856812,-1.664751410484314,1.027054786682129,-1.741426706314087
SDSS-II SN 19344,1.582898497581482,2.450603485107422,0.501946210861206,-1.187465786933899,-2.347376823425293,0.7489292025566101,-0.3770145773887634
SDSS-II SN 19346,0.3623124957084656,0.28456825017929077,-2.3256049156188965,0.005498727783560753,-0.25195515155792236,1.9004017114639282,-1.1956866979599
SDSS-II SN 19347,-1.5228497982025146,-0.27098265290260315,-0.13794885575771332,0.7801874279975891,-1.2088686227798462,-0.20533031225204468,-1.1681501865386963
SDSS-II SN 19350,4.1302995681762695,-1.0110827684402466,1.8839701414108276,2.793820381164551,1.2641407251358032,1.8105571269989014,-1.0047047138214111
SDSS-II SN 19352,0.8479348421096802,0.9387944340705872,0.635093092918396,-0.5894524455070496,-3.2512869834899902,-0.12217522412538528,-0.5351563096046448
SDSS-II SN 19387,-2.7115566730499268,1.8836987018585205,0.30107390880584717,-4.195769786834717,0.24743375182151794,-3.988394260406494,3.3394060134887695
SDSS-II SN 19395,-0.0942436158657074,1.5998172760009766,0.6840893030166626,-3.546147108078003,-1.7925347089767456,-2.2260196208953857,2.8596343994140625
SDSS-II SN 19399,0.21705646812915802,1.758346676826477,1.533372402191162,-1.8378243446350098,-1.7318485975265503,-0.7012749314308167,1.146206259727478
SDSS-II SN 19408,-0.7471902966499329,-0.015526270493865013,-1.3012984991073608,-1.1703206300735474,0.34101781249046326,2.4483017921447754,-2.1511788368225098
SDSS-II SN 19424,1.8778339624404907,0.8776864409446716,-1.3583030700683594,0.8633976578712463,0.6664316058158875,1.2109671831130981,-2.742353916168213
SDSS-II SN 19428,-0.8152116537094116,-2.0078165531158447,-0.6285462975502014,1.1834838390350342,-0.6534007787704468,-0.8248228430747986,1.0236144065856934
SDSS-II SN 19434,3.005941867828369,-0.4872293770313263,-1.1548638343811035,1.9617112874984741,0.7565270066261292,2.3001253604888916,-2.050497055053711
SDSS-II SN 19438,-0.10241331905126572,1.395187258720398,-0.8683415055274963,-3.122467517852783,0.4174601137638092,-3.1021499633789062,0.6788691282272339
SDSS-II SN 19461,0.4572299122810364,2.0766050815582275,1.6119053363800049,-1.891430139541626,-1.6296168565750122,-0.5854192972183228,1.0361171960830688
SDSS-II SN 19465,-1.5502859354019165,-0.2316955327987671,-1.0870394706726074,-0.9622305035591125,1.9961285591125488,0.2916106581687927,-1.8821359872817993
SDSS-II SN 19467,1.940340518951416,-1.5410484075546265,-0.5773157477378845,2.00052809715271,-0.12372497469186783,2.903949499130249,-1.0242830514907837
SDSS-II SN 19468,-0.07725647836923599,0.17869658768177032,-2.3332815170288086,-1.0324262380599976,-0.7632444500923157,1.2250486612319946,-1.1666449308395386
SDSS-II SN 19487,-2.5046749114990234,1.4669784307479858,-0.7194535136222839,-4.039468288421631,1.385003685951233,-4.585851669311523,3.388462543487549
SDSS-II SN 19490,0.8426269888877869,-1.7181295156478882,-1.5651746988296509,1.2554686069488525,-1.1779744625091553,1.8035064935684204,-0.886021077632904
SDSS-II SN 19499,-0.8765478730201721,-1.7365399599075317,-0.1531825065612793,2.4642980098724365,0.7887751460075378,1.588321328163147,-1.3617125749588013
SDSS-II SN 19504,2.4946765899658203,0.14819838106632233,0.21695908904075623,-0.33659523725509644,0.1728345900774002,3.866318464279175,-2.4661436080932617
SDSS-II SN 19510,-1.3190439939498901,-0.44923099875450134,-0.8020147085189819,-0.47260919213294983,2.9885542392730713,0.007999415509402752,-1.7940444946289062
SDSS-II SN 19517,1.9510167837142944,0.736304521560669,-1.0700637102127075,0.7191735506057739,-0.4427216649055481,1.0161566734313965,-2.4812192916870117
SDSS-II SN 19530,-1.0980015993118286,-0.2072494477033615,-1.7604718208312988,-1.6012892723083496,1.4009475708007812,-1.5198355913162231,-0.6955186128616333
SDSS-II SN 19539,-1.402609944343567,-0.1914919912815094,-1.215585708618164,-2.6144344806671143,1.7448124885559082,-3.8033206462860107,1.6431361436843872
SDSS-II SN 19555,0.10724461078643799,0.20017364621162415,-0.7185378074645996,-1.4023480415344238,-1.1951463222503662,1.6814501285552979,-2.0571768283843994
SDSS-II SN 19573,1.6797873973846436,-1.4029079675674438,0.30156177282333374,1.3036775588989258,-0.3027782440185547,3.9202449321746826,-0.9570233821868896
SDSS-II SN 19575,1.8541795015335083,-1.5726375579833984,-1.165507197380066,1.7615326642990112,-1.2596995830535889,0.6804600358009338,0.2281283438205719
SDSS-II SN 19582,1.9716570377349854,0.7547430396080017,-1.944521188735962,0.5180939435958862,1.0540263652801514,1.4428319931030273,-2.429161310195923
SDSS-II SN 19636,0.0746527835726738,1.2270758152008057,1.6718621253967285,-2.622861862182617,-2.6015095710754395,-0.5169950127601624,1.7472273111343384
SDSS-II SN 19645,-0.40810298919677734,-2.1132519245147705,-1.1375558376312256,0.3327416181564331,-0.26241013407707214,-1.02065110206604,1.6932677030563354
SDSS-II SN 19682,-0.653803288936615,0.5276579260826111,-1.2836458683013916,-2.8877851963043213,1.4472275972366333,-3.2122204303741455,1.3614412546157837
SDSS-II SN 19699,-1.885378360748291,1.9872808456420898,-0.4577592611312866,-3.5018975734710693,0.24139747023582458,-4.645166397094727,3.5553221702575684
SDSS-II SN 19711,0.48093506693840027,0.6401097178459167,0.6201660633087158,-1.3621565103530884,-3.499052047729492,-0.9288351535797119,-1.013555884361267
SDSS-II SN 19721,-1.6772712469100952,-0.606772780418396,-0.5712043642997742,-0.6420751810073853,2.8037946224212646,-0.347185343503952,-1.4006259441375732
SDSS-II SN 19723,0.21199771761894226,-2.1544158458709717,-0.9299280047416687,1.7083930969238281,-1.0580517053604126,1.6851886510849,-0.8229353427886963
SDSS-II SN 19725,-0.9043651223182678,-2.0720086097717285,-1.3736039400100708,0.3089698255062103,0.3353486955165863,-0.8228871822357178,1.1150062084197998
SDSS-II SN 19733,-2.4411733150482178,2.0307700634002686,0.3815682828426361,-4.4604387283325195,-0.09570922702550888,-3.7080304622650146,3.349879503250122
SDSS-II SN 19748,-0.4914279878139496,0.9930574297904968,-0.6368988752365112,-3.309149980545044,1.3933480978012085,-3.6974337100982666,1.7222237586975098
SDSS-II SN 19764,1.907296895980835,0.8887392282485962,-2.102104425430298,-0.06469036638736725,0.7273697257041931,1.4390140771865845,-2.2489027976989746
SDSS-II SN 19769,2.8921620845794678,-0.39714315533638,-1.1834932565689087,1.864226222038269,0.9024512767791748,2.4902472496032715,-2.2170472145080566
SDSS-II SN 19772,2.1164939403533936,-1.2329827547073364,-0.3359591066837311,1.871153712272644,0.4467476010322571,3.5477867126464844,-1.6710532903671265
SDSS-II SN 19776,-0.41142332553863525,0.5910066962242126,-1.4641653299331665,-0.7505191564559937,1.153357982635498,1.127164363861084,-2.6706531047821045
SDSS-II SN 19778,0.04302959516644478,1.1380481719970703,1.5029550790786743,-2.783252239227295,-0.6004143357276917,-2.806588888168335,2.731008529663086
SDSS-II SN 19780,-0.9053220152854919,-1.096823811531067,-0.4180653989315033,1.4295653104782104,2.5117549896240234,1.2204941511154175,-2.2299141883850098
SDSS-II SN 19781,-0.30036208033561707,-0.6028531789779663,-1.6600223779678345,-2.155075788497925,1.0373754501342773,-3.4506664276123047,0.6901066303253174
SDSS-II SN 19784,2.994600772857666,0.9270333051681519,-1.742518663406372,-0.1773085743188858,0.3951575458049774,1.401837944984436,-2.4233341217041016
SDSS-II SN 1979,-1.6901129484176636,-0.24625253677368164,-1.1260340213775635,-1.2643558979034424,1.7117384672164917,0.2916204035282135,-1.6459550857543945
SDSS-II SN 1980,-1.4082012176513672,-0.9685714840888977,-1.129134178161621,-2.840726613998413,1.8167829513549805,-3.5857291221618652,2.1861302852630615
SDSS-II SN 19804,-0.1168484091758728,0.3281843960285187,-0.2895101010799408,1.03837251663208,-0.7215539216995239,1.3711942434310913,-2.9513731002807617
SDSS-II SN 19848,-0.29081475734710693,0.2942684590816498,-0.44097694754600525,1.3253772258758545,-1.9789739847183228,-0.4667690396308899,0.8093163371086121
SDSS-II SN 1991,-1.064279317855835,0.1795414239168167,-1.3785144090652466,-1.093597173690796,1.5192221403121948,0.39098143577575684,-1.9946223497390747
SDSS-II SN 19986,-0.2335558980703354,0.33489736914634705,-1.1201046705245972,0.2130752056837082,-1.7331410646438599,0.36584895849227905,-0.4184834659099579
SDSS-II SN 19987,3.013300657272339,-0.12123119831085205,-0.10875935852527618,1.126488447189331,-0.59173983335495,2.2275524139404297,-1.183740496635437
SDSS-II SN 20033,1.413332462310791,-0.450474351644516,-1.3125741481781006,1.3799270391464233,-0.9613417983055115,1.3230578899383545,0.037141650915145874
SDSS-II SN 20043,-1.0774974822998047,0.5714344382286072,0.46130475401878357,-1.0846920013427734,-0.7422643303871155,-1.8703566789627075,-0.36302265524864197
SDSS-II SN 20045,-0.8108626008033752,-0.0853400006890297,-1.917885661125183,-1.188623309135437,0.22766683995723724,-1.8655884265899658,-0.47339048981666565
SDSS-II SN 20046,-0.021960951387882233,-1.5268151760101318,-0.8823462724685669,2.4815924167633057,0.9706245064735413,2.344590187072754,-2.1062705516815186
SDSS-II SN 20065,2.6407864093780518,0.39034783840179443,-1.751890778541565,1.0113043785095215,0.7792508006095886,2.1963870525360107,-2.425485134124756
SDSS-II SN 20090,-0.4228135645389557,1.068346619606018,1.1677541732788086,0.4060664772987366,-1.5628236532211304,-0.35599857568740845,1.0594408512115479
SDSS-II SN 20128,0.5911337733268738,-0.0860525593161583,-1.5551793575286865,0.7511246800422668,-1.6355979442596436,-0.4004276990890503,0.8868049383163452
SDSS-II SN 20141,2.8067996501922607,-0.4681577682495117,0.4276006519794464,1.4642904996871948,1.5859334468841553,3.711911201477051,-2.728344440460205
SDSS-II SN 20171,0.2256855070590973,1.8563740253448486,0.6530844569206238,-0.5369378328323364,-1.4609432220458984,-1.2006882429122925,0.8155503273010254
SDSS-II SN 20217,2.297659158706665,-0.9017708897590637,-1.6283786296844482,1.2869935035705566,-0.9868792295455933,1.868788719177246,-0.9663293361663818
SDSS-II SN 20218,-0.8570355772972107,-2.0404858589172363,-1.2584260702133179,0.4828071892261505,0.2306089699268341,-0.6774967908859253,1.1233413219451904
SDSS-II SN 20231,2.409489154815674,-0.5614801645278931,0.32047298550605774,1.5439066886901855,1.7719413042068481,3.7248620986938477,-2.80522084236145
SDSS-II SN 20251,1.9424867630004883,-1.571934461593628,-1.1669843196868896,1.7720088958740234,-1.2618440389633179,0.6344391703605652,0.26947900652885437
SDSS-II SN 20257,1.5927103757858276,-0.9821910262107849,0.11229364573955536,1.545425295829773,1.2459615468978882,4.005358695983887,-2.39601469039917
SDSS-II SN 20266,-2.121201992034912,1.8192301988601685,-1.0412200689315796,-4.100231647491455,1.3859426975250244,-4.623796463012695,3.3853161334991455
SDSS-II SN 20272,-0.8330866694450378,-0.2759924829006195,-2.007275342941284,-0.008611200377345085,0.7000721096992493,2.90674090385437,-2.1104607582092285
SDSS-II SN 20273,-0.06931035965681076,0.1766348034143448,-2.3406267166137695,-0.4307768940925598,-0.2415800243616104,1.9633806943893433,-1.3585509061813354
SDSS-II SN 20278,0.6895066499710083,0.855018138885498,0.7803791165351868,-0.8207890391349792,-3.35805344581604,-0.40525394678115845,-0.4455810785293579
SDSS-II SN 20301,2.774243116378784,0.40274110436439514,-1.1415079832077026,1.0546005964279175,-0.40018749237060547,1.2235722541809082,-1.968278408050537
SDSS-II SN 20323,2.3879854679107666,-0.13349848985671997,-0.1278599202632904,0.6935051083564758,1.0358006954193115,4.034509658813477,-2.8253657817840576
SDSS-II SN 20324,-1.414732575416565,-0.0612964890897274,-1.1018751859664917,-2.640240430831909,1.7191271781921387,-3.7564496994018555,1.5851731300354004
SDSS-II SN 20334,-0.9631386995315552,-0.5370252728462219,-0.9578987956047058,1.086426854133606,-0.6950390934944153,-1.0703097581863403,1.5923051834106445
SDSS-II SN 20360,-0.6263782978057861,-0.5361860990524292,-0.8676003217697144,0.6334123015403748,2.8460566997528076,0.7957389950752258,-2.1601064205169678
SDSS-II SN 20369,-1.5357022285461426,-0.4615269601345062,-0.886262059211731,-0.5043541193008423,2.2670204639434814,0.22453470528125763,-1.7463778257369995
SDSS-II SN 20380,-0.6761093735694885,-0.514739453792572,-1.1668235063552856,0.635357141494751,2.6098968982696533,0.7596757411956787,-2.0085325241088867
SDSS-II SN 20394,0.7451173663139343,-0.12156754732131958,-1.852918028831482,0.38829582929611206,-1.5482769012451172,-0.011408903636038303,0.5082896947860718
SDSS-II SN 20397,-0.6053865551948547,-1.9582384824752808,-1.0961946249008179,0.40923935174942017,-0.09827476739883423,-0.9839665293693542,1.683212161064148
SDSS-II SN 20399,0.3039740025997162,-1.971100091934204,-0.5951290130615234,2.612520456314087,0.7919806241989136,1.8594236373901367,-0.6137185096740723
SDSS-II SN 20408,1.1006433963775635,0.11963266879320145,-1.2082635164260864,0.5318740010261536,-1.9513477087020874,-0.3840314745903015,0.46349096298217773
SDSS-II SN 20411,-0.06936203688383102,0.12197795510292053,-2.1170382499694824,0.07307649403810501,-0.42783278226852417,2.2333784103393555,-0.9445616006851196
SDSS-II SN 2042,-1.0605343580245972,2.2294695377349854,0.39306628704071045,-3.9793334007263184,0.5364274382591248,-2.7090892791748047,2.1818015575408936
SDSS-II SN 20467,-0.18016153573989868,-1.2849328517913818,-1.1215091943740845,1.8152508735656738,0.17567658424377441,1.7163056135177612,-0.3361934423446655
SDSS-II SN 20491,-0.525966465473175,-0.6825134754180908,0.2687816023826599,1.880603313446045,0.3992011845111847,2.191905975341797,-2.418287515640259
SDSS-II SN 20496,0.6942327618598938,-1.167270302772522,0.48729753494262695,1.33754301071167,-1.6451414823532104,-1.3366409540176392,0.1502065360546112
SDSS-II SN 20497,0.2396858185529709,0.8681015372276306,-1.3750001192092896,0.40889063477516174,-1.204521656036377,-0.47983410954475403,1.451729655265808
SDSS-II SN 2050,-2.600677013397217,1.0833672285079956,-0.5881515741348267,-4.327174663543701,1.8173251152038574,-5.1888017654418945,3.7116479873657227
SDSS-II SN 20501,-0.6000665426254272,0.8945782780647278,-0.7416515350341797,-0.00703801354393363,-1.3311817646026611,-0.05417367443442345,-1.5495011806488037
SDSS-II SN 20514,0.12674053013324738,0.7983201146125793,-2.202608346939087,-0.5027564764022827,-0.058794453740119934,0.8837010264396667,-1.349076747894287
SDSS-II SN 20517,-0.9880174398422241,-1.2032617330551147,-0.35058218240737915,2.3135361671447754,0.08340045064687729,1.3663685321807861,-2.2559940814971924
SDSS-II SN 20542,-0.4954633414745331,-1.660315990447998,0.9575247764587402,2.7328875064849854,-0.3351121246814728,1.8132520914077759,-0.9206519722938538
SDSS-II SN 20553,1.794604778289795,-0.7132855653762817,0.06932807713747025,1.6769593954086304,1.9018899202346802,3.6174895763397217,-2.8005552291870117
