0,1,2,3,4,5,6,7
SDSS-II SN 19338,-1.1960434913635254,1.6390283107757568,1.0188701152801514,-0.23033250868320465,-2.018977403640747,-0.8937047123908997,-0.18443332612514496
SDSS-II SN 19339,0.019710460677742958,0.747559130191803,-1.361987829208374,-1.377859115600586,-1.884818434715271,-0.5995409488677979,0.9961211085319519
SDSS-II SN 19344,0.34436970949172974,-0.8891727328300476,2.394935131072998,-0.9907294511795044,-1.1806135177612305,0.3171931803226471,1.7851506471633911
SDSS-II SN 19346,-0.7607702016830444,1.3267766237258911,-0.16704095900058746,-0.9805477261543274,-2.4935927391052246,1.2902902364730835,-0.7284285426139832
SDSS-II SN 19347,-0.01889510080218315,-0.38513267040252686,-1.9583712816238403,-0.4956647455692291,-1.3353580236434937,-0.6340600252151489,0.7722519636154175
SDSS-II SN 19350,-0.4743373692035675,2.313558578491211,2.3142683506011963,-2.77732515335083,-0.46393880248069763,-3.677119255065918,-2.331861734390259
SDSS-II SN 19352,-0.13702429831027985,-0.8096099495887756,0.9376903176307678,-0.5583308339118958,-1.7335454225540161,-0.7129747867584229,2.6842598915100098
SDSS-II SN 19387,0.8904927968978882,-4.473670959472656,1.4880130290985107,3.5791351795196533,3.4095211029052734,2.943237066268921,1.8614295721054077
SDSS-II SN 19395,0.6628850698471069,-2.586402654647827,2.192506790161133,2.143864393234253,1.2988677024841309,1.1875200271606445,3.1276328563690186
SDSS-II SN 19399,1.629167914390564,-1.4367083311080933,1.223703384399414,0.36324214935302734,0.23765526711940765,0.3419272303581238,2.3252363204956055
SDSS-II SN 19408,0.03965389356017113,1.26678466796875,-1.3239827156066895,-2.0062143802642822,-1.6884945631027222,2.382932424545288,-0.30945342779159546
SDSS-II SN 19424,-1.520491361618042,0.5053741931915283,0.9392222762107849,-3.0037097930908203,-1.831324815750122,0.36559373140335083,-0.8339245915412903
SDSS-II SN 19428,-1.0569443702697754,0.26942723989486694,-1.5296642780303955,1.861456274986267,-0.30854687094688416,-1.21192467212677,-0.043407559394836426
SDSS-II SN 19434,-2.0343801975250244,2.2829504013061523,1.3650294542312622,-2.8011417388916016,-1.6305352449417114,-0.8471484184265137,-1.6081255674362183
SDSS-II SN 19438,0.36732450127601624,-2.902904510498047,0.8742709159851074,1.5764750242233276,0.23169244825839996,3.3508830070495605,0.9548652172088623
SDSS-II SN 19461,1.7823580503463745,-1.3626757860183716,1.5437841415405273,0.15486088395118713,0.16710619628429413,0.4955250918865204,2.3147878646850586
SDSS-II SN 19465,-0.7396378517150879,-0.8641601800918579,-2.041736125946045,-1.5203431844711304,-0.40129557251930237,2.125582218170166,-1.2494906187057495
SDSS-II SN 19467,-1.3632136583328247,3.309521436691284,0.37998977303504944,-1.6708617210388184,-1.0865000486373901,-1.2637381553649902,-1.0055062770843506
SDSS-II SN 19468,-0.6697009801864624,0.6841979026794434,-0.4544389545917511,-0.5073825120925903,-2.584449291229248,1.9664307832717896,0.10842180252075195
SDSS-II SN 19487,-0.2613420784473419,-4.09043550491333,0.8124222755432129,3.674762487411499,3.552385091781616,3.7797796726226807,1.2775466442108154
SDSS-II SN 19490,-1.7572040557861328,2.455671787261963,-0.4552898705005646,-0.41646987199783325,-1.6213628053665161,-0.5252167582511902,0.04180359095335007
SDSS-II SN 19499,-0.9847333431243896,1.6316672563552856,-2.2506942749023438,-1.4827035665512085,-0.30863064527511597,-1.3594114780426025,-1.4008452892303467
SDSS-II SN 19504,0.45307183265686035,3.0515670776367188,1.4682568311691284,-3.705631732940674,-1.7086738348007202,0.41621407866477966,-0.46776083111763
SDSS-II SN 19510,-1.0572850704193115,-1.1576579809188843,-1.974825143814087,-1.6633007526397705,0.3331010639667511,1.7264378070831299,-1.9669839143753052
SDSS-II SN 19517,-1.3846936225891113,0.5779074430465698,1.0436241626739502,-2.501725435256958,-2.128413677215576,-0.0184579249471426,0.04424923658370972
SDSS-II SN 19530,-1.057042121887207,-1.9724984169006348,-1.034672498703003,0.3627071678638458,-0.4556260108947754,2.3837015628814697,-0.7445952296257019
SDSS-II SN 19539,-0.6366384625434875,-2.5625507831573486,-0.6544796228408813,2.839857816696167,1.8115702867507935,3.2055909633636475,0.07226402312517166
SDSS-II SN 19555,0.14381422102451324,1.0019570589065552,-0.3600192666053772,-1.672562837600708,-2.0818934440612793,1.7017428874969482,1.2598949670791626
SDSS-II SN 19573,-0.13784849643707275,4.012164115905762,0.3627738952636719,-2.0377743244171143,-0.9008199572563171,-0.9700755476951599,-0.6488125324249268
SDSS-II SN 19575,-1.8268896341323853,1.7785718441009521,0.6862053871154785,0.5685110092163086,-1.4404493570327759,-1.5988924503326416,-0.09859594702720642
SDSS-II SN 19582,-1.6168830394744873,0.695121705532074,1.0968365669250488,-2.7031900882720947,-1.9646474123001099,0.9119696021080017,-1.3858710527420044
SDSS-II SN 19636,0.8645542860031128,-1.567960262298584,1.0159623622894287,0.33249732851982117,1.1488920450210571,0.23593418300151825,3.0962460041046143
SDSS-II SN 19645,-1.4251714944839478,0.11506039649248123,-0.9009388089179993,2.473621129989624,-0.02111418917775154,-0.37166276574134827,-0.1808943897485733
SDSS-II SN 19682,-0.6015129089355469,-2.57554292678833,0.15852633118629456,2.072718381881714,1.2346775531768799,3.351654291152954,0.3979112505912781
SDSS-II SN 19699,0.5732387900352478,-3.7085821628570557,1.5032408237457275,4.357735633850098,2.7554683685302734,3.5556392669677734,1.5612666606903076
SDSS-II SN 19711,-0.29511958360671997,-1.3300334215164185,0.3912699818611145,-0.25275522470474243,-1.9239360094070435,-0.022402416914701462,3.4492738246917725
SDSS-II SN 19721,-0.8933403491973877,-1.3610416650772095,-2.251147985458374,-1.1704996824264526,0.5286290049552917,1.7002042531967163,-1.6947487592697144
SDSS-II SN 19723,-1.5616586208343506,2.435168743133545,-1.1457018852233887,-0.3998381793498993,-1.0227301120758057,-1.0713331699371338,0.0322917215526104
SDSS-II SN 19725,-1.5376560688018799,-0.07409197837114334,-1.4032260179519653,1.9299335479736328,-0.040151212364435196,-0.03296947851777077,-0.6882858276367188
SDSS-II SN 19733,0.9095592498779297,-4.524740219116211,1.8323370218276978,3.3541502952575684,3.1909003257751465,2.7805635929107666,2.2082674503326416
SDSS-II SN 19748,-0.0275955181568861,-2.757195472717285,0.40797504782676697,2.2601523399353027,1.565805196762085,3.7734060287475586,1.0850324630737305
SDSS-II SN 19764,-1.3631541728973389,0.6579580903053284,1.213384747505188,-2.393181800842285,-2.211977243423462,1.3317160606384277,-1.090078353881836
SDSS-II SN 19769,-1.962699294090271,2.336601972579956,1.2692210674285889,-3.004976511001587,-1.6406214237213135,-0.623354971408844,-1.6808581352233887
SDSS-II SN 19772,-1.075333595275879,3.5506749153137207,0.46249619126319885,-2.670621633529663,-1.1407828330993652,-0.9906231164932251,-1.3736755847930908
SDSS-II SN 19776,-0.692876398563385,-0.12459956109523773,-0.9038355946540833,-2.460578203201294,-1.4322211742401123,2.065875768661499,-0.8138300180435181
SDSS-II SN 19778,1.7575523853302002,-2.5560712814331055,1.4414724111557007,2.8818390369415283,1.1599624156951904,1.126881718635559,2.089348077774048
SDSS-II SN 19780,-1.235337495803833,0.5095351338386536,-2.170074224472046,-2.4395503997802734,0.16989770531654358,0.08153007924556732,-2.1987144947052
SDSS-II SN 19781,-0.9347870945930481,-1.952575922012329,-0.693780243396759,2.5051326751708984,0.1981566697359085,3.0315158367156982,0.18202409148216248
SDSS-II SN 19784,-1.3217525482177734,0.7893781661987305,2.167325735092163,-2.7744874954223633,-2.49749755859375,0.9460322260856628,-0.8102667331695557
SDSS-II SN 1979,-0.5638983845710754,-0.8217089176177979,-2.093811273574829,-1.2045786380767822,-0.48749256134033203,2.3414411544799805,-1.0303105115890503
SDSS-II SN 1980,-0.3229115605354309,-1.9730262756347656,-0.6650275588035583,2.1294796466827393,2.636136770248413,2.516383647918701,-0.33217254281044006
SDSS-II SN 19804,-0.5369764566421509,0.6790637373924255,-1.0133386850357056,-3.087810754776001,-1.7638792991638184,-0.16293735802173615,0.45733851194381714
SDSS-II SN 19848,0.7905978560447693,0.25912654399871826,-0.4151623249053955,1.1594617366790771,-1.8020048141479492,-1.2358038425445557,0.868904709815979
SDSS-II SN 1991,-0.7127208709716797,-0.7403395771980286,-1.4343452453613281,-1.5988996028900146,-0.8765584230422974,2.2368271350860596,-0.9533629417419434
SDSS-II SN 19986,-0.02188802883028984,0.24865514039993286,-0.4590599536895752,0.06278717517852783,-2.2681972980499268,-0.05620478093624115,0.7781980633735657
SDSS-II SN 19987,-0.7778409123420715,2.2565712928771973,1.8935364484786987,-2.0820298194885254,-1.748993158340454,-1.1776986122131348,-0.34362339973449707
SDSS-II SN 20033,-1.0031087398529053,1.6172540187835693,0.601239025592804,-0.05003677308559418,-1.9838535785675049,-0.8770083785057068,-0.4632774293422699
SDSS-II SN 20043,1.0633400678634644,-1.7395195960998535,-1.0818852186203003,0.7080487012863159,-0.7784398198127747,1.0994524955749512,1.260353922843933
SDSS-II SN 20045,-1.193074345588684,-2.00388765335083,-0.6372423768043518,0.7638892531394958,-0.9702874422073364,1.6919312477111816,0.04871425777673721
SDSS-II SN 20046,-1.6600199937820435,2.2549362182617188,-1.6903678178787231,-2.316155433654785,-0.8077057600021362,-0.840591549873352,-1.590325951576233
SDSS-II SN 20065,-1.7957794666290283,1.6792808771133423,1.406917691230774,-2.939718723297119,-2.0918211936950684,0.3796645700931549,-1.3905495405197144
SDSS-II SN 20090,1.722035527229309,-0.6141852736473083,0.11511863768100739,0.6429861187934875,-0.6032098531723022,-1.1125285625457764,1.2136913537979126
SDSS-II SN 20128,-0.397155225276947,0.4131271541118622,0.24715980887413025,1.5364094972610474,-2.238251209259033,-0.5698214769363403,0.39977291226387024
SDSS-II SN 20141,-0.49187755584716797,3.0883243083953857,1.1203259229660034,-4.29622220993042,-1.0739097595214844,-0.8125233054161072,-2.0063552856445312
SDSS-II SN 20171,1.824284315109253,-0.8748394250869751,0.7364610433578491,0.9875112175941467,-1.0500348806381226,0.26134100556373596,1.6664979457855225
SDSS-II SN 20217,-1.8424466848373413,2.337975263595581,1.033401608467102,-0.9297696948051453,-1.9448212385177612,-0.6481391787528992,-0.22523143887519836
SDSS-II SN 20218,-1.4254347085952759,0.0855984166264534,-1.3941723108291626,1.8635029792785645,-0.07144549489021301,-0.2008485049009323,-0.6678396463394165
SDSS-II SN 20231,-0.5760063529014587,3.043759346008301,0.7117463946342468,-4.298994541168213,-0.9390347003936768,-0.6675401926040649,-2.131523609161377
SDSS-II SN 20251,-1.8609427213668823,1.759790301322937,0.7690135836601257,0.6089645028114319,-1.4411094188690186,-1.6407088041305542,-0.10315494239330292
SDSS-II SN 20257,-0.5195479989051819,3.4653007984161377,-0.018970290198922157,-3.6407723426818848,-0.8600123524665833,-0.5122391581535339,-1.7549351453781128
SDSS-II SN 20266,-0.4417435824871063,-4.019287109375,1.144828200340271,3.558239459991455,3.3204002380371094,4.097201347351074,1.2830079793930054
SDSS-II SN 20272,-0.6093807220458984,1.8856220245361328,-1.6361606121063232,-2.012927532196045,-1.9224244356155396,1.814880609512329,-1.2251267433166504
SDSS-II SN 20273,-0.6382272839546204,1.2713042497634888,-0.5651143789291382,-1.0150761604309082,-2.476365089416504,1.7314025163650513,-0.5750501751899719
SDSS-II SN 20278,-0.07223354279994965,-1.0172196626663208,0.8009304404258728,-0.3790130317211151,-1.617073893547058,-0.6155673265457153,2.9795148372650146
SDSS-II SN 20301,-1.5975345373153687,1.09127938747406,1.6853200197219849,-2.2307209968566895,-2.167395830154419,-0.49868422746658325,-0.3451559245586395
SDSS-II SN 20323,-0.3374694883823395,3.1963272094726562,0.9585046172142029,-4.1213154792785645,-1.4765305519104004,0.1603424996137619,-1.4190107583999634
SDSS-II SN 20324,-0.46142375469207764,-2.6331307888031006,-0.6130973696708679,2.767974615097046,1.7964855432510376,3.205988883972168,0.10779707133769989
SDSS-II SN 20334,-0.05748828127980232,-0.43182387948036194,-0.9971145391464233,2.1742796897888184,-0.9610574841499329,-0.9310013055801392,-0.3395593762397766
SDSS-II SN 20360,-1.3218470811843872,-0.18995000422000885,-1.6655737161636353,-2.294264316558838,0.011446637101471424,0.8943915963172913,-2.316572427749634
SDSS-II SN 20369,-0.8560728430747986,-0.8355618715286255,-2.150420665740967,-1.4856772422790527,-0.08995047956705093,1.70245361328125,-1.5136866569519043
SDSS-II SN 20380,-1.4031742811203003,-0.1513747274875641,-1.647021770477295,-2.0547842979431152,-0.2721572816371918,0.9353405833244324,-2.2445831298828125
SDSS-II SN 20394,-0.6698155999183655,0.5831302404403687,0.3400424122810364,1.1810104846954346,-2.351590871810913,-0.11459654569625854,0.34412944316864014
SDSS-II SN 20397,-1.2557698488235474,0.007544488180428743,-1.028153419494629,2.4057047367095947,-0.00940750166773796,-0.36839547753334045,-0.3638751208782196
SDSS-II SN 20399,-1.3958046436309814,2.256303548812866,-1.2024728059768677,-0.9683167338371277,-0.4715467095375061,-1.5562388896942139,-1.8368735313415527
SDSS-II SN 20408,-0.4313432574272156,0.3647936284542084,0.7026904225349426,1.0880177021026611,-2.3443565368652344,-0.638745129108429,0.9148572087287903
SDSS-II SN 20411,-0.38437849283218384,1.6329079866409302,-0.5541467666625977,-0.7879327535629272,-2.387054204940796,1.1948984861373901,-0.6586089730262756
SDSS-II SN 2042,1.0136491060256958,-3.5505471229553223,1.8022058010101318,1.802805781364441,2.0867226123809814,2.777280330657959,1.6267014741897583
SDSS-II SN 20467,-0.9526602029800415,1.8682267665863037,-1.2110315561294556,-0.39770352840423584,-1.118350625038147,-0.7626351714134216,-1.333996057510376
SDSS-II SN 20491,-0.39960962533950806,1.6802685260772705,-1.777437686920166,-2.7962191104888916,-0.7348006963729858,-0.8266929984092712,-0.6707491874694824
SDSS-II SN 20496,-0.8381295800209045,-0.23847389221191406,-0.1323051005601883,1.3568905591964722,-1.0801705121994019,-2.5902857780456543,1.0833864212036133
SDSS-II SN 20497,0.8770092725753784,0.3339674174785614,0.27474963665008545,1.6504671573638916,-2.0578272342681885,0.09349764883518219,0.29427894949913025
SDSS-II SN 2050,-0.539726197719574,-4.014650821685791,0.27797889709472656,3.8848328590393066,4.090747833251953,4.113629341125488,1.6124255657196045
SDSS-II SN 20501,0.02076907642185688,-0.6750826239585876,-0.7969846725463867,-0.9578590393066406,-2.1977033615112305,0.2285224199295044,0.8451110124588013
SDSS-II SN 20514,-0.6716486215591431,0.11115815490484238,-0.09587094932794571,-0.9689779877662659,-2.34928822517395,1.571880578994751,-0.5393689274787903
SDSS-II SN 20517,-1.0663329362869263,1.2582001686096191,-2.3672518730163574,-2.048096179962158,-0.997209370136261,-1.1914634704589844,-0.6033077239990234
SDSS-II SN 20542,-0.07579714804887772,2.1553657054901123,-1.7355042695999146,-1.4055500030517578,-0.06784740835428238,-2.183784246444702,-0.4683401584625244
SDSS-II SN 20553,-0.7680269479751587,2.930464744567871,0.11992420256137848,-4.113044261932373,-0.7864893078804016,-0.48136675357818604,-2.2120139598846436
SDSS-II SN 20561,0.7466855049133301,-4.666871070861816,1.896565318107605,3.5886902809143066,3.3078525066375732,2.7638068199157715,2.3235087394714355
SDSS-II SN 20572,0.6737401485443115,-1.819520115852356,0.9322118759155273,1.2147201299667358,-0.45743024349212646,-0.19787165522575378,3.289992332458496
SDSS-II SN 20590,-0.6442407369613647,2.746346950531006,1.594054102897644,-3.9996073246002197,-0.709132730960846,-2.631042242050171,-2.593329429626465
SDSS-II SN 20591,0.5632132291793823,-0.2713896632194519,1.94528067111969,-0.3169800341129303,-1.2520813941955566,-0.17866986989974976,2.6430437564849854
SDSS-II SN 20596,-1.4765251874923706,1.8606653213500977,1.9419625997543335,-2.3814902305603027,-1.9888243675231934,-0.7213457822799683,-0.8852318525314331
SDSS-II SN 20603,0.15596921741962433,-2.9299941062927246,0.9168543219566345,1.8558801412582397,1.373182773590088,3.4699184894561768,0.9812350273132324
SDSS-II SN 20604,-1.767228126525879,0.3578595519065857,0.7035439014434814,-3.113173723220825,-1.5147969722747803,0.7832368612289429,-1.8200781345367432
SDSS-II SN 20613,-0.7838202714920044,0.9101433753967285,-0.5893099904060364,-1.3735606670379639,-2.444523572921753,2.0210494995117188,-0.9848384857177734
SDSS-II SN 20615,-0.9059654474258423,-0.3229488432407379,-0.09996670484542847,3.4504387378692627,0.15169799327850342,-0.554786741733551,0.411249041557312
SDSS-II SN 20617,0.27996689081192017,-3.0357749462127686,0.9100464582443237,1.8687976598739624,1.570225477218628,3.42716908454895,0.9863959550857544
SDSS-II SN 2063,1.5152957439422607,-4.2769293785095215,1.1529024839401245,3.252309560775757,3.42520809173584,1.8584452867507935,2.8654019832611084
SDSS-II SN 20663,-1.0853949785232544,0.9532980918884277,-1.9444960355758667,0.5360358357429504,-0.5040774345397949,-0.2911103069782257,-1.2133448123931885
SDSS-II SN 20686,-0.9538573026657104,-2.0807788372039795,0.1487966626882553,0.9831662178039551,-0.2950088381767273,2.772570848464966,0.09307989478111267
SDSS-II SN 20719,0.09732969105243683,3.18790340423584,-0.06757102906703949,-3.5227224826812744,-1.3436970710754395,0.5760208964347839,-0.8598383665084839
SDSS-II SN 20721,-2.1828296184539795,2.563713312149048,0.8915438652038574,-2.171063184738159,-1.4150792360305786,-1.2618962526321411,-1.4652824401855469
SDSS-II SN 20727,-0.570770800113678,2.027125358581543,-1.079025387763977,-1.346290111541748,-2.1864750385284424,1.0883466005325317,-0.9045466780662537
