0,1,2,3,4,5,6,7,8,9
SDSS-II SN 17997,-2.7473764419555664,-2.966712474822998,2.8561596870422363,-0.30249375104904175,2.6023459434509277,1.1652722358703613,-0.7702248692512512,0.1569679081439972,-0.08119215071201324
SDSS-II SN 18047,1.031686544418335,0.7514152526855469,-1.5972176790237427,0.40844371914863586,-0.6720595955848694,0.10035745054483414,1.7355139255523682,-1.8646503686904907,-0.4317379891872406
SDSS-II SN 18048,-0.76591956615448,-2.5518109798431396,3.2148725986480713,-0.6085359454154968,3.203774929046631,-0.02513308636844158,-1.3541889190673828,1.4255722761154175,0.7341772317886353
SDSS-II SN 18067,-1.1068625450134277,0.8886962532997131,0.30082985758781433,0.09224013984203339,-1.875166416168213,-0.2152978479862213,1.7801785469055176,-1.0168049335479736,-0.08359984308481216
SDSS-II SN 18077,-2.3436567783355713,-1.089896321296692,3.85658860206604,-0.6943997144699097,0.19045375287532806,1.5383315086364746,-1.701299786567688,-0.24359843134880066,0.09316408634185791
SDSS-II SN 1810,-0.8245376944541931,-1.808820366859436,0.12689054012298584,-0.10576588660478592,-1.649911642074585,-0.33320194482803345,-0.5165151357650757,0.6605433821678162,-2.5745019912719727
SDSS-II SN 18140,-3.1268162727355957,-2.1553456783294678,5.596889972686768,-0.7801978588104248,2.3654773235321045,1.4230417013168335,-0.8672349452972412,1.187351107597351,0.35160818696022034
SDSS-II SN 18146,-0.06377367675304413,0.13429082930088043,-2.002516269683838,-0.9116238355636597,-1.6021018028259277,1.2401418685913086,1.4136006832122803,-1.842037320137024,0.3370438516139984
SDSS-II SN 18166,-3.1468312740325928,-2.204622745513916,5.541834354400635,-0.8554779887199402,2.5093088150024414,1.5586429834365845,-0.8369829654693604,1.0670557022094727,0.1584380567073822
SDSS-II SN 18170,-0.6743766665458679,1.5253597497940063,0.6202428340911865,-0.3858579993247986,-1.2923402786254883,-0.1592361479997635,1.2883967161178589,-1.0548502206802368,0.050526246428489685
SDSS-II SN 18187,-2.207038402557373,-1.7130805253982544,2.129021167755127,-0.19158481061458588,0.9849695563316345,1.7486671209335327,-1.3816113471984863,-1.1122074127197266,0.21827496588230133
SDSS-II SN 1821,-2.111459970474243,-2.4846293926239014,1.5829030275344849,0.2548196613788605,2.0447165966033936,1.0151115655899048,-0.4616107642650604,-0.15539459884166718,-0.7566677927970886
SDSS-II SN 18228,-0.6850166320800781,-3.022125005722046,1.9613540172576904,0.3963925242424011,2.914353370666504,0.20155294239521027,-0.3656379282474518,0.600651204586029,0.7368610501289368
SDSS-II SN 1823,-0.9825936555862427,-1.647606611251831,-0.05989119037985802,0.08759389072656631,-1.6149940490722656,-0.3323529362678528,-0.3910875916481018,0.36467742919921875,-2.4684736728668213
SDSS-II SN 18243,0.30277931690216064,-0.05384613946080208,-0.02852499485015869,0.339707612991333,1.5882281064987183,-0.6706188917160034,0.7225005626678467,0.09335722029209137,1.2381054162979126
SDSS-II SN 18253,1.6997634172439575,0.38423535227775574,-0.9432961344718933,0.2141849547624588,1.329435110092163,-0.07807589322328568,-0.1932096630334854,-0.709126353263855,0.4479433298110962
SDSS-II SN 18266,-3.0651493072509766,-1.934312105178833,5.889124393463135,-0.5621427297592163,2.110215187072754,1.4738346338272095,-0.9210982918739319,1.3318686485290527,0.585637629032135
SDSS-II SN 18268,-3.219665050506592,-2.4544899463653564,4.60146427154541,-0.8575829863548279,2.341618537902832,1.4137287139892578,-0.6758620142936707,0.9209359884262085,-0.1207985132932663
SDSS-II SN 18269,-1.6865649223327637,-1.4310485124588013,2.400991201400757,0.7714893221855164,0.4315860867500305,1.7243019342422485,-0.8690650463104248,-0.9240606427192688,-0.9216016530990601
SDSS-II SN 18273,1.9286736249923706,0.5018713474273682,-1.3793574571609497,1.1459993124008179,0.3551845848560333,-0.1442081779241562,0.6274719834327698,-1.385610580444336,0.15692584216594696
SDSS-II SN 18276,1.5427671670913696,0.7334883213043213,-0.39857953786849976,-0.005233915988355875,1.5408369302749634,0.4598631262779236,-0.8777716755867004,-0.7013720870018005,0.7693131566047668
SDSS-II SN 18291,-2.742816925048828,-2.4196534156799316,3.1467249393463135,-0.9125280380249023,2.0595598220825195,2.3521597385406494,-1.4983091354370117,-0.1634529083967209,-0.4949758052825928
SDSS-II SN 18301,1.3680894374847412,1.037879228591919,-0.4858211278915405,0.22750987112522125,0.6409503221511841,1.0668505430221558,-0.7794110774993896,-0.7680975794792175,1.096976399421692
SDSS-II SN 18311,-1.701577067375183,0.12028270959854126,0.8502752184867859,0.6471549868583679,-2.3538994789123535,0.38943105936050415,1.1105607748031616,-0.28154823184013367,-0.28731438517570496
SDSS-II SN 18321,-0.3570198714733124,-1.5668903589248657,2.933189868927002,-1.0564301013946533,2.3457400798797607,0.809949517250061,-2.1034669876098633,1.454053282737732,0.8253575563430786
SDSS-II SN 18324,0.4971223771572113,1.0055180788040161,-0.3768254518508911,0.0035502442624419928,1.2355066537857056,-0.5156502723693848,0.3744516968727112,-0.8164483904838562,0.6576236486434937
SDSS-II SN 18339,1.055242657661438,1.4965379238128662,-0.7211217284202576,0.6027150750160217,-0.7644893527030945,-0.19155457615852356,1.6877230405807495,-1.4111168384552002,-0.024236930534243584
SDSS-II SN 18360,-2.818511724472046,-3.1966724395751953,3.558248281478882,-0.15599703788757324,3.143714427947998,0.8650720119476318,-0.4637001156806946,0.571914792060852,-0.05599084869027138
SDSS-II SN 18365,-1.771357536315918,-1.1138734817504883,2.2154743671417236,0.31037449836730957,0.2282497137784958,1.8275465965270996,-1.1355804204940796,-1.2209292650222778,-0.22022579610347748
SDSS-II SN 18374,-0.013699345290660858,0.7289156913757324,0.9995312094688416,-1.0921679735183716,1.8176381587982178,-0.8174140453338623,-0.8474024534225464,0.5838629007339478,0.7764412760734558
SDSS-II SN 18376,-2.6102733612060547,-2.102033853530884,3.2680299282073975,-0.39275428652763367,0.6949892044067383,0.23067720234394073,-1.6104227304458618,-0.10003672540187836,-0.5220266580581665
SDSS-II SN 18380,-0.80482017993927,-1.5414814949035645,-1.2314121723175049,1.1135421991348267,-1.0166735649108887,0.45923203229904175,-0.07740682363510132,-0.6833347678184509,-1.812911033630371
SDSS-II SN 18391,2.304739475250244,-0.9007048606872559,-4.129453182220459,1.7946124076843262,-0.5001365542411804,-0.8207719326019287,0.18415401875972748,0.6636607646942139,-0.5455887913703918
SDSS-II SN 18393,-0.9761213064193726,-0.21447789669036865,-0.8273924589157104,1.3538209199905396,-1.4801671504974365,1.0735836029052734,0.9085702300071716,-1.496962308883667,-0.6829198598861694
SDSS-II SN 18399,-0.3161325454711914,-0.390060156583786,2.3204774856567383,-0.647957444190979,0.782568097114563,0.5207602381706238,-1.6051255464553833,-0.6436984539031982,0.6215880513191223
SDSS-II SN 18405,-0.39944735169410706,0.7546933889389038,-0.6635251045227051,0.5829662680625916,0.490984171628952,0.6073190569877625,0.36257660388946533,-1.854387640953064,0.23815591633319855
SDSS-II SN 18425,-1.0160470008850098,-2.7233638763427734,3.3556149005889893,-0.5666178464889526,3.2885682582855225,-0.04893375188112259,-1.2301424741744995,1.3550280332565308,0.6720421314239502
SDSS-II SN 18447,-1.2326420545578003,-0.44832107424736023,0.6727403998374939,0.7751045823097229,0.002852425677701831,1.7732306718826294,-0.2634195387363434,-1.8641538619995117,0.2150137573480606
SDSS-II SN 18454,-0.7787467241287231,-2.467618227005005,1.0695278644561768,0.5851714015007019,1.1273424625396729,-0.4871073365211487,0.42985329031944275,0.6173593401908875,0.6917639970779419
SDSS-II SN 18459,-1.8462921380996704,-2.9856109619140625,2.2512729167938232,-0.5174534320831299,3.1517465114593506,-0.48779869079589844,-1.1587117910385132,0.42160388827323914,-0.10285787284374237
SDSS-II SN 18479,-0.3193623125553131,-1.9313591718673706,0.8047319054603577,0.22330373525619507,2.0073599815368652,-0.6247748136520386,0.17111554741859436,1.0846290588378906,0.9366772174835205
SDSS-II SN 18582,-0.5030346512794495,-1.2418218851089478,0.2096989005804062,0.03207755088806152,2.0726053714752197,-0.40553319454193115,0.17516833543777466,0.4171370565891266,1.1098722219467163
SDSS-II SN 18589,-0.45103973150253296,1.5306495428085327,0.5604836344718933,-0.2898167669773102,-1.735592007637024,0.6369932889938354,0.9616529941558838,-0.6310641169548035,0.6775028109550476
SDSS-II SN 18601,-2.824385643005371,-2.4641921520233154,2.8904857635498047,-1.1731698513031006,1.3127107620239258,0.4021100401878357,-1.6305837631225586,-0.15738971531391144,-0.30075588822364807
SDSS-II SN 18615,-0.6084206104278564,0.3358844518661499,-1.508716344833374,1.5882941484451294,-1.1906038522720337,1.8863551616668701,0.530636191368103,-1.9252727031707764,-0.2239345759153366
SDSS-II SN 18644,0.39995893836021423,-0.270083487033844,1.5960112810134888,-0.6270331144332886,1.1237815618515015,-0.004712322261184454,-1.2828953266143799,-1.2043139934539795,0.6419439315795898
SDSS-II SN 1866,-1.9930181503295898,-1.4215912818908691,0.4778539836406708,0.23160046339035034,-0.5895562767982483,-0.10558880865573883,0.42087534070014954,-0.4658946990966797,-0.19506803154945374
SDSS-II SN 18666,0.03834640234708786,1.2515720129013062,0.4101669490337372,-0.3959101140499115,0.35203132033348083,-0.7519908547401428,0.6640834212303162,-1.375113606452942,0.5064590573310852
SDSS-II SN 18688,-2.009687662124634,-1.5841314792633057,2.7196292877197266,-0.36580947041511536,1.0596122741699219,2.269779682159424,-1.7694791555404663,-1.0977706909179688,-0.2681962549686432
SDSS-II SN 18691,-3.0995800495147705,-2.1718180179595947,5.7487406730651855,-0.720598042011261,2.489163398742676,1.4258209466934204,-0.8563272953033447,1.2225775718688965,0.40692460536956787
SDSS-II SN 18693,-2.9943485260009766,-2.110473394393921,3.5975892543792725,-1.465272307395935,1.1578853130340576,1.0920679569244385,-1.5961103439331055,0.14023734629154205,-0.15215203166007996
SDSS-II SN 18704,0.04247640445828438,0.3142216205596924,-0.4824594557285309,-0.8238951563835144,0.5663274526596069,-0.2757081389427185,0.7621018886566162,-2.139441967010498,1.1422406435012817
SDSS-II SN 18718,-1.784047245979309,-2.29313325881958,1.1867918968200684,0.42712903022766113,1.990152359008789,1.2088297605514526,-0.5055063962936401,-0.4950605034828186,-0.6764421463012695
SDSS-II SN 18722,-0.5123681426048279,0.925950288772583,-0.1227538213133812,-0.4468093812465668,0.1622830182313919,-0.23737064003944397,0.8879970908164978,-1.8948084115982056,0.26620760560035706
SDSS-II SN 18733,-2.1473844051361084,-3.4385411739349365,3.4025583267211914,-0.5110985040664673,3.5882794857025146,-0.9426116347312927,-1.0407956838607788,0.6550303101539612,0.02271968685090542
SDSS-II SN 18779,-0.42199429869651794,-0.4340605139732361,2.3316192626953125,-0.7311007976531982,0.757675290107727,0.3899737298488617,-1.576653003692627,-0.8409141302108765,0.5937506556510925
SDSS-II SN 18780,-1.9162380695343018,0.01275136973708868,0.8653753995895386,0.5010141730308533,-2.4738922119140625,0.3271842896938324,1.4510560035705566,-0.5172286033630371,-0.2685723900794983
SDSS-II SN 18812,-1.9245007038116455,-1.1744505167007446,2.5284459590911865,-0.18801701068878174,0.2818393409252167,1.7077003717422485,-1.448201060295105,-1.1082695722579956,0.052563123404979706
SDSS-II SN 18814,-0.7403035163879395,-0.4425324499607086,2.581920623779297,-0.6912844181060791,0.47655320167541504,0.5712812542915344,-1.5813242197036743,-0.6100950837135315,0.5285841822624207
SDSS-II SN 18823,-1.5676045417785645,-0.5381841063499451,1.5809093713760376,0.421286940574646,-0.13492584228515625,1.5493900775909424,-0.6688784956932068,-1.3612033128738403,0.3058619499206543
SDSS-II SN 18824,-0.05825159326195717,-0.36623769998550415,-0.21188223361968994,-0.29938921332359314,0.862734854221344,-0.34983041882514954,0.5606356263160706,-2.1620311737060547,1.5372284650802612
SDSS-II SN 18832,-0.6530666947364807,-0.5146406888961792,2.5309395790100098,-0.5761873126029968,0.6435405611991882,0.8001936674118042,-1.6578900814056396,-0.6420041918754578,0.5165485739707947
SDSS-II SN 18836,-0.4357565641403198,-0.9178591966629028,-1.3331528902053833,1.3061476945877075,0.9339978694915771,0.42928266525268555,0.5068087577819824,-0.9498993754386902,0.549431324005127
SDSS-II SN 18898,0.49257585406303406,0.09216978400945663,2.6716043949127197,-0.672636091709137,0.7359545826911926,0.6325975656509399,-1.9873160123825073,0.3540324568748474,0.848893940448761
SDSS-II SN 18914,-2.262396812438965,-3.0836217403411865,3.7586638927459717,-0.7539184093475342,2.994035005569458,-0.561199426651001,-1.0284373760223389,0.9313099384307861,0.014396091923117638
SDSS-II SN 18917,1.7512640953063965,0.6542628407478333,-0.8854714632034302,0.3774571716785431,1.0627702474594116,-0.09416349977254868,-0.05524810776114464,-0.7573220729827881,0.6137959957122803
SDSS-II SN 18935,-2.18003249168396,-1.3703346252441406,2.2976207733154297,-0.35482844710350037,0.3607507050037384,1.623428463935852,-1.5202716588974,-1.2564303874969482,0.44189485907554626
SDSS-II SN 18941,-0.5272116661071777,1.4861969947814941,0.501336395740509,-0.13715235888957977,-1.7277984619140625,0.4926709234714508,1.0741941928863525,-0.6661926507949829,0.5124731659889221
SDSS-II SN 18943,-0.06096259877085686,0.6723617315292358,-0.6611847281455994,0.20045387744903564,1.0047551393508911,0.036634400486946106,0.490772545337677,-1.8910030126571655,0.35836151242256165
SDSS-II SN 18952,1.4518940448760986,0.43269428610801697,-1.5464988946914673,0.9250215291976929,-0.13910171389579773,0.09002690762281418,1.2418242692947388,-1.7011528015136719,-0.13325656950473785
SDSS-II SN 18970,-3.2282958030700684,-2.1127591133117676,5.282825469970703,-1.095407485961914,2.3625123500823975,1.8855795860290527,-0.8556253910064697,0.7854310870170593,-0.2960429787635803
SDSS-II SN 18971,1.6286811828613281,0.25121399760246277,-3.7894628047943115,0.9474918842315674,-2.8276238441467285,-0.1962905377149582,1.298936367034912,0.007515398785471916,-1.0794031620025635
SDSS-II SN 18973,-0.4476483464241028,0.44448110461235046,-1.4683648347854614,-0.33508896827697754,-1.6212133169174194,1.6205735206604004,1.1795587539672852,-1.9514687061309814,0.4579014182090759
SDSS-II SN 18978,-1.662511944770813,-1.170348882675171,2.1846368312835693,-1.1907470226287842,1.3950378894805908,0.22118639945983887,-1.431668996810913,0.8169034719467163,0.27997487783432007
SDSS-II SN 18979,-1.1260833740234375,-1.3735451698303223,0.946036696434021,-0.7157137989997864,2.1795713901519775,0.14135096967220306,-1.0261845588684082,0.7976223230361938,0.20873789489269257
SDSS-II SN 18982,-1.2517368793487549,-0.6317213177680969,3.4150214195251465,-0.5647981762886047,0.2616746127605438,1.345090389251709,-2.0118865966796875,-0.5624860525131226,0.4209791421890259
SDSS-II SN 18990,2.24271297454834,-0.2081189602613449,-2.821503162384033,0.15634667873382568,0.048054806888103485,-0.018579017370939255,0.7020718455314636,-0.38743501901626587,0.08267657458782196
SDSS-II SN 18993,-0.27934524416923523,0.8033738136291504,-0.4839446544647217,0.05340156704187393,0.6611118912696838,-0.05294802412390709,0.7303853631019592,-2.0691206455230713,0.16544148325920105
SDSS-II SN 19000,0.5542834997177124,1.9226434230804443,0.11683593690395355,-0.0728973001241684,-1.2883882522583008,-0.7359014749526978,1.6230249404907227,-0.8414738178253174,-0.2582637071609497
SDSS-II SN 19014,-0.3968595564365387,-2.7453880310058594,1.4897899627685547,0.572249710559845,2.3425374031066895,-0.2440258115530014,0.017075389623641968,0.5891907811164856,0.9024922847747803
SDSS-II SN 19024,-1.8069554567337036,-0.028434397652745247,1.4945313930511475,-0.0711975246667862,-1.3379504680633545,-0.0823880061507225,0.30316004157066345,-0.09462094306945801,-0.04366980120539665
SDSS-II SN 1903,-0.3394680619239807,-2.036317825317383,3.0956249237060547,-0.7597131729125977,2.807727098464966,0.32305771112442017,-1.7046164274215698,1.5656843185424805,0.8581077456474304
SDSS-II SN 19030,1.9656318426132202,-0.3098849356174469,-1.9526073932647705,0.055117662996053696,0.5212400555610657,0.4722084403038025,0.9776182770729065,-1.8919925689697266,0.39717984199523926
SDSS-II SN 19032,-0.562345564365387,0.2744124233722687,-0.7107905149459839,0.9769812822341919,-0.19962991774082184,1.3941457271575928,0.15793295204639435,-1.8501230478286743,0.2825310230255127
SDSS-II SN 19034,-1.9067368507385254,-1.1663188934326172,2.676537275314331,-0.17010432481765747,0.36344823241233826,1.7271088361740112,-1.4140381813049316,-0.9138145446777344,-0.0551510825753212
SDSS-II SN 19045,0.9831802845001221,0.6255521774291992,2.042372465133667,-0.6421094536781311,0.9225897192955017,0.42992839217185974,-1.8265528678894043,1.1082499027252197,0.8970950245857239
SDSS-II SN 19047,-1.5937614440917969,-1.265934705734253,2.7721312046051025,0.7801191806793213,0.36876222491264343,1.891283392906189,-0.8465718626976013,-0.6854562759399414,-0.9994714260101318
SDSS-II SN 19052,2.1841299533843994,0.6449472904205322,-3.2934060096740723,1.263136625289917,-2.5063366889953613,0.24497359991073608,0.816696286201477,-0.3145262598991394,-0.669346809387207
SDSS-II SN 19065,1.3760353326797485,-0.05949370563030243,-1.414870023727417,0.10423498600721359,1.6185340881347656,0.5893480181694031,-0.38086551427841187,-0.7350171804428101,0.759964644908905
