0,1,2,3,4,5,6,7,8,9
SDSS-II SN 17324,-0.6138695478439331,0.9732401967048645,1.746341347694397,0.4140630066394806,-1.653182029724121,0.5318045020103455,1.3356729745864868,-0.2452591508626938,0.10340586304664612
SDSS-II SN 17337,-0.8559975624084473,-1.0676456689834595,0.8521839380264282,0.2646612823009491,-0.19606651365756989,-0.5323116779327393,1.5616194009780884,1.0955954790115356,1.1068068742752075
SDSS-II SN 17339,1.3957124948501587,-2.189765453338623,1.1448736190795898,-1.5730564594268799,0.1805325746536255,-1.3968925476074219,-0.19283898174762726,-1.2908395528793335,6.879134178161621
SDSS-II SN 17371,-0.013305115513503551,-1.0452426671981812,-0.14169193804264069,1.1245263814926147,-0.2288428694009781,-1.274000883102417,1.0831327438354492,0.460776686668396,3.043696165084839
SDSS-II SN 17373,0.3541886806488037,-2.4672765731811523,1.0556426048278809,-0.04101983830332756,0.7338531017303467,-1.8537696599960327,0.2585492432117462,0.6763413548469543,2.8136544227600098
SDSS-II SN 17374,-0.43554389476776123,-1.116913914680481,0.25618669390678406,0.1419081687927246,-0.728770911693573,-0.6975219249725342,1.4995033740997314,0.9046019911766052,1.4652167558670044
SDSS-II SN 17393,-1.2567150592803955,-1.6986668109893799,0.8374979496002197,0.4330736994743347,0.22659678757190704,-0.2858012914657593,1.3870919942855835,1.2292859554290771,-0.3551563024520874
SDSS-II SN 17396,-0.026328012347221375,-0.11197628825902939,1.964786410331726,0.8696582913398743,0.8839071393013,-0.320121705532074,1.3417645692825317,0.24752618372440338,3.2577691078186035
SDSS-II SN 17422,1.8882256746292114,0.5841674208641052,-1.144938588142395,-1.2531777620315552,-0.5750727653503418,-0.7229925394058228,-1.5379637479782104,0.15895578265190125,1.924946904182434
SDSS-II SN 17433,-0.8352033495903015,-0.9761039614677429,0.5966625213623047,0.5531042218208313,-0.30047720670700073,-0.01471778005361557,1.638684868812561,0.47070449590682983,1.5657265186309814
SDSS-II SN 17436,0.7109192609786987,-2.0711452960968018,0.523585855960846,0.13637351989746094,0.3045656085014343,-2.31549334526062,0.5864673852920532,0.6985308527946472,4.171435356140137
SDSS-II SN 17455,-0.7676342725753784,-1.0465012788772583,0.7836489081382751,0.21014858782291412,-0.29239922761917114,-0.5947077870368958,1.5269455909729004,1.1054061651229858,1.148172378540039
SDSS-II SN 17465,-0.3738464415073395,-1.9875949621200562,-0.7417683005332947,0.7016522884368896,-0.8308252096176147,-0.12669716775417328,1.7241419553756714,-0.12301374226808548,1.7271939516067505
SDSS-II SN 17466,-0.37921142578125,-0.8355150818824768,2.47660756111145,-0.08828939497470856,1.6406677961349487,-0.7000126242637634,0.4712975323200226,0.23385600745677948,2.7280900478363037
SDSS-II SN 17487,-0.7454096674919128,-1.059616208076477,0.7145246863365173,1.5685474872589111,0.3114061951637268,0.030289774760603905,1.452471137046814,-0.33153820037841797,3.074110507965088
SDSS-II SN 1750,-1.3299282789230347,-0.5833491683006287,1.3047726154327393,1.0074511766433716,-0.35996508598327637,1.0675963163375854,1.5312671661376953,-0.11483549326658249,0.8472943305969238
SDSS-II SN 17508,-1.1610703468322754,-1.8041448593139648,1.0732483863830566,0.8550673723220825,1.0668925046920776,-0.2704877257347107,0.7237440943717957,1.157095193862915,-0.8359571695327759
SDSS-II SN 17509,1.355890154838562,-2.5063254833221436,0.9186603426933289,-1.2754627466201782,0.06238722428679466,-1.296011209487915,-0.09245358407497406,-1.3715356588363647,6.903277397155762
SDSS-II SN 17526,0.8198249340057373,-1.781821370124817,2.7720131874084473,-0.3830464780330658,1.3081294298171997,-1.3211942911148071,0.6952598690986633,-0.08751048892736435,5.189614295959473
SDSS-II SN 17539,-0.09052728861570358,-2.4699208736419678,0.509758472442627,0.2894386053085327,0.3291335701942444,-1.4937314987182617,0.5954843163490295,0.7515040040016174,1.8151607513427734
SDSS-II SN 17542,-1.3863276243209839,-1.8564174175262451,0.6688030362129211,0.713196337223053,0.6864403486251831,-0.3824428617954254,1.0083262920379639,1.381441354751587,-1.4363598823547363
SDSS-II SN 17577,0.7096392512321472,-0.013082249090075493,-0.7572652697563171,0.3305321931838989,-1.4086090326309204,1.249022126197815,0.1048068180680275,-0.4730302095413208,1.677930235862732
SDSS-II SN 1762,-1.4684370756149292,-0.5199660062789917,1.4490876197814941,0.8967159986495972,-0.5176076292991638,1.2080377340316772,1.3154261112213135,0.0021976125426590443,0.33235329389572144
SDSS-II SN 17641,-0.010974911041557789,0.35507556796073914,1.4558613300323486,0.3335869312286377,0.10215702652931213,-0.5864049196243286,0.8922824859619141,0.6845225691795349,2.5146303176879883
SDSS-II SN 17644,1.7897839546203613,1.1073271036148071,-0.625697910785675,-0.644524335861206,0.6307932734489441,-0.8197936415672302,-1.2097797393798828,-0.7577835917472839,2.2953639030456543
SDSS-II SN 17647,0.2533237338066101,-0.3555454909801483,-0.08303914964199066,-0.4828498661518097,-2.0727715492248535,0.31386247277259827,0.11240564286708832,0.5109683275222778,1.7032140493392944
SDSS-II SN 17682,-1.0912061929702759,-1.8070573806762695,1.1357022523880005,0.9295727610588074,1.1980617046356201,-0.31133055686950684,0.5913883447647095,1.1300889253616333,-0.8083372116088867
SDSS-II SN 17695,1.2223469018936157,1.5988165140151978,0.9880858659744263,-0.38675597310066223,-0.3002825677394867,0.1383804827928543,-0.8152540326118469,0.49701759219169617,1.5145294666290283
SDSS-II SN 17696,1.18633234500885,-0.32213324308395386,1.145708680152893,-1.3837721347808838,0.8733473420143127,-1.8958134651184082,-0.3815814256668091,-0.5700924396514893,5.2634735107421875
SDSS-II SN 17729,0.6255130767822266,-2.771268367767334,0.03675427287817001,0.8810454607009888,-0.011874555610120296,-1.0208572149276733,0.8153321146965027,-0.7193200588226318,5.242291450500488
SDSS-II SN 1773,-1.1950424909591675,0.05025569349527359,2.173248767852783,0.6565307974815369,1.3459906578063965,0.5505239367485046,1.1561731100082397,-0.014196343719959259,1.369612455368042
SDSS-II SN 17739,-0.7542367577552795,-1.724223256111145,1.2330135107040405,0.45547398924827576,0.6487749218940735,-1.811266541481018,1.218382477760315,0.6769486665725708,3.864337205886841
SDSS-II SN 17756,1.4244177341461182,-2.356241464614868,0.9935488700866699,-1.502562165260315,0.07849548012018204,-1.2848875522613525,-0.18757110834121704,-1.4565939903259277,7.00796365737915
SDSS-II SN 17773,-0.20107780396938324,-0.13441187143325806,-1.3188555240631104,0.16300126910209656,-1.3945435285568237,0.9120064377784729,-0.25635746121406555,-1.2282664775848389,-1.3772156238555908
SDSS-II SN 17776,-0.35223785042762756,-1.0597007274627686,-0.055545348674058914,0.6330001950263977,-0.7968570590019226,-0.8249387145042419,1.4754748344421387,0.653839111328125,1.9819836616516113
SDSS-II SN 17781,1.4725037813186646,1.0156898498535156,-0.1486474722623825,-0.7455769777297974,1.128647804260254,-1.0123389959335327,-1.1297099590301514,-0.8057747483253479,2.502507448196411
SDSS-II SN 17789,1.2427550554275513,-3.196682929992676,0.44832557439804077,-0.5508406162261963,-0.10495539754629135,-1.2531993389129639,0.3664107024669647,-1.2692478895187378,5.8609442710876465
SDSS-II SN 17793,1.0864384174346924,-2.4921395778656006,1.467690348625183,-0.87425696849823,0.4173278510570526,-1.4752053022384644,0.20979274809360504,-0.7326909303665161,6.357182025909424
SDSS-II SN 17818,1.0182536840438843,-1.9889681339263916,2.046788215637207,-1.3627077341079712,0.6721231341362,-1.5868115425109863,0.14331936836242676,-0.5100061893463135,6.204366683959961
SDSS-II SN 1782,-1.509556770324707,-1.742458462715149,-0.24612155556678772,0.20873774588108063,-1.472334623336792,0.4659267067909241,1.5378648042678833,0.16281935572624207,-0.9014784693717957
SDSS-II SN 17820,-0.258630633354187,1.5068856477737427,0.14038607478141785,-0.8140751719474792,-1.312648057937622,0.7483577728271484,0.029683606699109077,-0.09980987012386322,1.0695836544036865
SDSS-II SN 17829,-0.8200172185897827,0.8475717902183533,0.12278896570205688,0.7634422779083252,0.6102198958396912,0.675191342830658,-0.008635868318378925,-0.29539909958839417,-4.821391582489014
SDSS-II SN 1783,-0.9516006112098694,-0.7008171081542969,1.1514334678649902,0.6849333643913269,-1.9116264581680298,1.0383021831512451,0.7499500513076782,-0.6808819770812988,-1.2236393690109253
SDSS-II SN 17845,0.5124744772911072,-2.828892946243286,0.971672534942627,-0.14415708184242249,0.35553812980651855,-1.8984699249267578,0.5689786672592163,0.02884179726243019,5.171952247619629
SDSS-II SN 17851,-1.3279074430465698,-0.5942779779434204,1.3171697854995728,1.012378454208374,-0.37689411640167236,1.0564020872116089,1.5757195949554443,-0.10253908485174179,0.8191657662391663
SDSS-II SN 17882,0.22905060648918152,1.8119443655014038,-1.6201579570770264,-0.5459311604499817,-1.332482933998108,0.20921234786510468,-0.648560643196106,-0.33963847160339355,-0.8046243786811829
SDSS-II SN 17898,-0.9226387739181519,-1.346723198890686,-0.01687772199511528,0.9495899081230164,-0.8903030157089233,0.662204384803772,2.2186365127563477,-0.22875984013080597,1.3169045448303223
SDSS-II SN 17899,-0.113948293030262,0.6727792024612427,0.8241943717002869,-0.36433589458465576,-1.4923256635665894,0.07203616946935654,0.43952876329421997,0.8961222171783447,1.5818860530853271
SDSS-II SN 17906,0.8120947480201721,-0.1894819438457489,-0.5670379996299744,-1.0131012201309204,-1.9824961423873901,-0.0684305876493454,-0.36626166105270386,0.7358233332633972,1.9980876445770264
SDSS-II SN 17925,1.2782630920410156,1.9245058298110962,-0.19791929423809052,-0.4243123531341553,-1.299145221710205,1.1219803094863892,-0.5146259665489197,-0.21766573190689087,0.7838508486747742
SDSS-II SN 17928,-0.11769989132881165,1.751573920249939,0.6385800838470459,-0.4584718644618988,-0.98285973072052,1.1470940113067627,-0.24169202148914337,0.5365129709243774,0.2715802788734436
SDSS-II SN 17949,-0.5933470129966736,1.947620153427124,0.9571740031242371,-1.5013271570205688,0.3531264066696167,-0.20863249897956848,-1.1758519411087036,0.20827986299991608,1.3011118173599243
SDSS-II SN 17952,-0.4234735071659088,1.6537107229232788,0.8156835436820984,-0.5539458990097046,-0.8432304859161377,1.1592609882354736,-0.27847161889076233,0.5943785905838013,0.4296577572822571
SDSS-II SN 17958,0.35173556208610535,0.7726801633834839,-1.4916026592254639,-0.7003875970840454,-2.486941337585449,0.019068460911512375,0.19887016713619232,1.0462396144866943,1.118966817855835
SDSS-II SN 17965,-0.8749915957450867,2.246938705444336,0.9052248001098633,-0.8114317655563354,0.32349544763565063,0.6786178946495056,-0.8308202028274536,0.24124740064144135,0.1551988422870636
SDSS-II SN 17967,0.1506296694278717,1.7694332599639893,-0.43564045429229736,-0.4876551032066345,-1.0115859508514404,0.5715299248695374,-0.039308078587055206,-0.29194167256355286,1.4403992891311646
SDSS-II SN 17997,0.38389095664024353,-1.3835320472717285,2.3235013484954834,-0.09275775402784348,1.133123517036438,-1.2899863719940186,0.8661004304885864,0.07051703333854675,4.746859550476074
SDSS-II SN 18047,-1.728292465209961,1.2243479490280151,1.024073839187622,-0.061835579574108124,-1.0938975811004639,0.7211280465126038,0.22567592561244965,0.5036330223083496,-2.205124855041504
SDSS-II SN 18048,1.366559624671936,0.1300192028284073,0.7681219577789307,-1.1870362758636475,0.9688780903816223,-1.7385964393615723,-0.5646023750305176,-0.7883354425430298,4.888087749481201
SDSS-II SN 18067,-1.482904314994812,-1.072513222694397,-0.02980770915746689,-0.2160305380821228,-2.1354503631591797,0.2896536588668823,1.3323910236358643,0.43834906816482544,-1.0314713716506958
SDSS-II SN 18077,-0.056262023746967316,-2.113380193710327,-0.24744513630867004,1.5545262098312378,0.018113428726792336,-0.6101134419441223,1.1099239587783813,-0.5250163674354553,4.042734146118164
SDSS-II SN 1810,-0.06454937905073166,-2.7444539070129395,-0.056281447410583496,0.7521345019340515,1.7881616353988647,-1.2663214206695557,0.38490140438079834,1.1959874629974365,-0.919367790222168
SDSS-II SN 18140,1.0441535711288452,-2.9132847785949707,0.6661080121994019,-0.3496336340904236,0.07538014650344849,-1.377294898033142,0.28817999362945557,-0.9466002583503723,6.343901634216309
SDSS-II SN 18146,-0.7140734195709229,0.24272145330905914,2.1072866916656494,0.848690390586853,-1.413034439086914,0.3917990028858185,1.2653648853302002,-0.46355706453323364,-2.3063228130340576
SDSS-II SN 18166,0.8229532837867737,-2.9639251232147217,0.8732934594154358,-0.2752751410007477,0.23186540603637695,-1.2655811309814453,0.258474737405777,-0.9419838786125183,6.434199810028076
SDSS-II SN 18170,-0.8921319842338562,-0.47887980937957764,-0.2870510220527649,-0.07582049816846848,-2.5297138690948486,0.5373847484588623,0.8597728610038757,0.22359436750411987,-0.574338436126709
SDSS-II SN 18187,-0.449095755815506,-0.9326778054237366,1.3487781286239624,1.3852957487106323,0.5636491179466248,-0.22802673280239105,1.6313693523406982,-0.09731706976890564,3.466890335083008
SDSS-II SN 1821,-0.1281646341085434,-1.0278136730194092,2.285029411315918,0.04281868040561676,1.366300344467163,-0.8893653750419617,0.7102456092834473,0.4152165949344635,2.9866082668304443
SDSS-II SN 18228,0.1903066188097,0.5780739188194275,2.0588417053222656,-1.1708875894546509,1.5046114921569824,-1.0506566762924194,-0.4000149667263031,-0.5081675052642822,4.010641098022461
SDSS-II SN 1823,-0.2239842414855957,-2.599778890609741,0.1355794221162796,0.7647092938423157,1.554747462272644,-1.1137858629226685,0.4033777415752411,1.2351882457733154,-0.948238730430603
SDSS-II SN 18243,-0.2892669141292572,1.4463953971862793,0.8995384573936462,-1.5795888900756836,-0.30716565251350403,0.5266715884208679,-0.7473096251487732,0.18242275714874268,1.028340220451355
SDSS-II SN 18253,-0.14186163246631622,2.4484000205993652,0.3712962865829468,-0.017858192324638367,0.11234136670827866,1.1212512254714966,-0.5513672232627869,0.003450358984991908,-0.12225675582885742
SDSS-II SN 18266,1.2387248277664185,-3.0259222984313965,0.29431068897247314,-0.4315316081047058,-0.1667819619178772,-1.246534824371338,0.274895578622818,-1.2724062204360962,6.284052848815918
SDSS-II SN 18268,0.7181333899497986,-2.795647621154785,1.3401423692703247,-0.01187665481120348,0.543333113193512,-1.3792614936828613,0.5544970035552979,-0.45148828625679016,5.760095119476318
SDSS-II SN 18269,-1.2810101509094238,-1.8221566677093506,1.0694984197616577,0.9793599247932434,0.8525825142860413,-0.022698959335684776,0.7855250835418701,-0.41929516196250916,2.6615359783172607
SDSS-II SN 18273,-1.5121768712997437,2.168248414993286,0.37623080611228943,-0.07949969917535782,0.03401201218366623,1.3031847476959229,-0.2860892117023468,0.10777533054351807,-1.2226674556732178
SDSS-II SN 18276,0.3661741614341736,2.2837374210357666,0.28195083141326904,0.4481370747089386,-0.13780885934829712,1.4665195941925049,-0.5376260280609131,-0.4560143053531647,0.5707092881202698
SDSS-II SN 18291,-0.11854367703199387,-1.8413453102111816,1.6693543195724487,1.3370953798294067,1.4227979183197021,-0.9814841747283936,0.9791560173034668,-0.3643765151500702,5.081217288970947
SDSS-II SN 18301,0.027256308123469353,1.5740032196044922,0.3764442801475525,0.6808645129203796,-0.39248761534690857,1.7914741039276123,-0.46337026357650757,-1.0930566787719727,0.15446338057518005
SDSS-II SN 18311,-1.513783574104309,-2.133211612701416,-0.4055319130420685,0.30716973543167114,-1.1730934381484985,0.3324802815914154,1.8318239450454712,0.2732657492160797,-0.5123392939567566
SDSS-II SN 18321,1.677810549736023,0.23703540861606598,-0.027903443202376366,0.261913001537323,1.0764718055725098,-1.1813644170761108,-0.30158522725105286,-1.1431697607040405,4.244373321533203
SDSS-II SN 18324,-0.14065809547901154,1.6560163497924805,0.48940902948379517,-0.6314908862113953,-1.0601640939712524,1.0901342630386353,-0.3650745749473572,0.4369265139102936,0.30743592977523804
SDSS-II SN 18339,-1.7210571765899658,0.959984540939331,0.08584529906511307,-0.3908315598964691,-1.632576584815979,0.9332497715950012,-0.029842495918273926,0.1419241577386856,-1.697707176208496
SDSS-II SN 18360,0.6087251305580139,-1.7202348709106445,2.419999599456787,-0.8177487254142761,1.046526551246643,-1.4682928323745728,0.4709858000278473,-0.07791628688573837,5.258732795715332
SDSS-II SN 18365,-1.0243420600891113,-1.3058396577835083,0.8336900472640991,1.402918815612793,0.45353108644485474,0.20216920971870422,1.2751235961914062,-0.3932487666606903,2.729037046432495
SDSS-II SN 18374,1.3785051107406616,1.132224678993225,-0.24868574738502502,-0.6066985130310059,-0.9829404950141907,-0.03173007443547249,-0.6780346035957336,0.1889132857322693,1.953005075454712
SDSS-II SN 18376,-0.6043659448623657,-2.2108376026153564,0.8829652070999146,0.4805563688278198,0.5665192008018494,-1.7692030668258667,0.973989725112915,0.5469155311584473,3.5915095806121826
SDSS-II SN 18380,-1.3277149200439453,-1.3613777160644531,1.4542598724365234,1.1957405805587769,1.6589469909667969,-0.01682613603770733,0.5122025012969971,0.8805049061775208,-0.8031652569770813
SDSS-II SN 18391,-0.37796521186828613,1.7735939025878906,-0.1913076639175415,0.14107327163219452,2.8554937839508057,1.5734927654266357,0.10029372572898865,0.6329273581504822,-3.6754088401794434
