0,1,2,3,4,5,6
SDSS-II SN 19065,0.5534688830375671,0.0390775091946125,0.404683381319046,-1.2010951042175293,-3.0184969902038574,0.2314116209745407
SDSS-II SN 19069,-0.2150065004825592,-4.982008934020996,1.3401700258255005,1.6704192161560059,-2.357895851135254,-2.4828941822052
SDSS-II SN 19091,-2.9126322269439697,-0.3796367049217224,1.6707900762557983,-1.676464557647705,-0.4035435914993286,0.004945613443851471
SDSS-II SN 19137,0.5589865446090698,2.4914541244506836,-2.617105007171631,0.444739431142807,-0.3282308876514435,0.40160951018333435
SDSS-II SN 19154,0.2290668934583664,1.3113856315612793,-2.0171289443969727,-2.0624961853027344,-0.19342032074928284,3.038064479827881
SDSS-II SN 19175,-2.7925281524658203,-0.30515554547309875,2.9503836631774902,-0.9414374828338623,0.5365036129951477,-1.4399030208587646
SDSS-II SN 19189,-1.657983660697937,2.375678777694702,-3.5844883918762207,-1.4011632204055786,1.4246752262115479,2.6489014625549316
SDSS-II SN 19190,-2.1991539001464844,1.9979803562164307,-1.540210247039795,-1.6123771667480469,0.11922276765108109,2.4214048385620117
SDSS-II SN 19192,-0.5843849182128906,3.0743303298950195,-3.9617035388946533,-1.0599095821380615,2.874783992767334,2.364917755126953
SDSS-II SN 19205,1.0541549921035767,1.5545923709869385,-0.10576436668634415,-0.8227859139442444,-0.7914607524871826,2.347367525100708
SDSS-II SN 19209,1.6658920049667358,0.7227616906166077,-0.29875898361206055,-1.3568812608718872,-1.1716190576553345,2.3689944744110107
SDSS-II SN 1921,-0.9488838315010071,0.4975006580352783,1.3339545726776123,-0.8091080188751221,-2.6144208908081055,1.2332007884979248
SDSS-II SN 19212,-0.671438992023468,1.4289377927780151,2.588104486465454,1.3483816385269165,0.7365919351577759,-0.32224735617637634
SDSS-II SN 19221,-0.13406723737716675,1.3795347213745117,-1.8310978412628174,-1.928048014640808,0.03957175090909004,3.0932343006134033
SDSS-II SN 19308,-0.6084009408950806,-2.10978102684021,3.9963839054107666,-1.6468716859817505,-0.6948407888412476,-2.252357006072998
SDSS-II SN 19319,1.736199140548706,1.9048415422439575,-1.0972492694854736,-1.1846896409988403,-1.60300612449646,1.9887722730636597
SDSS-II SN 19322,-0.40070784091949463,1.670865535736084,0.7871342897415161,1.038127064704895,0.26606330275535583,-2.002091407775879
SDSS-II SN 19336,1.265305995941162,0.2114713042974472,-3.255737781524658,-0.6834317445755005,-1.2179322242736816,3.757687568664551
SDSS-II SN 19338,-0.11452721059322357,-0.44041919708251953,0.6734785437583923,-0.2812729477882385,-2.5909390449523926,-1.8541377782821655
SDSS-II SN 19339,-0.011212695389986038,0.5905665159225464,2.905078411102295,0.23933295905590057,-1.325120449066162,0.045512255281209946
SDSS-II SN 19344,-0.11631543189287186,-1.2680678367614746,-0.2543300688266754,-1.4514521360397339,-2.5008599758148193,2.0660760402679443
SDSS-II SN 19346,-1.638588786125183,0.4282366931438446,1.7496308088302612,-1.7298266887664795,-1.2558075189590454,-1.4663687944412231
SDSS-II SN 19347,-0.11068687587976456,1.3937841653823853,2.008765697479248,0.9682347178459167,-0.5742021203041077,0.6256589889526367
SDSS-II SN 19350,0.07583912461996078,-4.881527423858643,1.4437499046325684,2.2454333305358887,-1.897468090057373,-2.7834582328796387
SDSS-II SN 19352,0.3267461359500885,-0.05234547331929207,0.4897570013999939,0.07632800191640854,-3.0812747478485107,2.115152359008789
SDSS-II SN 19387,1.0196595191955566,2.2330756187438965,-5.4977593421936035,-2.4331047534942627,2.73734188079834,3.8567490577697754
SDSS-II SN 19395,1.4142146110534668,0.6337548494338989,-4.042819976806641,-1.296289086341858,-0.6642175316810608,3.6618902683258057
SDSS-II SN 19399,1.4043649435043335,-0.16341400146484375,-1.145613431930542,-0.7067763805389404,-0.9150351881980896,3.1919174194335938
SDSS-II SN 19408,-1.9175419807434082,0.5157166123390198,3.1351518630981445,-2.2351722717285156,0.17646652460098267,-0.5348924398422241
SDSS-II SN 19424,-2.6754579544067383,-1.912304401397705,1.7955859899520874,-0.5591551065444946,-1.6751506328582764,-0.7819778919219971
SDSS-II SN 19428,0.6043408513069153,2.2285428047180176,-0.19392946362495422,1.7194727659225464,-0.43769028782844543,-1.2523436546325684
SDSS-II SN 19434,-2.00976300239563,-2.6439054012298584,1.841306209564209,0.1466042399406433,-2.167118549346924,-2.8441083431243896
SDSS-II SN 19438,-1.2999635934829712,1.7529840469360352,-2.565187454223633,-2.1034276485443115,0.5529807209968567,3.199706792831421
SDSS-II SN 19461,1.407211184501648,-0.4302825331687927,-1.075679063796997,-1.0417702198028564,-0.9749529361724854,3.276618242263794
SDSS-II SN 19465,-2.906053304672241,0.9303840398788452,1.6085624694824219,-0.4524315297603607,1.6385602951049805,0.22228631377220154
SDSS-II SN 19467,-0.2950931787490845,-1.6069276332855225,2.232908010482788,0.4263894259929657,-1.7657411098480225,-3.442014694213867
SDSS-II SN 19468,-1.7488362789154053,1.3061639070510864,1.6829391717910767,-2.124202251434326,-1.3191322088241577,-0.4450058937072754
SDSS-II SN 19487,-0.3675977289676666,2.8081958293914795,-5.8065924644470215,-2.198378801345825,3.0778677463531494,3.1004748344421387
SDSS-II SN 19490,-0.4460403025150299,0.46782180666923523,1.860744595527649,0.4510396420955658,-2.2707347869873047,-2.6543900966644287
SDSS-II SN 19499,-0.6291808485984802,-0.02901233732700348,2.6431236267089844,1.7705353498458862,0.5211478471755981,-2.3261585235595703
SDSS-II SN 19504,-0.6582462191581726,-3.283754348754883,3.5674848556518555,-2.0277774333953857,-1.6320148706436157,-1.8915770053863525
SDSS-II SN 19510,-3.2132046222686768,0.43864455819129944,1.1652202606201172,0.23516790568828583,2.2339165210723877,-0.06011731177568436
SDSS-II SN 19517,-1.8832427263259888,-1.5033351182937622,1.8040472269058228,-0.5250372290611267,-2.436858892440796,-0.45067298412323
SDSS-II SN 19530,-2.739598035812378,1.8392773866653442,-0.5369941592216492,-0.7052723169326782,0.8947025537490845,0.9884880781173706
SDSS-II SN 19539,-1.548724889755249,2.888714075088501,-3.574627637863159,-0.6890116930007935,2.163325786590576,1.8517568111419678
SDSS-II SN 19555,-0.9812667369842529,0.38113462924957275,2.8864214420318604,-2.218754291534424,-1.419040560722351,0.5080037117004395
SDSS-II SN 19573,0.6155116558074951,-2.016587495803833,3.0270516872406006,-0.4315463602542877,-1.3470133543014526,-3.375257730484009
SDSS-II SN 19575,0.23966015875339508,-0.010660067200660706,0.12246546149253845,0.7877058386802673,-2.6671414375305176,-2.352489948272705
SDSS-II SN 19582,-2.9894862174987793,-1.7600308656692505,1.460337519645691,-1.075668215751648,-1.4931236505508423,-1.2550268173217773
SDSS-II SN 19636,1.250285267829895,-0.3933410048484802,-2.069582939147949,0.1841319501399994,-1.285064935684204,3.6233291625976562
SDSS-II SN 19645,0.11621318757534027,2.2794501781463623,-1.4046802520751953,1.2678200006484985,-0.4203609228134155,-1.23899245262146
SDSS-II SN 19682,-1.7461601495742798,2.17413592338562,-3.249682903289795,-1.3781365156173706,1.4428379535675049,2.1734588146209717
SDSS-II SN 19699,0.36469218134880066,3.2967681884765625,-5.434638023376465,-2.5070910453796387,1.9175857305526733,3.534470319747925
SDSS-II SN 19711,0.041628025472164154,0.8606683611869812,0.5016316175460815,0.07192379236221313,-3.2919325828552246,3.0151526927948
SDSS-II SN 19721,-2.912278413772583,0.9161778092384338,0.9289330840110779,0.38617682456970215,2.378101110458374,0.22134177386760712
SDSS-II SN 19723,-0.008826443925499916,0.6002570986747742,2.084643840789795,1.2275477647781372,-1.6305421590805054,-2.6513609886169434
SDSS-II SN 19725,-0.5449438691139221,2.2894768714904785,-0.8884455561637878,1.2858431339263916,0.09730073064565659,-1.3085201978683472
SDSS-II SN 19733,1.1961615085601807,1.8822191953659058,-5.5432868003845215,-2.5965285301208496,2.335301399230957,4.011434555053711
SDSS-II SN 19748,-1.461268424987793,2.140042304992676,-3.774510622024536,-1.5200930833816528,1.5124216079711914,3.1091675758361816
SDSS-II SN 19764,-2.840688705444336,-1.437393069267273,1.3635004758834839,-1.6146190166473389,-1.6314998865127563,-1.0193167924880981
SDSS-II SN 19769,-2.150681495666504,-2.685637950897217,2.0302202701568604,-0.03232726454734802,-2.0033154487609863,-2.847395658493042
SDSS-II SN 19772,-0.7169456481933594,-2.3721368312835693,2.8840413093566895,0.03660549223423004,-1.444032907485962,-3.4941232204437256
SDSS-II SN 19776,-2.908956289291382,-0.13864654302597046,2.243617296218872,-1.3118163347244263,0.23828838765621185,0.030514024198055267
SDSS-II SN 19778,2.0108535289764404,1.4682683944702148,-3.2951879501342773,-1.328983187675476,0.45535168051719666,3.191304922103882
SDSS-II SN 19780,-2.4367685317993164,-0.44392263889312744,2.4072940349578857,1.2535676956176758,1.603074550628662,-1.5920766592025757
SDSS-II SN 19781,-2.0422911643981934,2.905796527862549,-2.686347484588623,-0.4789535105228424,0.6541293263435364,1.6607180833816528
SDSS-II SN 19784,-2.660883903503418,-2.282646417617798,1.3365898132324219,-1.771403431892395,-2.4426493644714355,-0.9222168922424316
SDSS-II SN 1979,-2.7161974906921387,1.2517963647842407,1.5417524576187134,-0.7145429849624634,1.6057356595993042,0.345188707113266
SDSS-II SN 1980,-1.1206899881362915,1.8866214752197266,-3.331794261932373,-0.18692685663700104,2.796380043029785,1.3185310363769531
SDSS-II SN 19804,-1.35914945602417,-0.7603897452354431,3.5482306480407715,0.06476869434118271,-1.1497896909713745,0.00045101699652150273
SDSS-II SN 19848,1.7515045404434204,1.4304980039596558,0.7619640827178955,-0.07056185603141785,-1.3747260570526123,0.10694080591201782
SDSS-II SN 1991,-2.870438814163208,0.6960338950157166,1.570228099822998,-0.9440101385116577,0.9770805239677429,0.3142688274383545
SDSS-II SN 19986,0.052647434175014496,1.2439457178115845,1.3215633630752563,-0.548985481262207,-1.7228654623031616,0.1028774231672287
SDSS-II SN 19987,-0.31734979152679443,-2.5790412425994873,1.6759552955627441,-0.3302263915538788,-2.742926836013794,-1.934139370918274
SDSS-II SN 20033,-0.030626341700553894,-0.14937564730644226,0.6909235715866089,-0.2940843105316162,-2.11314058303833,-1.9566338062286377
SDSS-II SN 20043,-0.01583702862262726,1.9139503240585327,0.23120789229869843,-0.45870572328567505,0.08724666386842728,2.5003387928009033
SDSS-II SN 20045,-2.1591203212738037,1.9959394931793213,-0.733571469783783,-0.4397512972354889,-0.22258342802524567,1.0969963073730469
SDSS-II SN 20046,-1.5508424043655396,-0.6315816640853882,3.0592703819274902,1.1848559379577637,-0.10971637815237045,-2.9288158416748047
SDSS-II SN 20065,-2.622638463973999,-2.275512456893921,1.8307836055755615,-0.9358891248703003,-2.037508726119995,-2.0766708850860596
SDSS-II SN 20090,2.100853204727173,0.46666771173477173,0.3123692572116852,0.03193650767207146,-0.6874226331710815,1.5089629888534546
SDSS-II SN 20128,0.7738882899284363,1.61525559425354,0.0016559301875531673,-0.5956504344940186,-2.1878960132598877,-0.7315530776977539
SDSS-II SN 20141,-1.4690284729003906,-4.048521518707275,3.375577926635742,-0.2296692430973053,-1.0606895685195923,-2.905465602874756
SDSS-II SN 20171,1.6559401750564575,0.8864139318466187,-0.2397731989622116,-1.2364846467971802,-1.1162813901901245,2.2468619346618652
SDSS-II SN 20217,-0.7205700278282166,-0.8172518610954285,1.3325001001358032,-0.1551089584827423,-2.9105935096740723,-2.5192084312438965
SDSS-II SN 20218,-0.368763267993927,2.1979987621307373,-0.7441903352737427,1.2950297594070435,0.05401315912604332,-1.3785356283187866
SDSS-II SN 20231,-1.629878282546997,-3.7856075763702393,3.488008975982666,-0.1518734097480774,-0.7122787237167358,-2.962531566619873
SDSS-II SN 20251,0.2519734501838684,-0.051160309463739395,0.03570134565234184,0.796734631061554,-2.721543312072754,-2.355663299560547
SDSS-II SN 20257,-1.1156647205352783,-2.8249306678771973,3.677687406539917,-0.2435121387243271,-0.5051059722900391,-3.2406506538391113
SDSS-II SN 20266,-0.6926134824752808,2.761465549468994,-5.824460029602051,-2.5547077655792236,2.7733967304229736,3.1068954467773438
SDSS-II SN 20272,-2.141004800796509,0.3994560241699219,3.179823160171509,-1.6341720819473267,0.1581370085477829,-1.8659013509750366
SDSS-II SN 20273,-1.794613242149353,0.7513844966888428,2.040992498397827,-1.968401551246643,-0.9726253747940063,-1.2376834154129028
SDSS-II SN 20278,0.3994446098804474,0.1800568848848343,0.35265955328941345,0.18149249255657196,-3.063016176223755,2.4500529766082764
SDSS-II SN 20301,-1.6617718935012817,-1.9463330507278442,1.3596885204315186,-0.3986146152019501,-2.838425874710083,-1.2102731466293335
SDSS-II SN 20323,-1.5050338506698608,-3.388864517211914,3.6296088695526123,-1.2328366041183472,-1.1702040433883667,-2.6461498737335205
SDSS-II SN 20324,-1.4656226634979248,2.834073543548584,-3.4900131225585938,-0.7447001338005066,2.191422700881958,2.0025832653045654
SDSS-II SN 20334,1.0613527297973633,2.560148239135742,-0.29991111159324646,0.5473377704620361,-0.20812669396400452,-0.5059689283370972
SDSS-II SN 20360,-3.064404010772705,-0.38409820199012756,1.7455639839172363,0.5652540326118469,1.663609504699707,-1.0764353275299072
SDSS-II SN 20369,-2.8265554904937744,0.80313640832901,1.5021761655807495,0.03314504399895668,1.8404558897018433,-0.03285503387451172
SDSS-II SN 20380,-3.0387799739837646,-0.14278681576251984,1.6654280424118042,0.4449932873249054,1.421430230140686,-1.153928518295288
SDSS-II SN 20394,0.20083071291446686,1.4287563562393188,0.07297606766223907,-0.763555645942688,-2.2677829265594482,-0.8485901951789856
SDSS-II SN 20397,0.13242597877979279,2.2988789081573486,-1.2620419263839722,1.2210235595703125,-0.17656095325946808,-1.1906899213790894
SDSS-II SN 20399,-0.5462589263916016,-0.5030064582824707,1.828946828842163,1.589370846748352,-0.14970946311950684,-3.2356317043304443
SDSS-II SN 20408,0.7326809763908386,1.1478980779647827,0.14184953272342682,-0.5955262780189514,-2.7174558639526367,-0.3212297558784485
SDSS-II SN 20411,-1.1654926538467407,0.6814646124839783,2.0301284790039062,-1.7494679689407349,-0.9830961227416992,-1.5925463438034058
SDSS-II SN 2042,0.23089776933193207,0.9190572500228882,-3.9158072471618652,-2.435831069946289,1.5994086265563965,3.741312026977539
SDSS-II SN 20467,-0.4330151677131653,0.36794403195381165,1.6119765043258667,0.5706571936607361,-0.34026920795440674,-2.6027677059173584
SDSS-II SN 20491,-0.7953774929046631,-0.8188772797584534,3.6678688526153564,0.8511368036270142,0.12407912313938141,-1.4886378049850464
SDSS-II SN 20496,2.1401424407958984,2.1020379066467285,0.6624577641487122,1.2483716011047363,-2.6792173385620117,-0.1682150661945343
SDSS-II SN 20497,1.2071336507797241,1.6729726791381836,0.016433674842119217,-1.4730173349380493,-1.298850417137146,-0.18290123343467712
SDSS-II SN 2050,-0.711455762386322,2.9781994819641113,-6.4415130615234375,-1.7178221940994263,3.451622486114502,3.250237226486206
SDSS-II SN 20501,-0.7914026975631714,0.8606200814247131,1.7618417739868164,-0.2697538733482361,-1.3274046182632446,1.0517383813858032
SDSS-II SN 20514,-2.032377004623413,0.5540078282356262,1.236266016960144,-1.6126468181610107,-1.0595039129257202,-0.3747841417789459
SDSS-II SN 20517,-0.9329163432121277,0.17050857841968536,3.30857515335083,1.5852735042572021,-0.11490239948034286,-1.5256489515304565
SDSS-II SN 20542,0.9586478471755981,-0.5168044567108154,2.8687808513641357,1.7633625268936157,0.10510551184415817,-2.070042610168457
SDSS-II SN 20553,-1.80775785446167,-3.2421977519989014,3.5258941650390625,-0.015208149328827858,-0.3074401915073395,-3.0184946060180664
SDSS-II SN 20561,1.3106598854064941,2.0089473724365234,-5.857775688171387,-2.6634557247161865,2.3533997535705566,3.9633753299713135
SDSS-II SN 20572,1.4373462200164795,1.0149385929107666,-1.521852970123291,-0.005426297429949045,-2.1733033657073975,3.2131924629211426
SDSS-II SN 20590,-0.9775779843330383,-4.844455718994141,2.6422088146209717,1.4917263984680176,-1.349832534790039,-3.0773792266845703
SDSS-II SN 20591,0.8992469906806946,-0.7124186754226685,-0.20699697732925415,-0.9439442753791809,-2.9930596351623535,2.0905089378356934
SDSS-II SN 20596,-1.4680908918380737,-2.562598943710327,1.4626578092575073,-0.39253419637680054,-2.704055070877075,-2.026312828063965
SDSS-II SN 20603,-1.1779625415802002,1.6601710319519043,-3.45471453666687,-1.9642486572265625,1.3463044166564941,3.0783398151397705
SDSS-II SN 20604,-3.405864953994751,-1.970206618309021,1.5548454523086548,-0.5649177432060242,-0.8654079437255859,-1.2002010345458984
SDSS-II SN 20613,-2.395871639251709,0.5561158657073975,1.9433785676956177,-1.9582109451293945,-0.6716227531433105,-1.1672146320343018
SDSS-II SN 20615,1.0549628734588623,2.4266347885131836,-2.4551546573638916,0.8507696986198425,-0.6663134098052979,-0.5643500685691833
SDSS-II SN 20617,-1.0445338487625122,1.6209477186203003,-3.5126986503601074,-1.9616907835006714,1.5380104780197144,3.1622848510742188
SDSS-II SN 2063,1.9900280237197876,1.444882869720459,-5.455061912536621,-1.4563075304031372,2.3433377742767334,4.367504596710205
SDSS-II SN 20663,-0.5948489904403687,1.530487060546875,0.8810679316520691,1.0542155504226685,0.35726726055145264,-2.030613422393799
SDSS-II SN 20686,-2.2663755416870117,1.6970863342285156,-1.708937644958496,-1.3830175399780273,0.27300748229026794,1.554359793663025
SDSS-II SN 20719,-0.9716018438339233,-2.240689992904663,3.9917845726013184,-1.4613087177276611,-0.6251664161682129,-2.3575680255889893
SDSS-II SN 20721,-1.5020802021026611,-2.0557215213775635,1.7728302478790283,0.6418470144271851,-2.1273460388183594,-3.22357439994812
SDSS-II SN 20727,-1.3927351236343384,0.4694339632987976,2.6695449352264404,-1.4237120151519775,-0.6279945969581604,-2.0024616718292236
