0,1,2,3,4,5,6
SN2006ne (g'r'i'),-1.4281664,0.9205212,-2.0338423,3.774461,-3.4757028,-4.5775404
SN2006ng (g'r'i'),-0.54360926,-0.4173538,0.93945324,-1.1202041,0.024912318,2.0513964
SN2006nh (g'r'i'),-0.3111204,-2.3169339,0.015734376,1.5299964,-2.489546,-1.3144501
SN2006nj (g'r'i'),-1.0716804,-2.0803633,-0.20827185,-0.60334903,0.12395083,-0.27013382
SN2006nl (g'r'i'),0.88185143,-1.7445376,-0.63954014,0.37017053,-1.0583996,-2.988771
SN2006nn (g'r'i'),1.3690586,-0.9844153,-1.3507996,0.081465445,1.5211197,-1.5382524
SN2006no (g'r'i'),-1.6543958,1.0468706,0.9914118,-2.7062805,-0.6094038,1.1087854
SN2006nv (g'r'i'),-0.53158814,-0.98685294,-0.95750546,1.0073941,0.79890007,-0.7538446
SN2006nw (g'r'i'),1.7045227,-0.7121363,-1.6228769,0.024956165,1.805757,-2.6534662
SN2006ny (g'r'i'),0.061678994,-0.085552454,-2.0937622,1.8764,-0.0028199584,-4.570694
SN2006oa (g'r'i'),1.2423784,0.96216416,-0.5796545,1.6050576,-0.54894286,-4.9442916
SN2006ob (g'r'i'),-0.2087162,2.7880888,1.9256003,2.159913,1.1039314,-5.228294
SN2006oc (g'r'i'),-0.6631205,-0.7814176,0.64611524,-1.0449355,-0.38191655,1.8405678
SN2006od (g'r'i'),0.30742896,2.3393276,0.882708,-2.6596556,0.97402614,0.50055104
SN2006of (g'r'i'),1.6911826,-0.7192008,-1.6355484,0.041908544,1.7924421,-2.700476
SN2006oi (g'r'i'),1.3506812,-0.92601323,-1.4384431,0.13027522,1.5730582,-1.9577047
SN2006oj (g'r'i'),0.23841956,-2.084921,-0.5078467,3.5804365,-1.4716121,-2.9224663
SN2006ok (g'r'i'),0.31569672,0.5480916,-1.9310837,3.0510652,-2.5628154,-5.351995
SN2006om (g'r'i'),1.7027217,-0.7240885,-0.26531076,-1.2386367,-0.12539917,-2.1379495
SN2006oo (g'r'i'),-1.0241321,0.75703645,-2.1647305,3.3912067,-3.0003967,-4.767375
SN2006op (g'r'i'),-1.7113793,1.7580972,-2.0406775,2.6494186,-2.5260406,-4.8924055
SN2006oy (g'r'i'),0.67303586,-1.682223,0.13299224,-0.69536245,-0.52891576,-1.5274614
SN2006pc (g'r'i'),2.1629648,-1.3551503,1.4354066,3.004743,-2.718737,0.60767776
SN2006pf (g'r'i'),-0.46781603,-0.51414436,-1.3509722,2.1311464,-0.26987222,-4.124347
SN2006pi (g'r'i'),0.024599899,-0.6954416,-1.6888243,2.285343,-0.7301481,-4.1006665
SN2006pj (g'r'i'),0.42570198,-1.1655443,-1.4248172,2.5392582,-1.1429874,-3.8880775
SN2006pk (g'r'i'),1.328118,-0.26406416,-1.4005885,1.8177105,-1.1645994,-4.2310696
SN2006pm (g'r'i'),-0.38581848,0.87688065,-1.9787108,3.1919901,-2.8971434,-5.0326514
SN2006pn (g'r'i'),-0.14817071,1.015361,-1.9001162,2.8982913,-2.6254778,-5.1973505
SN2006po (g'r'i'),-0.9034088,-0.7956965,-3.1430926,2.843436,-1.8928434,-3.4533613
SN2006pp (g'r'i'),0.22595629,-0.6303266,-1.6924802,3.4892287,-2.4714687,-4.1724396
SN2006pq (g'r'i'),0.40825343,1.0038446,-1.588871,2.29276,-1.7998868,-5.2577324
SN2006pr (g'r'i'),0.629953,1.0440797,-1.4278297,2.0569844,-1.5058887,-5.256373
SN2006ps (g'r'i'),0.47892797,1.2614924,-1.4225478,2.001763,-1.4534899,-5.37523
SN2006pt (g'r'i'),-2.2565908,-0.12302429,-3.3309784,3.057556,-3.0899546,-1.4708904
SN2006pu (g'r'i'),1.4384735,-0.123153724,-1.4899327,1.6715385,-1.0826409,-4.2408786
SN2006pv (g'r'i'),-0.30365404,-1.9558321,-2.0846307,3.8542964,-2.169596,-2.901453
SN2006pw (g'r'i'),-1.1741539,-0.813144,-2.8710337,2.8129494,-1.6234505,-3.512687
SN2006pz (g'r'i'),-1.0422235,-2.0927765,-1.6869477,3.5494483,-1.3506149,-2.4270315
SN2006qa (g'r'i'),-0.87199485,-2.370631,-0.8239538,2.9121134,-0.52211773,0.19113636
SN2006qd (g'r'i'),-1.7299825,0.22654772,-2.3805645,2.6071196,-1.439113,-4.506489
SN2006qe (g'r'i'),-1.1451538,-0.7870249,-2.580086,2.8377943,-1.471903,-3.7600296
SN2006qg (g'r'i'),1.3494987,-0.84562206,-1.8815497,0.08643035,1.9328772,-3.1359234
SN2006qq (g'r'i'),2.0980816,1.7021686,2.5872798,-2.9254255,1.8084059,4.97421
SN2006sv (g'r'i'),0.2028945,0.77809036,-1.7972536,2.7297244,-2.2893012,-5.200458
SN2006sw (g'r'i'),1.2791536,-0.397958,-1.2817131,1.6879259,-1.0023642,-4.102894
SN2006sz (g'r'i'),-0.33852452,-2.1241467,-0.46052846,3.3910692,-0.96845937,-2.9371974
SN2006ta (g'r'i'),0.11436639,-0.49620503,-1.9534789,1.9384882,-0.18556361,-4.1558294
SN2007fr (g'r'i'),3.2058752,-1.2524004,3.5869699,0.7313037,-1.5983738,1.9047074
SN2007gl (g'r'i'),-0.5093717,0.33027193,2.0377316,-1.2838451,-0.40403184,4.8050575
SN2007hx (g'r'i'),0.19377904,2.6676135,0.8218726,-1.8722757,0.7496808,-2.1996584
SN2007hy (g'r'i'),1.8512074,0.4230429,0.51267123,-0.17533916,-0.63024646,2.2641408
SN2007hz (g'r'i'),2.1500452,1.6781398,1.1772443,-1.4663846,-0.06333643,-0.30880916
SN2007ih (g'r'i'),2.7545245,-0.39816377,-0.39684188,0.23789175,-0.35299668,1.6247394
SN2007ik (g'r'i'),0.8416738,0.5193073,0.26267883,-2.810505,0.09248599,0.23897597
SN2007iz (g'r'i'),2.1086497,1.496872,0.44453073,-2.5593703,2.8475342,5.5724783
SN2007jb (g'r'i'),1.9787288,0.101229504,1.0026972,0.5610426,-1.0862851,2.4046412
SN2007jd (g'r'i'),-0.19460703,1.6342806,0.18739694,-1.5746925,0.15057485,-2.6177688
SN2007je (g'r'i'),1.2342101,0.70142597,0.18103765,-2.1889515,0.11008932,-1.6228434
SN2007jg (g'r'i'),-0.6429917,2.9713502,0.7585664,0.15290068,1.3005602,-4.027061
SN2007jh (g'r'i'),-1.4652729,0.046673767,-0.5524876,1.7263868,-0.16277666,-3.9291363
SN2007jj (g'r'i'),3.3032699,0.05021295,2.8604474,0.9218229,-0.7194547,1.0605268
SN2007jk (g'r'i'),-0.95612216,1.6115471,-0.14032258,-1.7329825,-0.8692358,0.68956983
SN2007jl (g'r'i'),0.55999756,-0.53133225,0.010323408,-1.8490701,-0.44742543,0.97745526
SN2007jm (g'r'i'),-0.68935084,1.9987671,3.3368998,-3.3504336,1.961204,5.7799196
SN2007jn (g'r'i'),2.7973485,-0.5229161,2.7586339,1.4042461,-1.3236501,1.7907195
SN2007jo (g'r'i'),3.2789838,0.07531518,3.6449754,1.7472215,-0.39331868,0.7069207
SN2007jt (g'r'i'),0.2535517,2.375941,0.8761282,-2.527905,0.81003594,-1.0584937
SN2007ju (g'r'i'),0.60491556,3.1974864,1.1905602,-1.746309,0.99221337,-2.4309533
SN2007jv (g'r'i'),3.5488455,0.88156575,2.3747947,0.4869152,0.17747764,-0.7026783
SN2007jx (g'r'i'),3.9581263,1.5143241,1.2454286,-1.3038586,-0.21361305,-0.74627036
SN2007ka (g'r'i'),1.4468627,0.12746885,0.19984253,-2.7719932,-0.26573017,-0.62719226
SN2007kb (g'r'i'),-0.036585994,-1.0750484,0.7189619,-0.9461177,-0.74447113,1.1883943
SN2007kl (g'r'i'),-1.0249084,1.179308,0.12654576,-2.0486786,-0.9756188,0.7861193
SN2007km (g'r'i'),2.8951197,-0.7436906,3.271665,1.4454002,-1.3377408,1.7101696
SN2007kn (g'r'i'),-3.0117702,-1.9323843,-0.4873033,1.2176462,-1.3851229,-0.6363438
SN2007ko (g'r'i'),-1.2462673,1.230085,-0.106563,-2.161032,0.110817984,-0.48326397
SN2007kp (g'r'i'),1.4206562,-1.8088722,-1.0427455,1.5488518,-0.8566699,-2.2520053
SN2007kr (g'r'i'),-1.8814635,1.2363319,0.7993803,-2.8727546,-0.65964526,1.6802396
SN2007ks (g'r'i'),-0.1899142,1.3212873,0.3902457,-0.6588331,0.055407394,-3.5810053
SN2007kt (g'r'i'),1.3621541,0.38464695,0.2677013,-2.44482,-0.08613993,-1.1844027
SN2007ku (g'r'i'),0.8260462,-2.2253168,-0.85476536,3.5787396,-1.8812553,-2.3202841
SN2007kv (g'r'i'),-1.5435241,1.3779782,0.5189656,-2.0285475,-0.567534,0.9660234
SN2007kw (g'r'i'),-0.7246904,2.1192958,0.72108585,-2.8498418,3.0467565,2.6079707
SN2007kx (g'r'i'),1.77066,-0.119168505,0.36272177,-1.5224123,0.38201678,-2.6260595
SN2007la (g'r'i'),1.3144243,-0.22049269,0.030874282,-0.083040096,-0.47577304,-3.7020228
SN2007lc (g'r'i'),0.9259456,-1.0940039,-0.16530885,-1.5928642,-0.31429502,-2.1124058
SN2007lf (g'r'i'),3.0110443,-1.3927978,3.5111928,1.2349923,-1.7885771,1.885626
SN2007lg (g'r'i'),1.4275416,1.099177,0.58067703,-2.2334967,0.0815799,-1.3432387
SN2007lh (g'r'i'),0.42427358,-1.3047025,-0.31461838,-1.7373846,-0.1327905,-1.8833096
SN2007lj (g'r'i'),-0.52879167,1.336401,0.034261085,-2.4280076,3.3319037,1.7244493
SN2007lm (g'r'i'),-2.059453,0.55835444,0.030327609,-2.4828858,0.04889632,0.5003157
SN2007ln (g'r'i'),0.22248113,1.9884361,0.7507036,-2.659936,0.680128,0.07270964
SN2007lo (g'r'i'),1.2641916,-0.046915557,0.22358249,-2.1389146,0.05196871,-1.6480105
SN2007lp (g'r'i'),-0.41948602,-0.5896592,-0.18198897,-0.20949692,-0.5916082,-3.0945787
SN2007lq (g'r'i'),1.8732781,-0.8042879,0.08489506,-1.3565421,-0.5339977,-1.8719572
SN2007lt (g'r'i'),1.4845841,1.2209613,0.22753155,-1.7571508,0.573883,-2.3415751
SN2007lu (g'r'i'),-1.2833755,-0.42173168,0.069894016,-2.7226105,0.38452145,0.92886865
SN2007lw (g'r'i'),0.70964736,-0.7376459,-0.18476105,-2.1689134,-0.43364108,0.3624082
SN2007lx (g'r'i'),1.3657457,0.22462106,-0.17676345,0.01740137,1.8174145,4.147185
SN2007ma (g'r'i'),1.5945557,0.17712587,0.11399815,-0.46700984,-0.1999208,-3.5249522
SN2007mb (g'r'i'),-0.4668332,-1.1207033,-0.30726084,-0.92920345,-0.049581524,-2.2194953
SN2007mc (g'r'i'),-0.24912989,2.4833252,0.8402642,-2.4544022,0.7397433,-1.329865
SN2007me (g'r'i'),1.6622518,-0.9918473,-0.014115842,-1.283083,-0.46890497,-1.940119
SN2007mf (g'r'i'),0.8987972,-1.1513112,0.039978717,-1.9380639,0.12774079,-1.1390724
SN2007mg (g'r'i'),0.82883376,1.5969564,0.628466,-2.501234,0.013061052,-0.3034593
SN2007mh (g'r'i'),1.0915722,1.127874,0.14608496,-1.7655268,0.571347,-2.3141668
SN2007mi (g'r'i'),-0.21724302,1.0967792,0.3044744,-0.6035206,0.09669423,-3.6371489
SN2007mk (g'r'i'),0.29522803,2.1794152,0.8040975,-2.612243,0.72436583,-1.0806621
SN2007mt (g'r'i'),-1.5002295,-2.124711,0.50159967,0.023192972,-0.89491117,0.99220395
SN2007mu (g'r'i'),0.6385079,-2.3917,-1.7773539,2.4740348,-0.72237957,-0.4642488
SN2007mv (g'r'i'),-0.5325648,0.5574561,-0.44643593,-1.2517275,-0.54731363,-0.11797228
SN2007mw (g'r'i'),-1.8586414,-0.2383113,-2.786059,3.3855839,-2.6138413,-3.2261531
SN2007my (g'r'i'),-1.5094929,-1.6670741,-1.2486157,0.35369554,0.115110636,-1.5777802
SN2007nc (g'r'i'),-0.9970963,-2.5972626,-0.5968607,1.8095455,-2.049496,-1.0446457
SN2007nd (g'r'i'),1.2657043,-1.9022954,-0.09918705,-0.228615,-0.8407585,-1.07864
SN2007ne (g'r'i'),1.3952745,-1.2866113,-0.93944407,0.8871691,-0.8425366,-3.151977
SN2007nf (g'r'i'),-2.765713,0.61385566,0.2054743,-2.438057,-0.48467118,0.94898117
SN2007nh (g'r'i'),1.0729095,-1.5606726,0.008659423,-0.93841934,-0.47505146,-1.536717
SN2007ni (g'r'i'),1.6371258,-0.45735797,-0.12946406,-2.2452762,-0.08249556,0.2980586
SN2007nj (g'r'i'),0.25408348,0.6374143,-0.026599156,-2.4967582,0.89287287,-1.2541281
SN2007nk (g'r'i'),-0.77520794,2.22204,0.2911796,-2.0176773,-0.0028937047,-1.9854183
SN2007nr (g'r'i'),0.477737,2.1335623,0.74531436,-2.3471346,1.857899,1.633184
SN2007nu (g'r'i'),-1.58728,1.7929865,0.94870424,-2.6622136,-0.64652246,1.9562956
SN2007nw (g'r'i'),-0.36105257,2.2059128,0.48900408,-2.831611,3.5138533,3.0059667
SN2007nx (g'r'i'),3.354341,-0.46628702,-0.8466967,0.4655414,-0.4198465,1.299807
SN2007ny (g'r'i'),0.2170168,0.40031388,-0.25079048,-1.6291406,2.9254398,2.0042915
SN2007nz (g'r'i'),-0.7176873,-2.728666,-0.4701258,1.851114,0.29472655,0.96579826
SN2007oa (g'r'i'),-2.5933514,-0.09509221,-0.35452777,-2.5783632,-0.8832126,0.79518056
SN2007of (g'r'i'),-3.0665133,-1.9685153,-0.37697548,1.1991857,-1.3099676,-0.59871745
SN2007oh (g'r'i'),-0.16886859,-2.50992,-1.2111015,3.7507718,-1.840117,-1.8117065
SN2007oi (g'r'i'),0.2975051,-1.9305452,-1.8967638,2.828779,-2.1590123,0.47643843
SN2007oj (g'r'i'),-0.25913727,1.2090716,0.42810538,-0.50484186,0.18271577,-3.8675644
SN2007ok (g'r'i'),0.95171344,-0.7892449,-0.4445904,-0.4543001,-0.19585273,-3.2341645
SN2007oq (g'r'i'),-1.1455522,1.7925661,1.2548542,-1.3996203,1.2158206,2.9885337
SN2007ot (g'r'i'),1.129556,-0.38177475,-0.007537164,-1.61757,-0.040300556,-2.41257
SN2007ou (g'r'i'),-0.026627952,-1.2566444,0.47185922,0.5584585,-0.37395638,-0.5914293
SN2007ov (g'r'i'),-1.5807425,-1.6438107,-1.2145094,0.47116515,-0.15427028,-1.6086357
SN2007ow (g'r'i'),-2.0793884,-1.3906018,-0.6943204,0.37540886,-1.0291911,-1.370925
SN2007oy (g'r'i'),-1.6397629,-2.0330439,-1.7550334,1.5863857,0.29253665,-2.755979
SN2007oz (g'r'i'),-1.431946,-1.956623,-1.9973394,3.1548223,-0.9479846,-1.9996467
SN2007pa (g'r'i'),1.1601518,-0.13690881,0.15601076,-1.8605266,-0.083718084,-2.1880507
SN2007pg (g'r'i'),0.23250541,1.2847183,-1.498201,1.9849399,-1.3510998,-5.3846617
SN2007ph (g'r'i'),-1.8923106,-0.20625432,0.45494348,-0.93034726,0.6010823,-2.0341885
SN2007pi (g'r'i'),-1.5974716,-0.47482407,-3.0297897,3.2229016,-2.4291,-3.1397479
SN2007pj (g'r'i'),-0.11704453,-1.1419553,-1.610496,4.152989,-2.8388412,-3.4606712
SN2007pn (g'r'i'),-1.8768607,1.1017138,1.3362615,-1.6891958,0.44748786,0.8339803
SN2007po (g'r'i'),-1.626927,1.0884537,0.5500556,-2.4583905,-0.6383237,1.1588022
SN2007pp (g'r'i'),-0.23463008,-1.8348324,0.10016499,0.044604234,-0.9243421,-1.2441704
SN2007pr (g'r'i'),-1.6982731,-1.1135403,-2.623044,2.5638022,-1.0655223,-3.0583348
SN2007ps (g'r'i'),-1.7833824,2.0842314,1.1345927,-2.296028,0.23589021,1.212956
SN2007pt (g'r'i'),1.000277,-1.2138302,-0.46429566,1.0071687,-1.2200247,-3.5321984
SN2007pv (g'r'i'),1.7825438,-2.3091073,-0.43730527,-0.19558534,-0.81301343,-1.2788036
SN2007pw (g'r'i'),-0.56684065,1.4411336,1.2593665,2.561637,-0.8509274,-0.62397546
SN2007py (g'r'i'),-2.0470734,0.36572558,-2.1227598,3.188716,-2.1551528,-4.4533463
SN2007pz (g'r'i'),0.7260754,-0.41425696,-1.2711337,2.1879575,-1.0637711,-4.3597403
SN2007qg (g'r'i'),0.064595506,-1.4957961,0.29483777,-1.1711891,-0.9907079,-0.03172977
SN2007qh (g'r'i'),-1.1981238,2.0721414,0.9521554,-1.5823163,-1.344862,1.3478302
SN2007qi (g'r'i'),0.84510136,-0.28441322,-1.6064806,2.708917,-1.9977621,-4.587319
SN2007qj (g'r'i'),0.8195538,-0.18406948,-1.626539,2.6187887,-1.9150618,-4.6360598
SN2007qk (g'r'i'),-1.3328447,-1.3132824,-1.5634586,0.7808312,0.6075143,-1.3127465
SN2007ql (g'r'i'),1.3429636,-0.4396804,-1.3163103,1.3233935,-0.5640012,-3.8294582
SN2007qm (g'r'i'),-1.9681002,1.0538168,1.600062,-1.8297681,0.5145137,0.5962109
SN2007qn (g'r'i'),0.072882436,-2.6799133,-0.6133107,3.2645388,-1.192644,-1.5767645
SN2007qq (g'r'i'),-0.8532764,0.61561036,-2.1062574,3.529617,-3.1190534,-4.6882577
SN2007qr (g'r'i'),1.2111784,-0.81181896,-1.3525789,-0.2844414,1.9117436,-1.3044381
SN2007qs (g'r'i'),1.2612706,-0.88876843,-1.3510115,-0.010191899,1.7472961,-1.7027769
SN2007qt (g'r'i'),0.095040046,0.5239247,-1.8862897,2.9142478,-2.3760297,-5.1077104
SN2007qu (g'r'i'),0.07469199,-0.21381997,-1.4435127,1.9915204,-0.42635673,-4.36916
SN2007qv (g'r'i'),-0.77178705,1.8559465,-1.6552963,1.93387,-1.2994361,-5.6370487
SN2007qy (g'r'i'),0.61592937,0.23612034,-1.7195907,2.7890139,-2.2509592,-4.9272833
SN2007qz (g'r'i'),2.4892032,-1.3559699,-1.0691254,0.6452414,-0.3510017,-0.9825629
SN2007ra (g'r'i'),1.1707276,0.39106765,-1.0727268,1.64438,-0.82867986,-4.6620564
SN2007rd (g'r'i'),0.07422679,-1.8112555,0.07369568,-0.37474114,-0.8421774,-0.53903896
SN2007rg (g'r'i'),0.9196515,-1.66508,-1.3554242,2.4044902,-1.2726251,-3.3876157
SN2007rk (g'r'i'),-2.330784,0.5785089,-2.349647,2.962433,-2.173024,-4.137248
SN2007rl (g'r'i'),0.95741385,-0.25933433,-1.4709873,1.680066,-0.61732936,-4.1711216
SN2007rm (g'r'i'),0.2852506,0.4995403,-1.815791,2.807568,-2.278125,-5.086465
SN2007rp (g'r'i'),1.1804379,-0.3598556,-1.4074699,2.2417054,-1.5831286,-4.366099
SN2007rq (g'r'i'),0.83372414,-0.38030455,-1.5738405,2.806447,-2.0642292,-4.508015
SN2007sb (g'r'i'),0.23729388,-0.9296694,-0.3470616,-1.5309095,0.071294285,-2.6241152
SN2007se (g'r'i'),0.892558,-0.24718167,-1.329217,-0.97752684,3.1297739,-0.0748419
SN2007sg (g'r'i'),0.94195575,-0.27592814,-1.3566971,-0.938083,3.132659,-0.10798415
SN2007sh (g'r'i'),-0.7017617,1.7408695,-1.8760407,2.5162556,-2.4472985,-5.2838244
SN2007sk (g'r'i'),1.6457931,-1.275107,-1.9223295,0.9604975,0.50171006,-1.1474168
SN2007sl (g'r'i'),-0.54592925,1.7756357,-1.5853866,1.9158256,-1.299171,-5.581218
SN2007tf (g'r'i'),-1.7545564,-2.3757646,0.80224156,1.7780814,-1.0810571,0.5745104
SN2007tr (g'r'i'),-0.5653636,-0.15615359,0.6814158,-1.6112314,0.18915379,1.0404278
SN2007ts (g'r'i'),-0.30289406,-1.0436747,-1.0113972,2.3976247,-0.422627,-3.7619936
SN2007tt (g'r'i'),-2.096964,0.48542008,-1.9373648,3.4138963,-2.4178138,-4.552703
SN2008J (g'r'i'),-2.107312,-1.192402,-1.3016521,0.4669659,-0.94043756,3.6677756
SN2008am (g'r'i'),0.5239745,1.2830437,3.0865557,-4.141213,2.5742457,5.9864173
SN2008fq (g'r'i'),-1.0116384,2.111574,0.7906222,-1.6773794,0.3951273,2.9433625
SN2009N (g'r'i'),-0.10393418,0.5116567,-0.14803198,-0.33246502,1.0677088,5.0350404
SN2213-1745 (g'r'i'),0.52223885,1.2884756,3.227251,-4.7615476,3.3077002,5.642796
ASASSN-14bb (gri),2.2677145,-0.24800663,2.0538304,1.6961637,-1.0867854,2.3313408
ASASSN-14dq (gri),1.8551133,0.8483074,2.4109159,-1.414014,0.5051984,4.020699
ASASSN-14kg (gri),2.1052918,1.8209139,1.0418749,-1.7178899,1.4862279,3.9970393
ASASSN-14lp (gri),0.57172257,3.7060301,0.33503228,-0.5956385,0.65593857,-2.7863557
ASASSN-15bc (gri),2.1011856,2.3775012,0.9298472,-0.44311684,1.1203445,-3.3810408
ASASSN-15hy (gri),0.32600078,2.1864996,0.8389947,-2.3716621,1.8419394,1.9923376
ASASSN-15il (gri),-1.0407065,2.970323,0.86738336,-0.009327099,2.6754928,-4.469759
ASASSN-15jl (gri),3.4618614,0.9324007,2.36535,0.35109642,0.08578105,-0.8098253
ASASSN-15mf (gri),2.194731,1.7595739,2.1315596,1.0687239,0.32372624,-2.4057565
ASASSN-15mg (gri),-0.2968925,2.6685772,0.8456846,0.91086197,0.9742994,-4.561312
ASASSN-15np (gri),3.2249458,0.86008173,1.7829585,-0.0800442,-0.3230395,-1.1062579
ASASSN-15nq (gri),1.1575679,2.943117,1.3688705,0.58212316,1.0612406,-5.0296564
ASASSN-15nr (gri),2.5988925,1.7024374,1.1743304,-0.71089107,0.1792032,-3.4547021
ASASSN-15pm (gri),2.2375753,2.3549032,2.0207803,0.48518178,0.38437542,-1.3999422
ASASSN-15pn (gri),2.1152163,2.4643362,1.155389,-0.5746934,1.0889953,-3.0268185
ASASSN-15sf (gri),-0.6688264,3.4958692,1.4189517,0.6762987,2.1536968,-4.5236106
ASASSN-15ss (gri),3.3949118,-0.19138181,4.318202,1.5983583,-0.38252434,0.040267594
ASASSN-15uv (gri),1.0424002,2.9196677,0.1310193,-0.5313677,0.27101338,-2.2643368
ASASSN-15uw (gri),-1.19333,2.9349594,0.72066313,-0.18786314,1.8425019,-3.9783912
CSS150120:053013-165338 (gri),0.8604503,-2.4340022,-1.0148318,3.7063708,-2.4636276,-0.8506424
DES15E2mlf (gri),-0.10243229,0.89321196,0.49892712,-0.5614627,0.70719916,5.341913
DES17C1ald (gri),-0.11735836,2.431403,0.73451436,-1.4216446,0.30948195,-2.5747917
DES17C1ffz (gri),-1.1908236,-2.310865,-1.8413521,0.15157285,1.2315112,-2.8922632
DES17C2ou (gri),3.362231,-1.0500109,3.4466543,0.52661175,-1.5606089,1.6757007
DES17C3arf (gri),-3.0279307,0.88037103,-0.9260702,1.6172469,-0.58690995,-3.7775438
DES17C3eg (gri),3.6623588,-0.73616356,3.711276,-0.022907943,-1.140975,1.3195863
DES17X2bef (gri),-2.7734344,0.61261636,-0.8388506,1.2214785,-0.2710715,-3.3926435
Gaia14adq (gri),-0.88548434,1.4531144,1.946953,-2.650678,1.385134,5.359046
Gaia15abz (gri),-0.1526809,1.2219213,1.1438959,-3.3422713,1.9005065,5.9618826
Gaia15acp (gri),-2.4931247,1.380333,-0.2816535,1.8499246,-0.15898544,-4.656524
Gaia16afk (gri),-1.4536144,1.7953149,0.5615099,-2.8573005,2.9739337,2.102095
Gaia16aye (gri),-0.05770213,-0.022068363,2.3477306,1.3801172,1.7067481,-0.466817
LSQ11ot (gri),-0.8380152,2.1504023,-0.6104316,-0.87507594,0.2682563,-2.8683748
LSQ12bld (gri),-0.12691548,1.1315525,-0.19368076,-0.29836324,0.6346835,-4.1895537
LSQ12ca (gri),3.350641,0.7866693,1.7945716,-0.075491816,-0.52691364,-0.33265364
LSQ13dpa (gri),0.08897979,1.6239858,3.028983,-4.791322,3.6196609,4.912447
LSQ14an (gri),2.672333,0.33390114,2.1535015,-3.9801722,3.0165899,5.1722465
PS1-1000003 (gri),-0.84618956,1.344215,0.5681208,-0.018802445,-0.16017006,-3.8231626
PS1-1000004 (gri),-0.17080818,-0.06414572,-1.1960213,-1.7925366,1.5298415,-0.25676805
PS1-1000005 (gri),-1.5816194,2.2992501,1.0445814,-3.0123613,0.08282271,1.5290008
PS1-1000007 (gri),1.5971407,2.6254957,1.2814035,-1.6578623,2.5315332,-3.0027792
PS1-10acx (gri),1.2256595,-0.98630536,-0.46261123,-2.0100374,0.22309354,0.17994471
PS1-10aeq (gri),3.5463853,0.47556195,2.9741077,0.6250521,-0.16998887,0.35343367
PS1-10agw (gri),-2.4809544,2.237692,-1.0770111,-1.0275841,-0.51135284,-0.07007748
PS1-10bji (gri),1.1175822,2.3760545,1.082534,-2.7461386,0.8439908,-1.780169
PS1-10bjn (gri),1.1274757,-0.6577266,-1.2091923,-1.3192378,0.98673975,0.73294985
PS1-10bls (gri),0.7020075,0.062385563,-1.0873713,-1.8915443,0.66914636,0.26673838
PS1-10byq (gri),1.834063,0.17455485,-0.118901744,-0.39360595,1.9433521,4.0607324
PS1-10bzt (gri),1.9156753,1.6844325,0.07753214,-1.1926138,-0.42964494,2.8399684
PS1-10cad (gri),0.60848475,-0.40325022,-0.9174659,-2.3240933,-0.26261345,0.2050992
PS1-10cbu (gri),1.569837,0.27018186,-0.3242335,-0.21170759,1.8773903,4.1801395
PS1-10hu (gri),2.4813304,2.1363113,1.5964468,-0.576083,0.117572084,-0.57187045
PS1-10ia (gri),-0.540462,0.14682308,2.0927062,-1.2144164,-0.596711,4.7889404
PS1-10ig (gri),3.2405667,0.60268086,1.7498844,-0.41555747,0.38922843,2.167772
PS1-10ir (gri),0.59953135,0.6428047,-0.6203793,-2.215646,0.7616668,-0.7538085
PS1-10ix (gri),0.29461333,-2.1177866,-0.6729572,3.912919,-2.1284287,-2.6550705
PS1-10j (gri),-0.27166468,-2.7025702,0.48202986,2.6413765,-0.6122595,0.7646032
PS1-10kv (gri),-0.2842163,-2.475858,-0.104734324,2.0730708,-3.0581796,-0.51179487
PS1-10ky (gri),2.147909,1.2040981,0.350172,-0.83247954,0.4086987,2.9820025
PS1-10l (gri),0.5151196,-0.096727185,0.00908128,-1.9745873,-0.8233794,1.1591967
PS1-11aea (gri),-2.1613722,1.7482084,-0.86896557,-0.97107464,-0.17422853,-0.5724507
PS1-11afv (gri),0.40341067,-0.19660938,-0.4705175,0.0072099185,0.8888974,4.4261947
PS1-11aib (gri),0.55342174,1.3891785,2.5864499,-3.4504263,1.7856482,6.0992002
PS1-11aij (gri),-1.6932446,0.29828286,-0.42952695,0.043740675,1.1377673,0.21816559
PS1-11aj (gri),3.4895363,0.6324393,1.2276196,-0.32331425,0.3285018,2.099707
PS1-11ajs (gri),-1.1201298,1.4247351,-0.14710337,-1.7999605,-1.0757891,0.77589333
PS1-11ala (gri),0.27924773,-0.075050674,-0.079970494,-1.8909404,-1.1384534,1.1704057
PS1-11alv (gri),1.4445223,1.318694,0.09555017,-2.0354528,0.5588265,-2.0025454
PS1-11cn (gri),2.012409,-1.2089584,-1.1815575,1.6228033,-1.5459455,-3.0633378
PS1-11e (gri),1.663706,-0.7810721,-1.0065901,0.42026287,0.13169065,2.8341608
PS1-11fi (gri),3.43721,-0.043067344,4.0317388,1.39011,-0.35721937,0.085559405
PS1-11mz (gri),0.4201857,2.7413568,1.0102854,-1.992943,0.8400239,-2.1215293
PS1-11p (gri),-0.068411484,-2.5307903,0.21772562,0.8496467,-1.1524551,1.7563766
PS1-11uw (gri),0.41324648,2.328952,0.9472536,-2.7176151,0.718295,-1.0183631
PS1-11w (gri),-0.31859294,2.5731204,1.042153,-1.970383,0.7021731,-2.1463897
