0,1,2,3,4,5
SN2007rq (g'r'i'),0.9866678,5.7022142,0.54506654,2.1899781,1.135815
SN2007sb (g'r'i'),-2.0540538,1.6675023,1.3581278,1.086066,-1.5059972
SN2007se (g'r'i'),-2.7850108,-0.7398249,-2.2512214,1.4509494,-0.8429361
SN2007sg (g'r'i'),-2.7883437,-0.69489723,-2.2600787,1.5084742,-0.8120451
SN2007sh (g'r'i'),1.5740615,7.284273,0.10732027,-0.011347211,0.474303
SN2007sk (g'r'i'),-0.8883719,1.1899654,-0.75423837,2.9179654,0.7534422
SN2007sl (g'r'i'),0.37602058,7.094835,-0.3827236,-0.09309732,0.04791004
SN2007tf (g'r'i'),2.9344425,-0.8530558,1.502957,2.8518775,-1.6561729
SN2007tr (g'r'i'),-0.7645158,-2.2037141,0.96171784,-0.3567421,-1.3776591
SN2007ts (g'r'i'),0.7215922,4.4502964,0.08530398,2.5751705,-0.75546545
SN2007tt (g'r'i'),3.1512637,6.5173106,0.04018223,0.87504584,-0.6672891
SN2008J (g'r'i'),4.776957,-2.3939838,0.20813411,-0.7040446,-0.7454163
SN2008am (g'r'i'),-2.2837062,-7.4986005,-1.9818207,-4.431328,1.3606584
SN2008fq (g'r'i'),-0.23106912,-3.049656,-0.6329381,-2.9313605,-0.317557
SN2009N (g'r'i'),0.6499638,-5.2676997,-1.4342394,-0.30741456,0.6150188
SN2213-1745 (g'r'i'),-3.1596687,-7.617731,-2.3886237,-4.7204185,1.0976763
ASASSN-14bb (gri),1.4783447,-1.1277418,-0.046479996,0.3168636,3.435051
ASASSN-14dq (gri),-0.73181915,-4.1752,-0.6686447,-2.3803253,2.9949346
ASASSN-14kg (gri),-2.2606094,-4.670921,-0.5725886,-1.5115038,2.1335764
ASASSN-14lp (gri),-3.0999892,3.1608381,0.80738455,-3.408794,-0.5744722
ASASSN-15bc (gri),-3.754299,3.4518666,0.32486087,-1.7056096,0.9507162
ASASSN-15hy (gri),-2.5347064,-2.8703918,-1.0086429,-2.31167,-0.025112022
ASASSN-15il (gri),-3.042893,4.6538568,-1.8870646,-2.7201774,-1.817093
ASASSN-15jl (gri),-1.5044128,1.4390632,0.5326073,-1.043014,3.7537103
ASASSN-15mf (gri),-1.7657431,3.7545834,0.02647501,-1.4147655,2.0983536
ASASSN-15mg (gri),-1.9938065,5.1407113,-0.6207484,-2.2834044,-0.60367256
ASASSN-15np (gri),-1.7408978,1.4247059,1.0996046,-0.7761574,3.0867908
ASASSN-15nq (gri),-3.1029458,5.469899,-0.45441863,-2.4255466,0.5690562
ASASSN-15nr (gri),-3.5975811,3.230055,1.3252454,-1.2259815,1.4990169
ASASSN-15pm (gri),-1.8621714,2.2817137,0.4516194,-2.341403,2.4547324
ASASSN-15pn (gri),-3.6768603,3.0685952,0.2759765,-1.8994381,1.1142666
ASASSN-15sf (gri),-2.6814814,5.098912,-1.6937854,-3.2733295,-0.90078133
ASASSN-15ss (gri),0.82022506,1.7549732,-0.43836862,-1.4346467,4.9001293
ASASSN-15uv (gri),-2.8139453,2.6554298,1.4797482,-2.786676,-0.21932144
ASASSN-15uw (gri),-2.5006056,4.1290936,-1.2080004,-2.7817416,-1.8021747
CSS150120:053013-165338 (gri),3.0910292,2.010918,0.91417396,3.680386,1.7610874
DES15E2mlf (gri),0.7895091,-5.4655457,-1.098034,-1.101725,0.80520886
DES17C1ald (gri),-2.4141846,2.0888782,0.3237574,-2.3432715,-0.89196336
DES17C1ffz (gri),-0.38016862,2.3697743,-0.3974091,2.7980578,-3.1990101
DES17C2ou (gri),1.8949233,-0.11453414,0.3183774,-1.719438,3.6325953
DES17C3arf (gri),1.506287,4.6904235,-0.4379063,-0.66493475,-2.6056974
DES17C3eg (gri),1.198281,0.08049694,0.3150524,-2.3243325,3.8059626
DES17X2bef (gri),1.08479,4.0786734,-0.3268831,-0.5078893,-2.6412823
Gaia14adq (gri),-0.38637936,-6.0920835,-1.2578855,-3.5342026,0.17645183
Gaia15abz (gri),-0.9247659,-6.511749,-2.5490303,-3.153653,0.59539765
Gaia15acp (gri),0.628514,5.514832,-0.6929543,-1.02112,-2.085601
Gaia16afk (gri),-2.5404887,-3.1658459,-2.2770572,-2.6403334,-1.8112988
Gaia16aye (gri),-2.5344067,-3.839118,0.89976585,3.6203065,-0.49304643
LSQ11ot (gri),-2.0220335,2.8106496,0.8158556,-2.0044076,-2.2474928
LSQ12bld (gri),-2.210536,4.0481224,0.39131436,-0.6393423,-1.4549922
LSQ12ca (gri),-1.3533233,0.74149436,1.063569,-0.82194155,3.2700915
LSQ13dpa (gri),-3.5536513,-7.0855207,-2.3968859,-4.7922473,0.40440384
LSQ14an (gri),-3.430274,-6.84502,-2.8869696,-2.8619204,3.0695734
PS1-1000003 (gri),-1.0401918,3.7657456,0.3740014,-1.1942682,-1.0959218
PS1-1000004 (gri),-2.237039,-0.8031651,-0.49554384,0.71133024,-1.8150798
PS1-1000005 (gri),-1.157883,-2.3571625,0.58292884,-3.6082528,-1.4999787
PS1-1000007 (gri),-4.761129,2.3993566,-0.95733285,-2.0635698,0.29151312
PS1-10acx (gri),-2.2176006,-1.1602851,1.253324,1.2650385,-0.32250002
PS1-10aeq (gri),-0.4038276,0.6760365,0.1546297,-1.1885821,4.2808414
PS1-10agw (gri),0.3992487,0.49201033,-0.046000432,-2.8922942,-1.9719356
PS1-10bji (gri),-3.8919587,0.7134214,0.20639482,-2.164085,-0.15514825
PS1-10bjn (gri),-2.009494,-1.5036805,-0.20917246,1.5596355,-0.22600105
PS1-10bls (gri),-2.377169,-1.3078042,0.12894137,0.6796857,-0.76346254
PS1-10byq (gri),-1.1533139,-4.7529206,-1.4924575,0.6166438,1.8796978
PS1-10bzt (gri),-1.8907303,-3.4946012,1.3157027,-0.32826203,2.2897108
PS1-10cad (gri),-2.244729,-1.6849788,1.6162668,0.7439971,-1.1667235
PS1-10cbu (gri),-0.88620543,-4.943384,-1.4502379,0.76809233,1.5813417
PS1-10hu (gri),-2.237288,0.8531146,0.88243836,-2.0584137,2.2946038
PS1-10ia (gri),1.5744236,-4.2526913,-1.0535309,-2.9339945,1.6146724
PS1-10ig (gri),-1.1610408,-2.0517266,-0.19570033,-0.8850743,3.5991938
PS1-10ir (gri),-2.8207462,-0.27111113,0.3608563,-0.12270122,-0.98870564
PS1-10ix (gri),2.7323792,3.7994964,1.1324314,3.8476763,0.77536494
PS1-10j (gri),2.531914,-0.7531642,0.92844397,4.0476775,-0.30428094
PS1-10kv (gri),3.0398645,1.1781142,2.4113061,2.4669333,0.5300929
PS1-10ky (gri),-1.5708548,-3.4696784,0.28527662,-0.26654342,2.2701914
PS1-10l (gri),-1.2697508,-1.9892714,1.6914729,-0.10742909,-0.10191561
PS1-11aea (gri),-0.025046889,0.6332182,0.011345928,-2.2484734,-2.1858013
PS1-11afv (gri),0.60875386,-4.513428,-1.4201353,0.523718,1.0713139
PS1-11aib (gri),-1.3929803,-7.039375,-1.6326407,-3.9164813,1.5805979
PS1-11aij (gri),0.12507363,-0.7225468,-1.1165347,-0.019276926,-2.2627525
PS1-11aj (gri),-1.3548541,-1.9978464,-0.0354015,-0.40644017,3.6920907
PS1-11ajs (gri),-0.1738711,-0.8868393,1.102401,-2.0910654,-0.91737944
PS1-11ala (gri),-0.9876818,-1.8921984,1.9041588,-0.22837372,-0.09430588
PS1-11alv (gri),-3.5464501,1.2136458,1.1588117,-0.9553417,-0.29409936
PS1-11cn (gri),-0.20144872,3.5279143,0.96616286,2.6850264,1.60374
PS1-11e (gri),0.07353743,-2.8134172,-0.58580786,1.8935074,1.9218216
PS1-11fi (gri),0.5630665,1.5337412,-0.27978668,-1.3867745,4.780922
PS1-11mz (gri),-3.2267473,1.4406328,0.056048747,-2.593371,-0.52051663
PS1-11p (gri),1.8599311,-1.8954484,1.3784978,2.4597602,0.07896496
PS1-11uw (gri),-3.154769,0.05966793,0.15291978,-2.3207304,-0.54551214
PS1-11w (gri),-2.6614835,1.4165822,-0.20500539,-2.5579321,-0.99660337
PS1-11xw (gri),-1.6728411,0.8920646,1.9066422,1.6062641,-0.51345176
PS1-12bku (gri),0.7941519,-4.5233893,-1.1757419,-2.6160128,1.2394723
PS1-12bqf (gri),-3.3439937,-7.392311,-2.047435,-4.362685,1.7101623
PS1-12sk (gri),0.40787533,7.083616,-0.43718556,-0.20341393,-0.06523012
PS1-13baf (gri),-2.5390747,-7.5017424,-1.860385,-4.6536455,1.1783587
PS1-13bni (gri),-3.589965,-6.8899527,-1.4868946,-3.3439867,2.6763263
PS1-13gt (gri),1.1867222,-4.5111895,-1.0436956,-2.8897977,1.3455802
PS1-13or (gri),0.032023367,-6.3174844,-1.5036107,-1.743936,0.7786922
PS1-13wr (gri),-0.38329977,-6.022947,-1.1756724,-3.6035845,0.057146188
PS15adh (gri),-3.3237672,0.74279815,0.19555573,-2.1786768,1.3688586
PS15aii (gri),-2.868816,5.0028286,-1.777599,-2.5184846,-1.5637401
PS15aoq (gri),-1.9904388,5.036455,-0.23818928,-1.0365806,1.0611761
PS15bif (gri),-2.6142454,0.902205,1.4916384,-0.65550005,1.7954664
PS15bjg (gri),-0.038690075,6.616273,0.18826367,0.73905957,0.90898967
PS15bwh (gri),-3.13884,3.0620298,-0.069861196,-2.5961008,1.456326
PS15cfn (gri),-4.7495394,2.3794012,-0.9839293,-2.0908923,0.27875394
PS15cku (gri),-3.0413969,1.742128,0.50036705,-2.3241553,2.2849963
PS15cms (gri),-3.5834553,2.75451,0.22614335,-2.3950698,0.3263061
PS15cut (gri),-1.4811233,3.4905481,1.4235668,-0.8201076,-0.035373926
PS15cze (gri),-0.9498401,2.6244125,0.3348538,-0.98701185,-2.8417895
PS15mt (gri),-3.1429667,3.013936,0.39868996,-1.7325493,2.089524
PS17yt (gri),-2.6788247,4.0929832,-1.287476,-3.5339086,0.8564431
PSN J01534240+2956107 (gri),-3.8674536,3.377443,1.2249017,-1.5969452,0.81742346
PSN J20435314+1230304 (gri),-0.22096848,4.7618604,-0.28515664,-0.6282749,-1.6092429
PSN J23102264+0735202 (gri),-3.6140647,1.5973197,1.1384532,-1.4859114,-0.49916106
PTF10aagc (gri),-1.0281874,5.5328956,-0.7382536,-0.59756213,-0.2925998
PTF10bfz (gri),-1.5438288,-2.349381,-0.26521572,-0.4325642,3.4075289
PTF10fqs (gri),-0.28419825,-5.139977,-1.1363678,-3.205211,0.0051941597
PTF11dec (gri),-2.9962583,3.0701132,1.4130265,-3.3558993,-0.6583142
PTF11kmb (gri),1.5302721,4.270714,0.39314887,-0.044873767,-2.457802
PTF12csy (gri),-2.3099437,-7.5724277,-1.8655838,-4.738049,1.0396361
PTF12gty (gri),-0.85058075,-5.875117,-0.7341182,-2.2149525,1.7348207
PTF12mxx (gri),-1.7407768,-3.0122387,-0.7377577,0.7125623,2.6737149
PTF13cjq (gri),-1.8994939,-3.3010967,0.60799354,-0.3280302,2.4107473
PTF13ehe (gri),-3.2756176,-7.454112,-2.3567028,-4.0093703,1.9602958
SN2003fi (gri),2.0507371,-1.860643,1.3230162,2.320578,0.28965363
SN2003fk (gri),3.326006,-0.6485186,1.4056413,0.42081046,-2.3535037
SN2003fn (gri),5.4686513,-1.6495901,0.2727487,-0.49380895,-3.0438197
SN2003fp (gri),3.7439423,-1.8874747,0.17132336,0.14255105,-2.827495
SN2003ha (gri),-0.10075023,-1.6358311,1.301146,-2.2109997,-1.4248346
SN2004eo (gri),-2.3666308,3.6839316,-0.290896,-2.7275796,-1.0212586
SN2004ew (gri),3.2021427,0.19446138,-0.11239844,-0.7300743,3.5131123
SN2004ex (gri),0.2645538,-1.1250658,-0.2122607,-2.4092226,-1.3524079
SN2004ey (gri),-3.1859255,3.920913,-0.09863354,-2.7051353,0.39615306
SN2004ff (gri),1.5002352,0.79417324,-0.05735553,-2.2915275,-2.8393114
SN2004gc (gri),-2.0499706,2.7357476,1.7155784,-2.877449,0.06209159
SN2004gt (gri),1.9793199,-0.5270359,-0.3485759,-0.13760255,-3.0005333
SN2004gu (gri),-2.6386583,1.5112927,0.776443,-1.8976495,2.2838848
SN2004gv (gri),-0.4777446,-0.09657018,-0.119980715,-0.43438292,-2.2883356
SN2005A (gri),2.13172,-0.9828426,-2.2984483,-0.08562122,-1.8299124
SN2005M (gri),-2.9877255,2.2955,0.228337,-3.0959327,1.3804058
SN2005Q (gri),0.31449008,-0.015421911,2.2257519,3.2424176,2.0632179
SN2005W (gri),-0.8714399,5.784899,0.33008632,0.9917025,0.8941866
SN2005ag (gri),-2.7279856,1.8897085,0.57936436,-2.2613225,1.9745799
SN2005be (gri),0.8500215,1.8865958,-0.45638508,-1.4848536,4.960021
SN2005bj (gri),-0.95002705,-0.34478834,3.2428463,-0.16498739,-0.22904284
SN2005el (gri),-1.5175436,5.500998,-1.3104423,-2.5742807,-0.6929544
SN2005eq (gri),-2.368536,0.84202737,0.9312223,-1.5921944,2.703027
SN2005iq (gri),-2.037677,5.371839,-0.8264032,-2.6176677,0.08831647
SN2005kc (gri),-2.2318015,4.1257815,0.37028614,-0.53482956,-1.6264155
SN2005ke (gri),0.8438381,4.7322817,-0.43278998,-0.7121893,-2.3521745
SN2005ki (gri),-1.5306401,5.471258,-1.2971164,-2.6615996,-0.55511695
SN2005mc (gri),0.21952918,5.042821,-0.55777675,-0.91502106,-1.9708214
SN2006D (gri),-1.1650908,5.476262,-1.0781294,-2.4473467,-0.8034958
SN2006T (gri),1.5021701,0.6602022,-0.04925738,-2.2925603,-2.7971478
SN2006X (gri),1.9932123,-0.25639173,-1.5037558,-1.4718521,-3.119201
SN2006bt (gri),-3.3290331,1.79082,0.9287107,-1.1285485,-0.73496693
SN2006ej (gri),-1.3237311,2.8858008,-0.2743722,-1.9946347,2.9515247
SN2006ep (gri),1.6225682,0.5824639,0.01943326,-2.1055136,-2.87289
SN2006et (gri),-3.5238125,3.1165311,0.1015014,-3.208065,-0.37053433
SN2006fo (gri),-0.026260743,-2.070916,-0.34421024,-2.9601705,-0.41293767
SN2006fw (gri),-1.7215005,0.13353965,2.9659302,-0.19327095,0.3883602
SN2006gj (gri),0.10669996,4.9385858,-0.7348952,-1.1041386,-2.175931
SN2006gt (gri),-0.87206626,3.8695474,0.3740376,-1.1681592,-1.0722389
SN2006hx (gri),-2.1801703,4.699919,-1.0676038,-2.2223957,-2.0738475
SN2006is (gri),1.0939736,2.1403875,-0.68946564,-1.6116678,5.047776
SN2006lc (gri),2.1131907,2.5055115,-0.77213717,0.33792666,-2.567827
SN2006lu (gri),0.1690173,1.3592418,-0.13823299,-1.3542001,4.6969366
SN2006mr (gri),1.5232848,5.0503263,-0.60183364,-0.85475343,-2.565064
SN2006ot (gri),-0.78559375,2.3729742,-0.2773764,-1.767789,3.5700479
SN2007N (gri),1.5446275,5.034424,-0.59778804,-0.85419357,-2.5880969
SN2007Y (gri),-0.45389205,1.9418367,1.2287914,0.6734504,-2.065268
SN2007ai (gri),-2.7128582,2.1506014,1.9808563,-2.8431077,0.14690283
SN2007ax (gri),1.4588141,4.9898715,-0.5638301,-0.81478935,-2.5393493
SN2007ca (gri),-3.2644649,3.578211,1.2557656,-2.656449,-0.8678672
SN2007hx (gri),-2.6406024,2.4501135,0.9537267,-2.3171735,-1.2394719
SN2007if (gri),0.7179026,1.5913389,-0.45976707,-1.4425352,4.7545877
SN2007jg (gri),-2.86969,4.7407966,-0.017679753,-2.308946,0.3807371
SN2007jh (gri),0.06671952,4.5843463,-0.4630138,-0.8826367,-2.2585008
SN2007le (gri),-3.060922,3.1603136,1.013998,-3.3771548,-0.5970496
SN2007mm (gri),1.0777,4.401247,0.26203334,0.24766584,-2.0566273
SN2007nq (gri),-1.9817202,4.7767,-0.10221433,-2.233017,-0.087108605
SN2007on (gri),-0.80169886,5.053012,-0.52564746,-1.8275079,-1.0444483
SN2008C (gri),-0.7474398,5.9381227,-1.8140038,-2.0165977,-1.7351853
SN2008aq (gri),0.14007218,-1.1660445,-0.25392973,-2.7129161,-0.68995875
SN2008bc (gri),-3.3267033,3.6166842,-0.07989381,-3.1946614,-0.47276673
SN2008fp (gri),-2.0895536,2.8820364,0.57509905,-2.3097208,-2.327022
SN2008gc (gri),-0.72901577,-2.5946534,0.12045788,-0.119756535,2.6431084
SN2008gp (gri),-3.2974222,4.3623023,-0.03698419,-2.2172496,0.4826731
SN2008hv (gri),-1.6501302,5.518637,-1.2983997,-2.665549,-0.49695405
SN2009K (gri),2.0223837,1.057229,1.4890624,4.173093,0.40728155
SN2009Z (gri),-0.06937375,-0.7937704,0.1340376,-2.2445319,-0.85795164
SN2009cb (gri),1.4041605,-0.13089076,0.31474313,0.58395654,3.9122465
SN2009dc (gri),-3.7993503,3.0368867,-1.8193929,-3.107692,-0.44922104
SN2009dt (gri),1.9072443,-1.4361978,-0.8448388,-0.1736689,-2.1457798
SN2009kz (gri),2.7324176,-1.7429379,1.7447032,1.8118091,-0.85294896
SN2010bb (gri),-2.639351,0.4175169,-0.124836154,-2.099992,-1.9324098
SN2010bc (gri),-0.47373804,-1.0883882,0.45158714,-1.9238676,-1.7026073
SN2010fb (gri),0.8967298,-4.379815,1.6798083,-3.9038851,-1.6015779
SN2010fc (gri),-0.030226652,-2.2025685,0.0015813855,-3.3870485,-0.018746546
SN2010fe (gri),1.5545665,-2.0097656,1.3037082,2.4084752,-1.6890434
SN2010fh (gri),1.3694772,1.1658871,0.16857876,3.8434143,-0.30924195
SN2010fm (gri),0.15089703,-1.8448498,1.3367182,-2.2245176,-1.3537467
SN2010fo (gri),0.45851386,0.34970304,-0.0122192325,-2.9160302,-1.8978035
SN2010fq (gri),-1.8524252,-3.4638293,1.467508,-0.31329277,2.2607298
SN2010fs (gri),-0.2642335,2.4174945,-0.37740505,2.830018,-3.1552854
SN2011jq (gri),0.49610913,4.708844,-0.32592487,-0.55913776,-2.102334
SN2012aw (gri),-1.8111048,-7.280619,-1.8819048,-4.043619,1.7947282
SN2013ab (gri),-3.180081,-4.682831,-2.0599978,-3.8077567,-1.2152303
SN2013am (gri),-2.028562,-6.5190263,-0.37810466,-4.6712456,0.22181381
SN2013cs (gri),-0.29225487,6.599044,0.1960604,0.6686499,0.9351387
SN2013cv (gri),-3.1920772,5.1093974,-0.91400427,-3.6324706,-0.68451643
SN2013ej (gri),-2.7940977,-3.3910003,-1.0147219,-1.8694153,1.1109484
SN2014cy (gri),-2.9536219,-5.767939,-1.7052313,-4.352539,-0.5518752
SN2014dw (gri),-2.251246,-4.6753917,-0.74406254,-1.1095214,1.8686783
SN2015M (gri),-2.8642006,5.1524887,-1.8205886,-2.377987,-1.5327383
SN2016H (gri),-3.31107,3.0023887,1.6883888,-1.1680212,1.8125983
SN2016J (gri),-3.7460632,3.252158,1.6401536,-1.0517145,1.4213648
SN2016K (gri),-1.8050612,5.144253,-0.5337849,-1.772665,-0.90336293
SN2016W (gri),-2.1485968,4.7217693,-0.22800262,-1.1730324,-1.2089279
SN2016aew (gri),-1.0910392,5.811444,-1.5057095,-1.9226654,-1.2467233
SN2016afk (gri),-3.7517564,2.729807,0.62820405,-2.1723537,0.33637112
SN2016ai (gri),-3.245268,1.7652532,1.165431,-1.8970467,-0.48303837
SN2016ajl (gri),-2.1768909,4.6928124,-0.66610897,-2.2291284,-1.4252131
SN2016alt (gri),-1.9374585,-3.2289698,0.7738594,-0.35425878,2.2468836
SN2016aqt (gri),-2.4589548,0.8629516,1.3712713,-0.7727913,2.8268325
SN2016arc (gri),0.41050205,4.6218963,-0.12093471,1.2630999,-1.4934275
SN2016axw (gri),-3.1201074,3.0341027,0.28844127,-1.8591462,2.0125325
SN2016ayg (gri),-4.395473,3.7813818,1.7293899,-1.4885455,1.1361631
SN2016baq (gri),-0.84617025,5.8995094,-1.6799101,-1.9318194,-1.5673411
SN2016bew (gri),-4.328947,2.2797647,1.1739714,-2.0224228,-0.059877086
SN2016bkw (gri),-3.0606425,2.9484706,-0.06002028,-2.5534265,1.6834403
SN2016blh (gri),-1.0745524,3.6919322,-0.2058222,-1.0740126,-2.8517327
SN2016blj (gri),-2.460518,1.2547412,0.8558105,-1.830553,2.3784935
SN2016bln (gri),-3.9562902,3.1136942,0.028327718,-3.4641964,-0.24517764
SN2016bmc (gri),2.8209612,0.6952058,-0.06541888,-0.6718425,3.9247026
SN2016bmh (gri),-4.1192913,3.4027858,1.2642812,-1.8490566,0.8440105
SN2016ccj (gri),-3.6851997,3.0879452,-1.6589744,-3.184707,-0.37642542
SN2016cck (gri),-1.4074607,4.088814,-0.4639683,-1.3953053,-2.8694804
SN2016cob (gri),-1.9003354,2.8904636,-0.08168386,-2.201991,2.4859736
SN2016cuv (gri),0.7422976,1.6507596,-0.49165288,-1.3870649,4.87962
SN2016cvv (gri),-3.1337066,3.297826,-0.9811871,-3.4654775,-0.9982693
SN2016cvw (gri),-0.71892786,5.9311013,-1.7225455,-1.9343926,-1.6542232
SN2016drl (gri),-0.053540237,2.2691574,1.0913247,3.0413752,2.3548698
SN2016enx (gri),-3.4000702,1.9214312,1.1592191,-1.6094081,-0.20536691
SN2016eqb (gri),-1.2511537,5.91547,-1.5163674,-1.6959378,-1.2701236
SN2016esh (gri),-2.169811,0.3411008,0.9460046,-1.3652765,2.9586391
SN2016fbo (gri),1.4170277,2.547702,-1.0020998,-1.8011292,5.182051
SN2016fff (gri),-0.6747514,0.73035014,0.17115724,-0.9965001,4.2086782
SN2016ffh (gri),-2.2662559,0.5444787,1.0750825,-1.2152562,3.0591073
SN2016gfr (gri),-4.225843,3.341011,1.1763315,-2.0644965,0.8315424
SN2016glp (gri),-2.6975808,2.0368764,1.3472378,-2.3278723,-1.8873401
SN2016gmg (gri),-2.204846,4.626294,-0.12894897,-1.0991064,-1.1526877
SN2016gou (gri),-3.5128481,3.1438766,1.651544,-1.060086,1.6368957
SN2016gsn (gri),-4.1694813,3.0374014,-0.0012305719,-2.034241,0.5691165
SN2016gsu (gri),-2.1694665,0.31912443,1.0692899,-1.0868518,3.0222492
SN2016hgw (gri),-0.76996577,4.339676,-0.108424105,-0.32246655,-2.1211565
SN2016hns (gri),-3.4061282,5.108598,0.16476703,-2.0429192,0.6180718
SN2016hot (gri),-0.9207944,-2.436834,0.22649565,-0.8642282,3.6270282
SN2016hpw (gri),-4.0584497,3.6691406,1.110019,-2.0796604,0.5347034
SN2016hvl (gri),-3.2527287,1.6189318,1.9581164,-2.2778344,-1.8857203
SN2016ick (gri),-3.7173388,4.677233,-0.08073854,-1.8994613,0.7030901
SN2016ija (gri),6.5371604,-0.8339147,1.777196,-2.0041285,-2.1703947
SN2016ixf (gri),1.1832412,2.264102,-0.7843377,-1.6648061,5.087592
SN2016jem (gri),-0.04355402,2.1193678,0.2692219,-1.4922657,5.009404
SN2016ys (gri),-2.3578396,1.0177631,0.9023016,-1.9573101,2.3537154
SN2017awz (gri),-3.9018457,2.9923368,0.047651947,-2.6590822,1.1572781
SN2017azk (gri),-2.0846431,2.3471265,0.5027763,-2.332888,-0.12040111
SN2017cfb (gri),-3.142293,3.2634964,0.44004408,-1.4859518,2.1517975
SN2017cgr (gri),0.32024541,1.4119965,-0.16790581,-1.2886059,4.7495174
SN2017cii (gri),-0.43928248,1.2168984,0.31849146,-1.4130216,4.426175
SN2017cjv (gri),-0.8814318,5.949096,-1.5737454,-1.840751,-1.3335345
SN2017cpu (gri),-1.8392863,5.011551,-0.21759266,-0.9762086,1.0727245
SN2017hn (gri),-2.040544,0.21099836,0.86858547,-1.3206371,3.1961212
SN2017jl (gri),-3.841346,3.7146432,0.12880377,-1.6698543,0.9288617
SN2017lc (gri),-0.20210022,1.6084323,0.31090677,-1.6177713,4.686148
SN2017lv (gri),0.69826823,1.7304189,-0.33117688,-1.3672193,4.9183216
SN2017me (gri),-2.519805,0.5648435,1.2243061,-1.1680572,2.9556642
SN2017mf (gri),3.1723027,0.6354336,-0.14936511,-0.7138776,3.8018486
SN2017ns (gri),-2.5045469,4.0494885,0.4408653,-0.6085999,-1.9057193
SN2017nw (gri),-0.3161311,0.4265236,-0.1337032,-1.5315185,4.4237213
SN2017oz (gri),-3.5514731,5.0477815,-0.29138446,-2.4084182,0.6379933
SN2017ya (gri),0.14302732,2.1506188,0.17229326,-1.4991157,5.059117
SN2017yh (gri),-4.4855385,3.8472245,1.8796066,-1.3928603,1.16966
SN2017yk (gri),-2.567202,0.6695592,2.0322616,0.023326773,1.2076106
SNLS-03D1ar (gri),4.841473,0.2815065,0.45017624,-1.3610553,-2.8787417
SNLS-03D1au (gri),3.3796818,-2.2407126,0.57834965,-0.6923169,-2.1739275
SNLS-03D1aw (gri),5.1345515,-1.2022566,-0.05933947,-1.218095,-2.9419143
SNLS-03D1cm (gri),6.43725,-0.710315,1.3888421,-1.5912169,-2.0202246
SNLS-03D1co (gri),5.5328655,-0.9936998,-0.087268285,-1.4975741,-2.6631958
SNLS-03D3ce (gri),-0.9099204,-6.4196568,-2.666567,-2.6796837,0.33917382
SNLS-03D4dh (gri),4.6190996,-1.1201967,0.38227445,-0.6889112,-2.8195863
SNLS-03D4dy (gri),3.9435384,-1.4589217,0.35151175,-0.90637285,-2.7529728
SNLS-03D4gf (gri),4.775136,-1.3080492,0.34171757,-0.28785002,-3.6705942
SNLS-03D4gg (gri),4.8332796,1.1995567,-0.781479,1.5233629,-0.13566834
SNLS-04D1dc (gri),0.894922,-0.60003465,1.3610674,-2.054648,-1.9998772
SNLS-04D1hx (gri),4.8807216,-1.0976305,0.42738122,-0.6234574,-2.8455973
SNLS-04D1hy (gri),6.335195,0.19067483,0.9459159,-0.80052465,-1.8225489
SNLS-04D1jg (gri),3.9816709,-0.99298686,0.32214493,-0.95204157,-2.9709883
SNLS-04D1kj (gri),4.342561,-1.3840388,0.31606153,-0.43611807,-2.8584723
SNLS-04D1ks (gri),6.382304,0.31334355,0.8794512,-0.72048384,-1.6856651
SNLS-04D1ln (gri),-0.54109925,-5.5859084,-1.0066768,-3.7121758,-0.39339355
SNLS-04D1oh (gri),4.675874,-0.95832396,0.27809417,-0.47412395,-3.2640245
SNLS-04D1pg (gri),3.7008266,-1.9449245,0.6775941,-0.50081176,-2.413723
SNLS-04D1sk (gri),5.79561,-0.3451001,0.41416794,-0.014094219,-0.6511439
SNLS-04D2ac (gri),2.5424373,-1.8487185,1.7034857,-1.9158646,-1.6592467
SNLS-04D2cf (gri),3.9598203,-0.00044603396,0.1908539,0.65810895,0.5403847
SNLS-04D2gb (gri),3.7395048,1.0938544,0.54517734,0.3531899,-3.0757658
SNLS-04D2mc (gri),3.5690868,0.15507223,0.32503933,-1.4105887,-3.1335754
SNLS-04D2mh (gri),5.30903,-1.4047117,0.23539008,-1.0268672,-2.4879348
SNLS-04D2mj (gri),5.046269,-1.9217328,0.4856493,-0.982594,-2.4564736
SNLS-04D3bf (gri),3.3073394,0.18993872,-0.13036005,-0.7616066,3.4761677
SNLS-04D3cp (gri),6.1859136,0.07604103,1.0158472,-0.828301,-2.1028843
SNLS-04D3cy (gri),4.858028,-0.69866955,0.28622213,-0.6493076,-2.9941797
SNLS-04D3do (gri),4.563906,0.05285841,0.35985658,-1.0175182,-3.016118
SNLS-04D3ez (gri),2.0110767,-0.61339253,0.5551995,-1.6379033,-2.9909277
SNLS-04D3fk (gri),2.9422925,-0.5517739,0.3529478,-1.6068968,-3.042849
SNLS-04D3fq (gri),6.20337,0.21957976,0.92014307,-0.7699336,-2.0112252
SNLS-04D3gt (gri),4.929206,-0.46279377,0.38996345,-0.7506936,-2.950189
SNLS-04D3hn (gri),4.7058268,-0.07719404,0.38551497,-0.9706731,-2.9831235
SNLS-04D4bq (gri),4.95128,-1.6581639,0.36056113,-1.1431261,-2.62894
SNLS-04D4fu (gri),-2.0324242,-5.845967,-1.3342217,-4.2739425,-0.54962546
