0,1,2,3,4,5
SDSS-II SN 20411,0.8671656250953674,2.41837477684021,2.616884231567383,1.1907986402511597,0.7509046792984009
SDSS-II SN 2042,-2.6132097244262695,-2.296208620071411,-0.0471697561442852,-6.026280879974365,-1.1195768117904663
SDSS-II SN 20467,1.9514371156692505,1.8677022457122803,-0.1383683681488037,1.7637766599655151,1.1307283639907837
SDSS-II SN 20491,2.5290510654449463,0.42976149916648865,0.8869359493255615,3.3025870323181152,-0.5137415528297424
SDSS-II SN 20496,-2.2142603397369385,2.8612754344940186,-2.0494120121002197,1.2360010147094727,-0.8940700888633728
SDSS-II SN 20497,-1.6123228073120117,1.5190150737762451,-0.27803805470466614,-0.8959702849388123,1.1111433506011963
SDSS-II SN 2050,-0.7627500295639038,-1.526909589767456,-1.083003282546997,-9.556140899658203,-0.7674385905265808
SDSS-II SN 20501,-0.7826936841011047,0.7012073993682861,1.3813990354537964,0.5414785146713257,-1.3339020013809204
SDSS-II SN 20514,0.21515825390815735,1.1271381378173828,2.8850414752960205,0.07340411841869354,0.4408458471298218
SDSS-II SN 20517,2.444312572479248,0.842975914478302,0.09258983284235,2.547879457473755,-0.787501335144043
SDSS-II SN 20542,2.0439445972442627,1.152216911315918,-1.5446289777755737,3.447643280029297,-0.14563114941120148
SDSS-II SN 20553,3.0745396614074707,-0.4700568616390228,2.315829038619995,4.796710968017578,1.9725581407546997
SDSS-II SN 20561,-3.1274209022521973,-1.6707720756530762,-1.4447866678237915,-8.161731719970703,-1.8624343872070312
SDSS-II SN 20572,-4.531588077545166,0.24940229952335358,-1.0855165719985962,-1.7625991106033325,-1.3141976594924927
SDSS-II SN 20590,2.161980628967285,-1.772890329360962,0.6890574097633362,5.842643737792969,3.3781585693359375
SDSS-II SN 20591,-4.493880271911621,0.03882144019007683,0.4445303976535797,0.695777177810669,-0.15984444320201874
SDSS-II SN 20596,-0.16108499467372894,-0.17433485388755798,1.9914259910583496,3.464555263519287,2.981607675552368
SDSS-II SN 20603,-1.3892184495925903,-1.3846766948699951,0.7023686766624451,-5.8295698165893555,-0.20104971528053284
SDSS-II SN 20604,1.4911694526672363,-1.1486798524856567,3.3294360637664795,1.658298373222351,1.9002697467803955
SDSS-II SN 20613,1.2111680507659912,1.5868005752563477,3.414510726928711,0.5250030755996704,0.6256063580513
SDSS-II SN 20615,-0.4917782247066498,2.3029844760894775,-2.703420877456665,-2.815025568008423,1.0089832544326782
SDSS-II SN 20617,-1.4152069091796875,-1.5254279375076294,0.5813027620315552,-5.975924968719482,-0.34478044509887695
SDSS-II SN 2063,-2.7594237327575684,-2.4131224155426025,-2.5879340171813965,-7.327653408050537,-1.8303672075271606
SDSS-II SN 20663,2.244213104248047,2.1638078689575195,-0.7517865896224976,0.2547992169857025,0.3811779320240021
SDSS-II SN 20686,-0.16280512511730194,0.2358231097459793,1.8640657663345337,-3.944133758544922,0.016988059505820274
SDSS-II SN 20719,2.1014904975891113,1.0001496076583862,3.134145975112915,4.930850505828857,0.8036328554153442
SDSS-II SN 20721,1.2857857942581177,0.3808736503124237,1.0610805749893188,3.370181083679199,3.3409769535064697
SDSS-II SN 20727,1.6718504428863525,2.285593032836914,2.5710110664367676,1.7365648746490479,0.5778112411499023
SDSS-II SN 2078,2.869931936264038,-0.12432168424129486,2.107367753982544,-1.1264169216156006,-1.1532859802246094
SDSS-II SN 20791,1.9340487718582153,0.5068268775939941,2.6815683841705322,3.814242362976074,2.7367746829986572
SDSS-II SN 20805,1.9683068990707397,1.914523720741272,1.5275392532348633,0.8475159406661987,0.4627409279346466
SDSS-II SN 20806,2.4572367668151855,-2.1922452449798584,3.649601936340332,1.5654222965240479,0.9361960887908936
SDSS-II SN 20819,0.9456644654273987,1.716385841369629,-0.931980550289154,-1.7717205286026,-0.9240821599960327
SDSS-II SN 20820,2.151144027709961,-0.33359625935554504,0.8094421625137329,-2.821389675140381,-1.1603186130523682
SDSS-II SN 20837,-1.518304705619812,-1.475035548210144,0.601172149181366,-6.086493968963623,-0.28840669989585876
SDSS-II SN 20853,1.0190242528915405,-1.5393662452697754,0.014292946085333824,5.595524787902832,3.8425493240356445
SDSS-II SN 20870,0.5791698694229126,1.549317717552185,1.6965234279632568,1.5849964618682861,2.0304224491119385
SDSS-II SN 20874,2.0071258544921875,1.108439326286316,0.6079249978065491,4.138685703277588,2.2776591777801514
SDSS-II SN 20877,-0.19118061661720276,0.2151079922914505,1.8662468194961548,-4.070215702056885,-0.02355680987238884
SDSS-II SN 20891,0.4867231845855713,1.5098944902420044,1.9495576620101929,1.9158872365951538,2.0555832386016846
SDSS-II SN 20895,2.1581132411956787,1.0202302932739258,3.285795211791992,3.013577461242676,1.1644352674484253
SDSS-II SN 20905,2.8907582759857178,1.2427031993865967,0.37659063935279846,0.01519155502319336,0.8375157713890076
SDSS-II SN 20916,0.4334661662578583,2.894547939300537,3.1017115116119385,1.5205724239349365,0.8847624063491821
SDSS-II SN 20920,1.186513900756836,-0.02078263834118843,1.8193644285202026,5.877988338470459,2.759255886077881
SDSS-II SN 20925,3.29803466796875,-1.0493723154067993,2.1359028816223145,-0.8004798889160156,-0.6277959942817688
SDSS-II SN 20926,1.8448795080184937,-0.13839153945446014,0.8485442399978638,3.7960598468780518,3.4436147212982178
SDSS-II SN 2093,-2.7821550369262695,-1.586391806602478,-2.4890503883361816,-8.578473091125488,-2.4133968353271484
SDSS-II SN 20932,1.8593506813049316,-1.3768260478973389,3.3766908645629883,1.759912133216858,1.8466482162475586
SDSS-II SN 20947,2.287276029586792,-1.8561290502548218,-0.8815417289733887,5.575318336486816,3.297663450241089
SDSS-II SN 20953,1.6489511728286743,2.055774450302124,1.8723574876785278,0.6634547114372253,0.37739312648773193
SDSS-II SN 20956,3.144200325012207,0.33633244037628174,0.7399170398712158,2.4296979904174805,2.353536605834961
SDSS-II SN 20965,0.8083752393722534,2.0206737518310547,0.6925294399261475,0.5287083387374878,0.685675323009491
SDSS-II SN 20968,-0.4670828878879547,2.1556668281555176,-2.588611364364624,-2.8396341800689697,0.8717035055160522
SDSS-II SN 20969,-1.766594648361206,3.111168622970581,-0.24108745157718658,-0.3172696530818939,0.8938489556312561
SDSS-II SN 20990,3.6447548866271973,0.27347463369369507,0.12859371304512024,0.232948899269104,-0.3578703701496124
SDSS-II SN 20998,1.8585867881774902,-0.18632978200912476,0.9544582366943359,3.8081016540527344,3.4449105262756348
SDSS-II SN 21005,2.984626293182373,1.3613446950912476,-0.20336294174194336,-0.1562231332063675,0.5608329772949219
SDSS-II SN 21065,1.0159518718719482,-0.9000122547149658,1.9545094966888428,5.832503795623779,3.0940403938293457
SDSS-II SN 21081,0.30326390266418457,2.0596795082092285,0.34595394134521484,1.1670501232147217,1.3334264755249023
SDSS-II SN 2118,-1.0287495851516724,-2.5818965435028076,-1.6170469522476196,-7.275811195373535,-1.543418526649475
SDSS-II SN 2128,-3.1891844272613525,-2.069521903991699,-1.2165563106536865,-7.492672920227051,-1.7165368795394897
SDSS-II SN 21327,-0.25191059708595276,-0.06394567340612411,2.798011541366577,0.4521925747394562,-1.7396104335784912
SDSS-II SN 21356,-0.8128280639648438,1.5983411073684692,0.9458371996879578,-0.12992361187934875,0.9940225481987
SDSS-II SN 21359,-1.4925727844238281,-1.2618156671524048,-0.06398516148328781,-8.727067947387695,-0.912784993648529
SDSS-II SN 21360,2.9179494380950928,0.275606244802475,0.6007686257362366,2.7569496631622314,2.5625367164611816
SDSS-II SN 21380,0.2832420766353607,0.5584160685539246,2.7239649295806885,-0.5958554148674011,0.5837997794151306
SDSS-II SN 21381,0.8572169542312622,0.9777047038078308,2.6390981674194336,-0.6077812314033508,0.0076174065470695496
SDSS-II SN 21389,0.3575443625450134,1.8061405420303345,3.380885362625122,-0.02926456741988659,-1.100709080696106
SDSS-II SN 21401,1.6376891136169434,1.4207119941711426,3.0729336738586426,5.335986614227295,0.5408279895782471
SDSS-II SN 21402,0.9962990880012512,-0.887093186378479,0.7964602708816528,5.720692157745361,3.6023800373077393
SDSS-II SN 21406,2.9701366424560547,0.3714105784893036,3.899216890335083,2.775587558746338,1.4304307699203491
SDSS-II SN 2143,-3.3946924209594727,-3.0722672939300537,-2.548708915710449,-6.2862138748168945,-1.4350306987762451
SDSS-II SN 21478,-1.5796653032302856,-0.9135212898254395,-1.6928198337554932,-9.000640869140625,-2.0764997005462646
SDSS-II SN 2148,-2.5031042098999023,-2.271787405014038,0.5720794796943665,-5.212374687194824,-0.9600942730903625
SDSS-II SN 2149,2.0146262645721436,0.6527305245399475,0.7884491682052612,0.08045157790184021,-1.9304533004760742
SDSS-II SN 21559,1.3644320964813232,-0.5230029225349426,3.4314353466033936,-0.05039636045694351,0.20961976051330566
SDSS-II SN 21582,2.3444604873657227,-0.24712471663951874,3.450514316558838,1.8210338354110718,-0.3067047894001007
SDSS-II SN 21600,-0.6066869497299194,-0.7995887398719788,0.743289589881897,-5.93339204788208,-0.017979459837079048
SDSS-II SN 2162,0.2748565971851349,0.47046926617622375,-3.2184555530548096,2.6882901191711426,0.6999895572662354
SDSS-II SN 21682,0.35982826352119446,-1.3091481924057007,3.136126756668091,1.8455276489257812,1.3444181680679321
SDSS-II SN 21709,3.001628875732422,-0.7414851784706116,-0.10401803255081177,4.673435211181641,2.733121156692505
SDSS-II SN 21711,2.622879981994629,0.16189055144786835,0.3078398108482361,3.341010808944702,2.7949628829956055
SDSS-II SN 2183,-2.248401641845703,-1.1690608263015747,0.66526859998703,-5.364887714385986,0.33803844451904297
SDSS-II SN 21874,0.7312736511230469,0.8783102631568909,3.3455512523651123,1.7932616472244263,1.6489481925964355
SDSS-II SN 21890,1.476128101348877,-0.4352121949195862,0.948020875453949,4.792669773101807,3.5539920330047607
SDSS-II SN 2244,-2.4901764392852783,-2.730531692504883,0.7627089619636536,-5.406121253967285,-1.1615017652511597
SDSS-II SN 2306,-1.1137242317199707,-1.4040651321411133,0.32898640632629395,-6.067669868469238,0.09199115633964539
SDSS-II SN 2319,-0.5299592018127441,-0.34790945053100586,-4.084381580352783,-0.36668914556503296,-0.13858281075954437
SDSS-II SN 2325,-0.5206053853034973,-2.3443567752838135,-0.7763596773147583,-5.896422863006592,-0.26512277126312256
SDSS-II SN 2329,-1.2776460647583008,-0.4700608253479004,1.2523233890533447,-4.700879096984863,0.6360966563224792
SDSS-II SN 2350,-3.461016893386841,-1.2735621929168701,-3.005429983139038,-5.566967010498047,-0.6633448600769043
SDSS-II SN 2423,-2.294198751449585,-0.453728049993515,-2.938413381576538,-3.9972355365753174,0.22007633745670319
SDSS-II SN 2450,3.3355984687805176,-0.7506429553031921,1.5113985538482666,-1.969665288925171,-1.2085732221603394
SDSS-II SN 2537,-2.9367761611938477,0.32157978415489197,-0.5536478757858276,1.5340911149978638,0.9224738478660583
SDSS-II SN 2538,0.05335032567381859,-1.619446873664856,-0.926647424697876,-5.226630687713623,-0.7467350959777832
SDSS-II SN 2545,-1.381661057472229,-0.45057472586631775,-2.9397668838500977,-2.728825330734253,-0.16116352379322052
SDSS-II SN 2551,2.723909378051758,-0.6752802729606628,1.350010633468628,-2.5837008953094482,-1.2405246496200562
SDSS-II SN 2615,-0.8976764678955078,-0.4977208077907562,1.2154300212860107,-4.989701747894287,0.6777617335319519
SDSS-II SN 2620,-1.714444875717163,-3.063446283340454,-1.4582024812698364,-6.221807479858398,-1.1580302715301514
SDSS-II SN 2621,0.7215423583984375,-1.8327839374542236,1.4625258445739746,-2.145369529724121,-1.0487390756607056
SDSS-II SN 2630,1.8748290538787842,1.9837819337844849,1.4852434396743774,0.6815207004547119,0.3136521279811859
SDSS-II SN 2632,2.0390772819519043,1.496043086051941,2.165548324584961,2.5031039714813232,-0.14892803132534027
SDSS-II SN 2651,-1.0135186910629272,-0.49850180745124817,0.41073447465896606,-2.4432153701782227,-1.5165218114852905
SDSS-II SN 2661,-4.826902866363525,-2.531111717224121,0.012362568639218807,-2.42313814163208,-2.3326022624969482
SDSS-II SN 2734,-1.3359664678573608,0.5538284778594971,-2.5739200115203857,-1.1865687370300293,-0.8727777600288391
SDSS-II SN 2746,-3.4482998847961426,-1.3177640438079834,-2.9924378395080566,-5.567660331726074,-0.6710963845252991
SDSS-II SN 2765,-1.5749620199203491,-1.2393351793289185,-1.3062684535980225,-8.62154483795166,-1.6986253261566162
SDSS-II SN 2766,2.3119916915893555,-3.6240711212158203,2.8448657989501953,-1.970110297203064,-1.1124786138534546
SDSS-II SN 2784,2.469792127609253,-0.1379622220993042,2.7118210792541504,5.030930995941162,2.068641185760498
SDSS-II SN 2808,3.001812696456909,0.6610530018806458,3.0388779640197754,1.620794653892517,0.13380609452724457
SDSS-II SN 2809,0.5880757570266724,0.019577182829380035,1.7426685094833374,-6.788375377655029,-1.6971174478530884
SDSS-II SN 2855,-0.10437244921922684,0.8185869455337524,-1.641828179359436,-0.2551620900630951,-2.0698018074035645
SDSS-II SN 2912,2.007276773452759,-2.721100330352783,3.4793319702148438,-0.49414533376693726,-0.3103955388069153
SDSS-II SN 2926,-0.8288945555686951,0.16774322092533112,0.08967345952987671,-0.9431518316268921,-2.4291574954986572
SDSS-II SN 3050,-2.2585601806640625,-1.134252667427063,-1.637345790863037,-3.572265625,-0.04546956345438957
SDSS-II SN 3068,1.9734516143798828,2.17930269241333,2.9143197536468506,1.082680344581604,-0.30933234095573425
SDSS-II SN 3077,-2.5067882537841797,0.7480825781822205,-2.7432947158813477,0.06798248738050461,-0.2923787832260132
SDSS-II SN 3090,-0.9553355574607849,-1.1319748163223267,-0.8534730672836304,-8.946639060974121,-1.253616213798523
SDSS-II SN 3112,-2.235792398452759,-2.4599549770355225,0.1326863020658493,-4.711328983306885,-0.8524926900863647
SDSS-II SN 3118,3.102795362472534,-0.672292172908783,1.0734621286392212,-2.1717073917388916,-1.251857876777649
SDSS-II SN 3150,-3.6019017696380615,-0.7418046593666077,1.9393171072006226,0.46212875843048096,-1.089309573173523
SDSS-II SN 3175,3.045982599258423,0.008187022060155869,1.6977440118789673,-0.32891789078712463,-1.025126576423645
SDSS-II SN 3184,-0.1023869663476944,-0.6108434200286865,-1.0369088649749756,-8.1509370803833,-1.2627673149108887
SDSS-II SN 3196,-2.763709783554077,-3.1373651027679443,-1.7813054323196411,-6.1388258934021,-1.1112921237945557
SDSS-II SN 3205,-1.8658777475357056,1.1695748567581177,-2.3061835765838623,-1.1708930730819702,-0.5787428617477417
SDSS-II SN 3223,-2.852320909500122,-1.223757266998291,-0.003963710740208626,-6.329128742218018,0.2715848386287689
SDSS-II SN 3294,-2.457796573638916,-0.10018175840377808,-3.2437946796417236,-4.296144485473633,0.3496274948120117
SDSS-II SN 3341,1.7002246379852295,-0.45525187253952026,2.5700860023498535,5.7225236892700195,2.4524638652801514
SDSS-II SN 3344,-0.6721518635749817,-0.6091111898422241,0.5142192244529724,-7.6725239753723145,-1.9344499111175537
SDSS-II SN 3368,-2.8678109645843506,0.6611206531524658,1.358145833015442,-0.9311624765396118,-1.9073399305343628
SDSS-II SN 3370,0.9037588238716125,-0.3300245404243469,3.018036127090454,2.9099342823028564,2.8230013847351074
SDSS-II SN 3417,2.2193260192871094,2.314385414123535,-0.4662455916404724,2.7407405376434326,1.174566388130188
SDSS-II SN 3506,-1.3529515266418457,0.8698919415473938,-3.4191105365753174,-0.5972819924354553,-0.20862697064876556
SDSS-II SN 3508,-1.4330699443817139,1.6288217306137085,2.0951147079467773,0.268125981092453,-1.8446357250213623
SDSS-II SN 3514,-0.6485341191291809,1.7155338525772095,-0.9229074120521545,-3.3262643814086914,-0.19523872435092926
SDSS-II SN 3529,-2.6600425243377686,-1.5852465629577637,-1.4400676488876343,-8.293684005737305,-1.863184928894043
SDSS-II SN 3533,-0.7905462384223938,0.2687883973121643,0.37164434790611267,-1.228804588317871,-2.0890579223632812
SDSS-II SN 3535,-2.6858112812042236,1.0314133167266846,0.3033198118209839,0.9720851182937622,-1.2670656442642212
SDSS-II SN 3543,1.3185194730758667,2.1739566326141357,-0.14509472250938416,2.708277702331543,1.6283185482025146
SDSS-II SN 3558,3.086005449295044,-0.5052139759063721,2.1010189056396484,-0.868647038936615,-1.0369309186935425
SDSS-II SN 3565,-1.1947184801101685,1.057236671447754,-2.617504119873047,0.8130607008934021,-1.3742893934249878
SDSS-II SN 3669,1.9524697065353394,-0.29841265082359314,3.95072865486145,2.987558364868164,-1.1676570177078247
SDSS-II SN 3674,-1.2254818677902222,1.8890130519866943,-2.019796133041382,-0.13281844556331635,-1.0279338359832764
SDSS-II SN 3881,-3.555586814880371,0.9310699105262756,-1.571958065032959,-1.368881344795227,-0.6276236772537231
SDSS-II SN 3945,-0.2842666804790497,1.6707764863967896,-0.12822404503822327,1.488339900970459,2.084005355834961
SDSS-II SN 3957,0.06268354505300522,0.7910577654838562,0.7265030145645142,0.24491804838180542,-2.02368426322937
SDSS-II SN 3959,1.9714512825012207,-0.431558758020401,2.948911666870117,3.161499261856079,2.670208692550659
SDSS-II SN 3983,-0.9712793231010437,1.584286093711853,0.857891321182251,-0.04848076403141022,0.9431607723236084
SDSS-II SN 4017,-3.0804443359375,-3.1172547340393066,-2.343184232711792,-5.934344291687012,-1.1825284957885742
SDSS-II SN 4019,-2.3321356773376465,0.6102181673049927,-1.5695202350616455,-0.5248255133628845,-1.7374807596206665
SDSS-II SN 4044,1.7616238594055176,0.9284424781799316,3.561885118484497,3.61936092376709,-0.3797449767589569
SDSS-II SN 4048,-2.0669453144073486,-2.3515617847442627,-1.1774588823318481,-0.44731077551841736,-0.9689797163009644
SDSS-II SN 4054,1.8018683195114136,-0.25876325368881226,3.5837831497192383,3.1664671897888184,-0.8956189751625061
SDSS-II SN 4059,1.163291573524475,-0.14685092866420746,1.059617519378662,4.6731343269348145,3.4748144149780273
SDSS-II SN 4062,-3.204284906387329,-0.8960238099098206,-3.1764841079711914,-5.597656726837158,-0.4395550489425659
SDSS-II SN 4104,2.7538208961486816,-0.7163742780685425,1.3787697553634644,-2.544811487197876,-1.2518233060836792
SDSS-II SN 4129,2.1611433029174805,2.1915194988250732,3.3519012928009033,0.8537628650665283,-0.9594892263412476
SDSS-II SN 4181,-0.3770558536052704,2.3128137588500977,-2.3530473709106445,-1.8255420923233032,0.3899976909160614
