0,1,2,3
SN2003ip,-5.271090030670166,-9.008292198181152,5.583305835723877
SN2003it,1.412781000137329,-4.9724273681640625,-4.945237636566162
SN2004S,-7.408732891082764,-2.350879430770874,-8.292535781860352
SN2004at,-5.856132507324219,1.884181261062622,-13.441023826599121
SN2004bg,-6.458186626434326,-7.694363117218018,-5.7809576988220215
SN2004bk,-6.4757843017578125,-9.071378707885742,-5.746457576751709
SN2004br,-2.4753198623657227,-0.09693724662065506,-12.658225059509277
SN2004bv,-7.645862579345703,-0.8444095849990845,-7.772955417633057
SN2004dj,-5.822680950164795,-5.675588607788086,12.290553092956543
SN2004dn,0.7011677026748657,10.157859802246094,1.0512733459472656
SN2004dt,-6.795168399810791,3.2388150691986084,-12.612395286560059
SN2004du,-11.641317367553711,2.117746114730835,8.544669151306152
SN2004ey,-5.821056842803955,1.7464256286621094,-11.899859428405762
SN2004fz,-2.4869587421417236,1.0032947063446045,-12.455018997192383
SN2004gs,-1.3283812999725342,3.6519174575805664,-11.937389373779297
SN2005M,-7.339254379272461,0.07579772919416428,-10.041900634765625
SN2005ap,5.538471698760986,3.5064477920532227,3.3670527935028076
SN2005au,-5.859332084655762,-5.424616813659668,10.053150177001953
SN2005ay,-2.211792230606079,-1.8833324909210205,7.821109771728516
SN2005ba,-5.372095108032227,-3.4767444133758545,10.284332275390625
SN2005bc,-1.2757697105407715,3.1231846809387207,-7.930884838104248
SN2005bo,-5.561089038848877,2.998990058898926,-7.697669982910156
SN2005bp,-4.803232192993164,-12.575528144836426,-1.021777868270874
SN2005bw,-4.108236312866211,-1.1591960191726685,10.21696949005127
SN2005bx,-4.831538200378418,-9.428683280944824,-4.9992356300354
SN2005by,-3.1375434398651123,-9.62429428100586,-1.322640299797058
SN2005cf,-5.877168655395508,2.117537498474121,-11.519181251525879
SN2005ci,6.036681652069092,6.838926315307617,7.641388893127441
SN2005cl,-5.576973915100098,-6.576169013977051,11.178220748901367
SN2005cp,-9.059194564819336,-4.202468395233154,15.6438627243042
SN2005db,-5.232785224914551,-0.662419319152832,9.929157257080078
SN2005de,-5.2953314781188965,2.9444174766540527,-10.703903198242188
SN2005dm,2.1907601356506348,6.283572196960449,-12.401607513427734
SN2005dp,-7.3121256828308105,-5.5393805503845215,14.84386920928955
SN2005eq,-6.4019856452941895,0.27543342113494873,-9.420784950256348
SN2005eu,-6.822553634643555,1.5321236848831177,-12.742469787597656
SN2005na,-7.635039806365967,-3.189619541168213,-8.557056427001953
SN2006ac,-6.9640793800354,-4.462088108062744,-6.353976249694824
SN2006cp,-2.561056137084961,0.04342346265912056,-12.628780364990234
SN2006ef,-4.618854522705078,2.3608856201171875,-13.884649276733398
SN2006ej,-4.465723514556885,1.1768851280212402,-12.152582168579102
SN2006en,-3.2349674701690674,4.856504917144775,-11.005279541015625
SN2006eu,-0.9400294423103333,5.631572723388672,-0.4344468116760254
SN2006gr,-5.865006923675537,0.6064188480377197,-9.94917106628418
SN2006je,15.082496643066406,-0.4205567240715027,-6.310721397399902
SN2006lf,0.5242103338241577,5.548059940338135,-8.737688064575195
SN2007af,-5.740684986114502,2.454047918319702,-11.77783489227295
SN2007bc,-4.027492523193359,1.8041152954101562,-12.752372741699219
SN2007bi,-8.296022415161133,-4.987191677093506,15.669342994689941
SN2007cq,-5.551855087280273,2.6465904712677,-12.085611343383789
SN2007fr,-1.644466519355774,2.3553848266601562,-11.081053733825684
SN2007gr,-0.37085965275764465,9.721085548400879,0.5379713177680969
SN2007pk,-7.21218729019165,-6.723825931549072,8.328779220581055
SN2007qe,-5.651172637939453,0.42011961340904236,-11.289299011230469
SN2007sr,-6.456880569458008,-8.750481605529785,-5.740355014801025
SN2008C,-7.521390914916992,-4.142609119415283,-7.445623874664307
SN2008S,-3.783447265625,1.5545629262924194,9.382060050964355
SN2008Z,-5.372162818908691,4.949498176574707,-11.782770156860352
SN2008ar,-5.771866798400879,2.068864583969116,-13.521261215209961
SN2008dr,-5.56234073638916,-5.213710784912109,-7.15947151184082
SN2008dt,-6.448362350463867,-9.125306129455566,-3.4409008026123047
SN2008dx,13.390218734741211,1.6780762672424316,-11.102394104003906
SN2008ec,-5.031033039093018,3.099721670150757,-10.68172550201416
SN2009bw,-11.263343811035156,2.1958205699920654,8.241947174072266
SN2009dc,-8.107595443725586,1.3883157968521118,-5.664200782775879
SN2009hd,9.6887788772583,8.069233894348145,6.480352878570557
SN2009ib,-9.68648624420166,-3.860297679901123,12.109124183654785
SN2009kn,-5.229546070098877,-6.731220245361328,10.813640594482422
SN2010aj,-6.291513442993164,-6.375532150268555,9.219894409179688
SN2010id,-7.854425430297852,0.6324431896209717,11.751280784606934
SN2011ay,11.314268112182617,-3.5452651977539062,2.6925036907196045
SN2011bm,-6.569432735443115,-4.6056671142578125,9.900280952453613
SN2011fe,-6.107966899871826,2.2994086742401123,-13.869595527648926
SN2012ap,7.761131763458252,6.8064141273498535,-4.290928363800049
SN2012dn,-7.771162509918213,1.5870792865753174,-5.552824974060059
SN2012ht,-4.801973819732666,2.2301461696624756,-14.733478546142578
SN2013ab,-11.678153991699219,2.1313483715057373,7.633347988128662
SN2013ej,-7.754123687744141,-6.801306247711182,8.062582015991211
SN2013en,-3.6716997623443604,-8.378114700317383,0.5759679675102234
SN2013ge,-3.3425629138946533,7.029016017913818,1.0120347738265991
SN2014J,2.768132209777832,9.256896018981934,0.7271751165390015
SN2015U,13.79056167602539,3.0197997093200684,-8.977410316467285
SN2015bn,-6.972875595092773,-6.8027753829956055,15.037491798400879
SSS120810:231802-560926,-2.9392199516296387,-8.621715545654297,5.052517890930176
