Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SN2005ih,Ia,0.26;0.26,SN2005ih;SDSS-II SN 6108,0,0,0,0,0,0
SN2005ii,Ia,0.356;0.361,SN2005ii;SDSS-II SN 6249,0,0,0,0,0,0
SN2005ij,Ia,0.12462;0.124488,SN2005ij;SDSS-II SN 6406,0,0,0,0,0,0
SN2005ik,Ia,0.31;0.31,SN2005ik;SDSS-II SN 6699,0,0,0,0,0,0
SN2005in,Ia;Ia?,0.2132,SN2005in;SDSS-II SN 4281,0,0,0,0,0,0
SN2005ir,Ia,0.075254,SN2005ir;SDSS-II SN 7876,0,0,0,0,0,0
SN2005it,Ia,0.359;0.364,SN2005it;SDSS-II SN 5966,0,0,0,0,0,0
SN2005iv,Ia,0.3;0.3,SN2005iv;SDSS-II SN 6137,0,0,0,0,0,0
SN2005iw,Ia,0.27;0.27,SN2005iw;SDSS-II SN 6127,0,0,0,0,0,0
SN2005ix,Ia,0.25;0.25,SN2005ix;SDSS-II SN 6315,0,0,0,0,0,0
SN2005iy,Ia,0.404;0.386,SN2005iy;SDSS-II SN 6777,0,0,0,0,0,0
SN2005iz,Ia,0.202;0.204064,SN2005iz;SDSS-II SN 6780,0,0,0,0,0,0
SN2005ja,Ia,0.32;0.32,SN2005ja;SDSS-II SN 6924,0,0,0,0,0,0
SN2005jb,II;Ia;Ia?,0.258,SN2005jb;SDSS-II SN 7426,0,0,0,0,0,0
SN2005jc,Ia,0.21;0.21,SN2005jc;SDSS-II SN 6933,0,0,0,0,0,0
SN2005jd,Ia,0.273,SN2005jd;SDSS-II SN 6649,0,0,0,0,0,0
SN2005jf,Ia?;Ia,0.3006,SN2005jf;SDSS-II SN 6852,0,0,0,0,0,0
SN2005jg,Ia,0.268;0.381;0.386,SN2005jg;SDSS-II SN 7143,0,0,0,0,0,0
SN2005jh,Ia,0.1099;0.110217,SN2005jh;2MASS J23200446-0003202;SDSS-II SN 7147,0,0,0,0,0,0
SN2005ji,Ia,0.22;0.22,SN2005ji;SDSS-II SN 7473,0,0,0,0,0,0
SN2005jk,Ia,0.198;0.199,SN2005jk;SDSS-II SN 6304,0,0,0,0,0,0
SN2005jl,Ia,0.181;0.180212,SN2005jl;SDSS-II SN 6936,0,0,0,0,0,0
SN2005jm,Ia,0.2037;0.204617,SN2005jm;SDSS-II SN 7243,0,0,0,0,0,0
SN2005jn,Ia,0.32;0.32,SN2005jn;SDSS-II SN 7475,0,0,0,0,0,0
SN2005jo,Ia,0.219;0.219,SN2005jo;SDSS-II SN 7512,0,0,0,0,0,0
SN2005jp,Ia,0.2124;0.212659,SN2005jp;SDSS-II SN 7847,0,0,0,0,0,0
SN2005jq,II;IIn;Ia,0.234,SN2005jq;SDSS-II SN 8412,0,0,0,0,0,0
SN2005jr,II;IIn;Ia,0.2944,SN2005jr;SDSS-II SN 8679,0,0,0,0,0,0
SN2005js,Ia;Ia Pec,0.07962;0.079563,SN2005js;SDSS-II SN 6295,0,0,0,0,0,0
SN2005jt,Ia,0.263;0.403;0.411,SN2005jt;SDSS-II SN 8598,0,0,0,0,0,0
SN2005ju,Ia,0.313;0.315,SN2005ju;SDSS-II SN 8046,0,0,0,0,0,0
SN2005jv,Ia,0.437,SN2005jv;SDSS-II SN 8030,0,0,0,0,0,0
SN2005jw,Ia,0.37;0.37,SN2005jw;SDSS-II SN 7779,0,0,0,0,0,0
SN2005jx,Ia;Ia?,0.21;0.21,SN2005jx;SDSS-II SN 7460,0,0,0,0,0,0
SN2005jy,Ia,0.305,SN2005jy;SDSS-II SN 6192,0,0,0,0,0,0
SN2005jz,Ia,0.144341,SN2005jz;SDSS-II SN 5736,0,0,0,0,0,0
SN2005ka,Ia,0.342,SN2005ka;SDSS-II SN 6100,0,0,0,0,0,0
SN2005kb,II;II P,0.01533;0.015054,SN2005kb;SDSS-II SN 10367,0,0,0,0,0,0
SN2005kj,IIn;II,0.016;0.016;0.017,SN2005kj;SNF20051117-001,27,0,0,0,0,1
SN2005kn,Ia?;Ia,0.19747;0.196892,SN2005kn;SDSS-II SN 7335,0,0,0,0,0,0
SN2005ko,Ia,0.1847;0.186112,SN2005ko;SDSS-II SN 8213,0,0,0,0,0,0
SN2005kp,Ia,0.1163;0.117566,SN2005kp;SDSS-II SN 8719,0,0,0,0,0,0
SN2005kq,Ia,0.39;0.39,SN2005kq;SDSS-II SN 9045,0,0,0,0,0,0
SN2005kr,Ic;Ib/c,0.1338,SN2005kr;SDSS-II SN 9118,0,0,0,0,0,0
SN2005ku,Ia,0.045248,SN2005ku;2MASS J22594265-0000485;SDSS-II SN 10805,3,0,0,0,0,0
SN2005lb,II,0.026478,SN2005lb;SDSS-II SN 1114,0,0,0,0,0,0
SN2005lc,II,0.013607,SN2005lc;SDSS-II SN 1472,0,0,0,0,0,0
SN2005ld,Ia,0.1442,SN2005ld;SDSS-II SN 8921,0,0,0,0,0,0
SN2005le,Ia,0.25;0.25,SN2005le;SDSS-II SN 9032,0,0,0,0,0,0
SN2005lf,Ia,0.284;0.409;0.414,SN2005lf;SDSS-II SN 10550,0,0,0,0,0,0
SN2005lg,Ia,0.307;0.472;0.481,SN2005lg;SDSS-II SN 9207,0,0,0,0,0,0
SN2005li,Ia,0.229,SN2005li;SDSS-II SN 9457,0,0,0,0,0,0
SN2005lk,Ia,0.104;0.113,SN2005lk;SDSS-II SN 10434,0,0,0,0,0,0
SN2005ll,Ia,0.244;0.258,SN2005ll;SDSS-II SN 10449,0,0,0,0,0,0
SN2005lm,II;Ia;II P,0.08466;0.084713,SN2005lm;SDSS-II SN 10907,0,0,0,0,0,0
SN2005ln,Ia,0.147,SN2005ln;SDSS-II SN 11300,0,0,0,0,0,0
SN2005lo,Ia,0.299,SN2005lo;SDSS-II SN 11452,0,0,0,0,0,0
SN2005lp,Ia,0.303,SN2005lp;SDSS-II SN 11864,0,0,0,0,0,0
SN2005lq,Ia,0.37;0.37;0.38,SN2005lq;SDSS-II SN 11557,0,0,0,0,0,0
SN2005mh,Ia?;Ia,0.395,SN2005mh;SDSS-II SN 8707,0,0,0,0,0,0
SN2005mi,Ia,0.2144;0.214981,SN2005mi;2MASS J22210264-0044544;SDSS-II SN 8495,0,0,0,0,0,0
SN2005mj,II;IIn?;IIn,0.21;0.21,SN2005mj;SDSS-II SN 11017,0,0,0,0,0,0
SN2005mk,II;II P,0.148293,SN2005mk;SDSS-II SN 10297,0,0,0,0,0,0
SN2005ml,Ia,0.114,SN2005ml;SDSS-II SN 11067,0,0,0,0,0,0
SN2005mn,Ib;Ia,0.047368,SN2005mn;SDSS-II SN 11332,0,0,0,0,0,0
SN2005mo,II;Ia,0.274,SN2005mo;SDSS-II SN 11320,0,0,0,0,0,0
SN2005mp,Ia,0.27;0.27,SN2005mp;SDSS-II SN 11650,0,0,0,0,0,0
SN2006V,II,0.0158,SN2006V,10,0,0,0,0,1
SN2006aa,IIn;II,0.0207,SN2006aa,13,0,0,0,0,1
SN2006au,II,0.00958,SN2006au,9,0,0,0,0,1
SN2006bo,IIn;II,0.0153,SN2006bo,4,0,0,0,0,1
SN2006eb,Ia,0.01723,SN2006eb;SDSS-II SN 12897,2,0,0,0,0,0
SN2006eq,Ia,0.048358;0.049509,SN2006eq;SDSS-II SN 12780,3,0,0,1,0,1
SN2006er,Ia,0.084083,SN2006er;2MASS J00213789-0100382;SDSS-II SN 12781,1,0,0,0,0,0
SN2006ew,Ia,0.1397,SN2006ew;SDSS-II SN 12928,1,0,0,0,0,0
SN2006ex,Ia,0.1475,SN2006ex;SDSS-II SN 12930,1,0,0,0,0,0
SN2006ez,II,0.0887,SN2006ez;SDSS-II SN 12842,1,0,0,0,0,0
SN2006fa,Ia,0.167253,SN2006fa;SDSS-II SN 12843,1,0,0,0,0,0
SN2006fb,Ia,0.245027,SN2006fb;SDSS-II SN 12874,1,0,0,0,0,0
SN2006fc,Ia,0.1217,SN2006fc;SDSS-II SN 12860,1,0,0,0,0,0
SN2006fd,Ia,0.079948,SN2006fd;SDSS-II SN 12779,1,0,0,0,0,0
SN2006fg,II;II P,0.04458;0.044643,SN2006fg;SDSS-II SN 12820,1,0,0,0,0,0
SN2006fh,Ia,0.1273,SN2006fh;SDSS-II SN 13005,1,0,0,0,0,0
SN2006fi,Ia,0.230633,SN2006fi;SDSS-II SN 13072,1,0,0,0,0,0
SN2006fj,Ia,0.189776,SN2006fj;SDSS-II SN 12927,1,0,0,0,0,0
SN2006fk,Ia,0.172;0.172,SN2006fk;SDSS-II SN 12855,1,0,0,0,0,0
SN2006fl,Ia,0.1717,SN2006fl;SDSS-II SN 12856,1,0,0,0,0,0
SN2006fm,Ia,0.1257,SN2006fm;SDSS-II SN 13044,2,0,0,0,0,0
SN2006fn,Ia,0.1806;0.1808,SN2006fn;SDSS-II SN 13045,1,0,0,0,0,0
SN2006fo,Ib;Ic,0.020709,SN2006fo;SDSS-II SN 13195,7,0,0,0,0,1
SN2006fs,Ia,0.099304,SN2006fs;2MASX J21095895+0024306;SDSS-II SN 12778,1,0,0,0,0,0
SN2006ft,Ia,0.261;0.247,SN2006ft;SDSS-II SN 12972,0,0,0,0,0,0
SN2006fu,Ia,0.19855,SN2006fu;SDSS-II SN 13070,1,0,0,0,0,0
SN2006fv,Ia;Ia?,0.132042,SN2006fv;2MASS J01213785+0024518;SDSS-II SN 12907,1,0,0,0,0,0
SN2006fx,Ia,0.2239,SN2006fx;SDSS-II SN 13025,1,0,0,0,0,0
SN2006fy,Ia,0.08268,SN2006fy;SDSS-II SN 12950,2,0,0,0,0,0
SN2006fz,Ia,0.1047,SN2006fz;SDSS-II SN 13135,2,0,0,0,0,0
SN2006gb,Ia,0.266025,SN2006gb;SDSS-II SN 13099,0,0,0,0,0,0
SN2006gd,II;II P,0.154856,SN2006gd;SDSS-II SN 12991,0,0,0,0,0,0
SN2006ge,Ia,0.279533,SN2006ge;SDSS-II SN 12869,0,0,0,0,0,0
SN2006gg,Ia,0.203;0.201;0.202,SN2006gg;SDSS-II SN 13152,0,0,0,0,0,0
SN2006gh,Ia,0.248;0.271;0.273,SN2006gh;SDSS-II SN 12977,0,0,0,0,0,0
SN2006gk,Ia,0.293488,SN2006gk;SDSS-II SN 12841,0,0,0,0,0,0
SN2006gl,Ia,0.26535;0.26531,SN2006gl;SDSS-II SN 12983,0,0,0,0,0,0
SN2006gm,Ia,0.245;0.25,SN2006gm;SDSS-II SN 12851,0,0,0,0,0,0
SN2006gn,Ia,0.104;0.104,SN2006gn;SDSS-II SN 13038,0,0,0,0,0,0
SN2006go,Ia,0.372057,SN2006go;SDSS-II SN 13136,0,0,0,0,0,0
SN2006gp,Ia,0.191,SN2006gp;SDSS-II SN 13425,0,0,0,0,0,0
SN2006gq,II;II P,0.06975,SN2006gq;SDSS-II SN 13376,2,0,0,0,0,0
SN2006gu,Ia,0.271;0.273,SN2006gu;SDSS-II SN 12881,0,0,0,0,0,0
SN2006gv,Ia,0.199,SN2006gv;SDSS-II SN 13370,0,0,0,0,0,0
SN2006gw,Ia?;Ia,0.326058;0.33,SN2006gw;SDSS-II SN 13357,0,0,0,0,0,0
SN2006hc,Ia;Ia,0.229;0.237;0.283;0.217,SN2006hc;SDSS-II SN 14206;SDSS-II SN 13578,0,0,0,0,0,0
SN2006hd,Ia,0.326;0.329,SN2006hd;SDSS-II SN 13610,0,0,0,0,0,0
SN2006he,Ia,0.214;0.197;0.245;0.247,SN2006he;SDSS-II SN 13305,0,0,0,0,0,0
SN2006hf,Ia,0.219;0.195,SN2006hf;SDSS-II SN 13641,0,0,0,0,0,0
SN2006hg,Ia,0.245;0.225;0.281;0.284,SN2006hg;SDSS-II SN 13506,0,0,0,0,0,0
SN2006hh,Ia,0.238;0.234;0.242;0.289,SN2006hh;2MASS J02422671-0047392;SDSS-II SN 13511,0,0,0,0,0,0
SN2006hi,Ia,0.262;0.697;0.731,SN2006hi;SDSS-II SN 13956,0,0,0,0,0,0
SN2006hj,Ia,0.226;0.271;0.273,SN2006hj;SDSS-II SN 13727,0,0,0,0,0,0
SN2006hk,Ia,0.289;0.276;0.281,SN2006hk;SDSS-II SN 13757,0,0,0,0,0,0
SN2006hl,Ia,0.1482,SN2006hl;SDSS-II SN 13796,1,0,0,0,0,0
SN2006hm,Ia,0.33147,SN2006hm;SDSS-II SN 13830,0,0,0,0,0,0
SN2006hp,Ia,0.248;0.223;0.289,SN2006hp;SDSS-II SN 13835,0,0,0,0,0,0
SN2006hq,Ia?;Ia,0.068646,SN2006hq;SDSS-II SN 13467,0,0,0,0,0,0
SN2006hr,Ia,0.158;0.139;0.165;0.166,SN2006hr;SDSS-II SN 13354,0,0,0,0,0,0
SN2006hs,Ia,0.252,SN2006hs;2MASS J02360496-0059393;SDSS-II SN 13655,0,0,0,0,0,0
SN2006ht,Ia,0.146;0.146;0.141,SN2006ht;2MASS J21124818+0055043;SDSS-II SN 14024,0,0,0,0,0,0
SN2006hu,Ia,0.133;0.142,SN2006hu;SDSS-II SN 14108,0,0,0,0,0,0
SN2006hv,Ia,0.142;0.167;0.168,SN2006hv;SDSS-II SN 13736,0,0,0,0,0,0
SN2006hw,Ia?;Ia,0.139;0.156;0.157,SN2006hw;2MASS J03130330-0028182;SDSS-II SN 14377,0,0,0,0,0,0
SN2006hx,Ia,0.044404;0.04444;0.04549,SN2006hx;2MASS J01135719+0022172;SDSS-II SN 14279,3,0,0,0,0,0
SN2006hy,Ia,0.1491,SN2006hy;SDSS-II SN 14437,1,0,0,0,0,0
SN2006hz,AGN;II,0.227629,SN2006hz;SDSS-II SN 13936,0,0,0,0,0,0
SN2006iw,II;II P,0.03073;0.030517,SN2006iw;SDSS-II SN 15031,1,1,0,0,0,1
SN2006ix,II,0.075636,SN2006ix;SDSS-II SN 13449,0,0,0,0,0,0
SN2006iy,Ia,0.205;0.188;0.229;0.231,SN2006iy;SDSS-II SN 14212,0,0,0,0,0,0
SN2006iz,Ia,0.12;0.14,SN2006iz;SDSS-II SN 14815,0,0,0,0,0,0
SN2006jg,Ia,0.321,SN2006jg;SDSS-II SN 13934,0,0,0,0,0,0
SN2006jh,Ia,0.1249,SN2006jh;SDSS-II SN 13894,1,0,0,0,0,0
SN2006ji,Ia,0.1784,SN2006ji;SDSS-II SN 14451,1,0,0,0,0,0
SN2006jj,Ia,0.245,SN2006jj;SDSS-II SN 14298,0,0,0,0,0,0
SN2006jk,Ia,0.286;0.315;0.321,SN2006jk;SDSS-II SN 14261,0,0,0,0,0,0
SN2006jl,II;IIn;II P,0.0555,SN2006jl;SDSS-II SN 14599,1,0,0,0,0,0
SN2006jn,Ia,0.2247,SN2006jn;2MASS J00303902+0008311;SDSS-II SN 14846,1,0,0,0,0,0
SN2006jo,Ib,0.076921,SN2006jo;SDSS-II SN 14492,1,0,0,0,0,0
SN2006jq,Ia,0.1276,SN2006jq;SDSS-II SN 14871,1,0,0,0,0,0
SN2006jr,Ia,0.1771,SN2006jr;SDSS-II SN 14979,1,0,0,0,0,0
SN2006js,Ia,0.1967,SN2006js;SDSS-II SN 14984,1,0,0,0,0,0
SN2006jt,Ia,0.144;0.181;0.146;0.144,SN2006jt;SDSS-II SN 15132,1,0,0,0,0,0
SN2006ju,Ia?;Ia,0.14869,SN2006ju;2MASS J23243893-0043044;SDSS-II SN 15136,1,0,0,0,0,0
SN2006jv,Ia,0.315,SN2006jv;SDSS-II SN 15217,0,0,0,0,0,0
SN2006jx,Ia;Ib,0.395,SN2006jx;SDSS-II SN 15170,0,0,0,0,0,0
SN2006jy,Ia,0.204439,SN2006jy;SDSS-II SN 15203,1,0,0,0,0,0
SN2006jz,Ia,0.1994,SN2006jz;2MASS J00112456+0042070;SDSS-II SN 15222,1,0,0,0,0,0
SN2006ka,Ia,0.248;0.302,SN2006ka;2MASS J02182659+0013337;SDSS-II SN 15219,0,0,0,0,0,0
SN2006kb,Ia,0.1392,SN2006kb;SDSS-II SN 15171,1,0,0,0,0,0
SN2006kc,Ia,0.21;0.22;0.22;0.18;0.21,SN2006kc;SDSS-II SN 15259,1,0,0,0,0,0
SN2006kg,AGN;II;II?,0.2309,SN2006kg;SDSS-II SN 13577,1,0,0,0,0,0
SN2006kh,II,0.059657,SN2006kh;2MASS J01491185-0036187;SDSS-II SN 13355,1,0,0,0,0,0
SN2006ki,Ia,0.216;0.238,SN2006ki;SDSS-II SN 14019,0,0,0,0,0,0
SN2006kk,Ia,0.423,SN2006kk;SDSS-II SN 14397,0,0,0,0,0,0
SN2006kl,Ia,0.221159,SN2006kl;SDSS-II SN 14331,0,0,0,0,0,0
SN2006km,Ia,0.301;0.239,SN2006km;SDSS-II SN 14735,0,0,0,0,0,0
SN2006kn,II;II P,0.12028;0.120207,SN2006kn;SDSS-II SN 14450,1,0,0,0,0,0
SN2006ko,Ia?;Ia,0.356;0.362,SN2006ko;SDSS-II SN 15002,0,0,0,0,0,0
SN2006kr,Ia,0.227;0.213;0.224,SN2006kr;SDSS-II SN 15229,0,0,0,0,0,0
SN2006ks,Ia,0.208;0.226,SN2006ks;2MASS J22300456+0000112;SDSS-II SN 15201,0,0,0,0,0,0
SN2006kt,Ia,0.274;0.226;0.231;0.297;0.254,SN2006kt;SDSS-II SN 15287,1,0,0,0,0,0
SN2006kv,II;II P,0.056;0.062,SN2006kv;SDSS-II SN 15320,1,0,0,0,0,0
SN2006kw,Ia,0.185;0.175;0.213;0.214,SN2006kw;SDSS-II SN 15421,0,0,0,0,0,0
SN2006ky,Ia,0.184;0.183,SN2006ky;SDSS-II SN 15453,0,0,0,0,0,0
SN2006kz,Ia,0.199;0.201,SN2006kz;SDSS-II SN 15461,0,0,0,0,0,0
SN2006la,Ia,0.127;0.146;0.167,SN2006la;SDSS-II SN 15459,0,0,0,0,0,0
SN2006lb,Ia,0.182;0.161;0.203;0.204,SN2006lb;SDSS-II SN 15443,0,0,0,0,0,0
SN2006lc,Ib;Ic;Ib/c,0.016104,SN2006lc;SDSS-II SN 15475,5,0,0,0,0,1
SN2006lj,Ia,0.243538,SN2006lj;2MASS J00104359+0012065;SDSS-II SN 14481,0,0,0,0,0,0
SN2006ll,Ia,0.382;0.38,SN2006ll;SDSS-II SN 15456,0,0,0,0,0,0
SN2006lm,Ia,0.275;0.223;0.294;0.297,SN2006lm;SDSS-II SN 15356,0,0,0,0,0,0
SN2006ln,Ia,0.232;0.171,SN2006ln;SDSS-II SN 15369,0,0,0,0,0,0
SN2006lo,Ia,0.296;0.197;0.198,SN2006lo;SDSS-II SN 15301,0,0,0,0,0,0
SN2006lp,Ia,0.2221,SN2006lp;SDSS-II SN 15354,1,0,0,0,0,0
SN2006lq,Ia,0.271;0.411,SN2006lq;SDSS-II SN 15383,0,0,0,0,0,0
SN2006ls,Ia;I Pec;I,0.147;0.125;0.143;0.144,SN2006ls;SDSS-II SN 15508,0,0,0,0,0,0
SN2006mn,Ia,0.3479;0.3486,SN2006mn;ESSENCEq125;SDSS-II SN 13518,1,0,0,0,0,0
SN2006mu,Ia;Ia?,0.1475,SN2006mu;SDSS-II SN 15340,0,0,0,0,0,0
SN2006mv,Ia,0.175;0.159,SN2006mv;SDSS-II SN 15583,0,0,0,0,0,0
SN2006mw,Ia?;Ia,0.1184,SN2006mw;SDSS-II SN 15749,0,0,0,0,0,0
SN2006mz,Ia,0.246;0.183;0.263,SN2006mz;SDSS-II SN 15466,0,0,0,0,0,0
SN2006na,Ia,0.305;0.284;0.359;0.364,SN2006na;SDSS-II SN 15776,0,0,0,0,0,0
SN2006nb,Ia,0.185;0.177;0.242,SN2006nb;SDSS-II SN 15872,0,0,0,0,0,0
SN2006nc,Ia,0.124;0.112;0.125;0.124,SN2006nc;SDSS-II SN 16021,1,0,0,0,0,0
SN2006nd,Ia,0.12876;0.1288,SN2006nd;2MASS J22445881-0100230;SDSS-II SN 16069,3,0,0,0,0,0
SN2006ne,Ia,0.047032,SN2006ne;SDSS-II SN 16215,2,0,0,0,0,0
SN2006ng,Ia,0.385,SN2006ng;SDSS-II SN 15734,0,0,0,0,0,0
SN2006nh,Ia,0.365;0.334;0.562,SN2006nh;SDSS-II SN 15704,0,0,0,0,0,0
SN2006ni,Ia,0.175;0.151;0.154;0.173;0.174,SN2006ni;2MASS J20545251-0011448;SDSS-II SN 15648,0,0,0,0,0,0
SN2006nj,Ia,0.392,SN2006nj;SDSS-II SN 16000,0,0,0,0,0,0
SN2006nk,Ia,0.204;0.204,SN2006nk;SDSS-II SN 16032,0,0,0,0,0,0
SN2006nl,Ia,0.195;0.19;0.19;0.18,SN2006nl;SDSS-II SN 16100,0,0,0,0,0,0
SN2006nn,Ia,0.19,SN2006nn;SDSS-II SN 16099,0,0,0,0,0,0
SN2006no,Ia,0.225,SN2006no;SDSS-II SN 16106,0,0,0,0,0,0
SN2006np,Ia,0.1064,SN2006np;SDSS-II SN 16287,3,0,0,0,0,0
SN2006nt,Ia,0.282;0.323;0.326,SN2006nt;SDSS-II SN 15584,0,0,0,0,0,0
SN2006nu,Ia,0.197;0.198,SN2006nu;SDSS-II SN 15674,0,0,0,0,0,0
SN2006nv,Ia,0.285857,SN2006nv;SDSS-II SN 16072,0,0,0,0,0,0
SN2006nw,Ia,0.157,SN2006nw;SDSS-II SN 16165,1,0,0,0,0,0
SN2006nx,Ic;Ib/c;Ic BL;Ib,0.125,SN2006nx;SDSS-II SN 16179,3,0,0,0,0,0
SN2006ny,II;II P,0.07866;0.07852,SN2006ny;SNF20061114-021;SDSS-II SN 16192,2,0,0,0,0,0
SN2006oa,Ia,0.062573,SN2006oa;SDSS-II SN 16314,9,0,0,1,0,1
SN2006ob,Ia,0.059238;0.058254;0.059239,SN2006ob;2MASS J01514850+0015499;SDSS-II SN 16392,6,0,0,1,0,1
SN2006oc,Ia,0.253,SN2006oc;SDSS-II SN 15504,0,0,0,0,0,0
SN2006od,Ia,0.205;0.188;0.231;0.232,SN2006od;SDSS-II SN 15901,0,0,0,0,0,0
SN2006of,Ia,0.154716,SN2006of;SDSS-II SN 16073,0,0,0,0,0,0
SN2006oh,Ia,0.182;0.183,SN2006oh;SDSS-II SN 16116,0,0,0,0,0,0
SN2006oi,Ia,0.25;0.2,SN2006oi;SDSS-II SN 16213,0,0,0,0,0,0
SN2006oj,Ia,0.332;0.498,SN2006oj;SDSS-II SN 16232,0,0,0,0,0,0
SN2006ok,Ia,0.101366,SN2006ok;SDSS-II SN 16185,0,0,0,0,0,0
SN2006ol,Ia,0.119078,SN2006ol;SDSS-II SN 16259,0,0,0,0,0,0
SN2006om,Ia,0.193,SN2006om;SDSS-II SN 16276,0,0,0,0,0,0
SN2006oo,Ia,0.278;0.284,SN2006oo;SDSS-II SN 16442,0,0,0,0,0,0
SN2006op,Ia;Ia?,0.034119,SN2006op;SDSS-II SN 16692,1,0,0,0,0,0
SN2006oy,Ia?;Ia,0.201;0.203,SN2006oy;SDSS-II SN 15254,0,0,0,0,0,0
SN2006oz,SLSN;SLSN-I;Ib,0.376,SN2006oz;SDSS-II SN 15557,1,0,0,0,0,0
SN2006pa,Ia;Ia?,0.242;0.307;0.313,SN2006pa;SDSS-II SN 15868,0,0,0,0,0,0
SN2006pc,II;II P,0.05542;0.054968,SN2006pc;SDSS-II SN 16087,1,0,0,0,0,0
SN2006pf,Ia,0.365913,SN2006pf;SDSS-II SN 16567,0,0,0,0,0,0
SN2006ph,Ia,0.253;0.255,SN2006ph;SDSS-II SN 16350,0,0,0,0,0,0
SN2006pi,Ia,0.368,SN2006pi;SDSS-II SN 16357,0,0,0,0,0,0
SN2006pj,Ia,0.307732,SN2006pj;SDSS-II SN 16414,0,0,0,0,0,0
SN2006pk,Ia,0.25227,SN2006pk;SDSS-II SN 16352,1,0,0,0,0,0
SN2006pm,Ia,0.197;0.207;0.209,SN2006pm;2MASS J21545062+0055590;SDSS-II SN 16482,0,0,0,0,0,0
SN2006pn,Ia,0.128,SN2006pn;SDSS-II SN 16541,1,0,0,0,0,0
SN2006po,Ia,0.1747,SN2006po;2MASS J20231528-0050552;SDSS-II SN 16578,1,0,0,0,0,0
SN2006pp,Ia,0.339207,SN2006pp;SDSS-II SN 16953,0,0,0,0,0,0
SN2006pq,Ia,0.193145,SN2006pq;SDSS-II SN 16618,0,0,0,0,0,0
SN2006pr,Ia,0.1265,SN2006pr;SDSS-II SN 16641,3,0,0,0,0,0
SN2006ps,Ia,0.101,SN2006ps;SDSS-II SN 16619,2,0,0,0,0,0
SN2006pt,Ia,0.298808,SN2006pt;2MASS J02271610-0023352;SDSS-II SN 16644,0,0,0,0,0,0
SN2006pu,II,0.1518,SN2006pu;SDSS-II SN 16668,1,0,0,0,0,0
SN2006pv,Ia,0.216,SN2006pv;2MASS J03382943-0040332;SDSS-II SN 16631,0,0,0,0,0,0
SN2006pw,Ia,0.326503,SN2006pw;SDSS-II SN 16758,0,0,0,0,0,0
SN2006pz,Ia,0.324952,SN2006pz;SDSS-II SN 16789,0,0,0,0,0,0
SN2006qa,Ia,0.4;0.4,SN2006qa;SDSS-II SN 16779,0,0,0,0,0,0
SN2006qd,Ia,0.266718;0.27,SN2006qd;SDSS-II SN 16776,0,0,0,0,0,0
SN2006qe,Ia,0.381744;0.39,SN2006qe;SDSS-II SN 16938,0,0,0,0,0,0
SN2006qg,Ia,0.222,SN2006qg;SDSS-II SN 16793,1,0,0,0,0,0
SN2006qh,Ia,0.1266,SN2006qh;SDSS-II SN 16872,1,0,0,0,0,0
SN2006qq,IIn;II;IIn/LBV,0.029;0.029,SN2006qq;2MASS J05195029-2058064,13,0,0,0,0,1
SN2006sv,Ia,0.2645,SN2006sv;SDSS-II SN 16402,1,0,0,0,0,0
SN2006sw,Ia,0.331;0.33,SN2006sw;SDSS-II SN 16836,0,0,0,0,0,0
SN2006sx,Ia,0.232,SN2006sx;SDSS-II SN 16748,1,0,0,0,0,0
SN2006sz,Ia?;Ia,0.194;0.19,SN2006sz;SDSS-II SN 16941,0,0,0,0,0,0
SN2006ta,Ia,0.275;0.29,SN2006ta;SDSS-II SN 16899,0,0,0,0,0,0
SN2007fr,Ia,0.0501,SN2007fr;SDSS-II SN 17174;2MASS J21370837+0026472,2,0,0,0,0,0
SN2007gl,Ib;Ib/c,0.028198,SN2007gl;SDSS-II SN 17287;SNF20070803-008,0,0,0,0,0,0
SN2007gt,Ia,0.05976,SN2007gt;SDSS-II SN 17263,0,0,0,0,0,0
SN2007ht,Ia,0.072753,SN2007ht;SDSS-II SN 17240,0,0,0,0,0,0
SN2007hw,II;II P,0.06198;0.061951,SN2007hw;SDSS-II SN 17204,0,0,0,0,0,0
SN2007hx,Ia,0.078873;0.079443,SN2007hx;SDSS-II SN 17186,0,0,0,0,0,0
SN2007hy,Ia,0.181364,SN2007hy;SDSS-II SN 17215,0,0,0,0,0,0
SN2007hz,Ia,0.1393,SN2007hz;SDSS-II SN 17366,1,0,0,0,0,0
SN2007ia,Ia,0.130978;0.13,SN2007ia;SDSS-II SN 17280,0,0,0,0,0,0
SN2007ib,II;II P,0.03445;0.03416,SN2007ib;SDSS-II SN 17244,0,0,0,0,0,0
SN2007ic,Ia,0.14;0.14,SN2007ic;SDSS-II SN 17208,0,0,0,0,0,0
SN2007id,Ia,0.160311,SN2007id;SDSS-II SN 17171,0,0,0,0,0,0
SN2007ih,Ia,0.1706,SN2007ih;SDSS-II SN 17389,1,0,0,0,0,0
SN2007ik,Ia,0.184;0.173;0.212;0.213,SN2007ik;SDSS-II SN 17168,0,0,0,0,0,0
SN2007ix,Ia,0.2132,SN2007ix;SDSS-II SN 17811,1,0,0,0,0,0
SN2007iz,II,0.255,SN2007iz;SDSS-II SN 17564,0,0,0,0,0,0
SN2007jb,Ia,0.2549,SN2007jb;SDSS-II SN 17464,1,0,0,0,0,0
